Dataset,Model,Resampling,Distribution,Threshold,Train_Size,Train_Qt_Class_0,Train_Qt_Class_1,Test_Size,Test_Qt_Class_0,Test_Qt_Class_1,Feature,N_Terms,Tp,Fp,Tn,Fn,Acc_0,Acc_1,Balanced_Acc,Precision,Recall,Fmeasure
Eclipse,knn,bootstrap,balanced,4,5952,2595,3357,1983,865,1118,Description_Summary,200,275,277,590,841,0.498188405797101,0.412299091544375,0.455243748670738,0.498188405797101,0.246415770609319,0.329736211031175
Eclipse,knn,bootstrap,balanced,8,5952,3174,2778,1983,1058,925,Description_Summary,200,529,419,529,506,0.558016877637131,0.511111111111111,0.534563994374121,0.558016877637131,0.511111111111111,0.533535047907211
Eclipse,knn,bootstrap,balanced,12,5952,3423,2529,1983,1140,843,Description_Summary,200,715,450,425,393,0.613733905579399,0.519559902200489,0.566646903889944,0.613733905579399,0.645306859205776,0.629124505059393
Eclipse,knn,bootstrap,balanced,16,5952,3665,2287,1983,1221,762,Description_Summary,200,828,507,393,255,0.620224719101124,0.606481481481482,0.613353100291303,0.620224719101124,0.764542936288089,0.684863523573201
Eclipse,knn,bootstrap,balanced,20,5952,3812,2140,1983,1270,713,Description_Summary,200,936,505,334,208,0.649548924358085,0.616236162361624,0.632892543359854,0.649548924358085,0.818181818181818,0.724177949709864
Eclipse,knn,bootstrap,balanced,24,7927,3977,3950,2641,1325,1316,Description_Summary,200,338,129,987,1187,0.723768736616702,0.454001839926403,0.588885288271553,0.723768736616702,0.221639344262295,0.339357429718876
Eclipse,knn,bootstrap,balanced,28,7809,4095,3714,2602,1364,1238,Description_Summary,200,340,147,1024,1091,0.698151950718686,0.484160756501182,0.591156353609934,0.698151950718686,0.23759608665269,0.354535974973931
Eclipse,knn,bootstrap,balanced,32,7699,4204,3495,2566,1401,1165,Description_Summary,200,442,139,959,1026,0.760757314974182,0.483123425692695,0.621940370333439,0.760757314974182,0.301089918256131,0.431429965836994
Eclipse,knn,bootstrap,balanced,64,8376,4740,3636,2791,1579,1212,Description_Summary,200,555,105,1024,1107,0.840909090909091,0.480525574847489,0.66071733287829,0.840909090909091,0.333935018050542,0.478036175710594
Eclipse,knn,bootstrap,balanced,96,9765,4998,4767,3254,1666,1588,Description_Summary,200,526,35,1140,1553,0.937611408199644,0.423319717786855,0.680465562993249,0.937611408199644,0.253006253006253,0.398484848484848
Eclipse,knn,bootstrap,balanced,128,9754,5191,4563,3251,1730,1521,Description_Summary,200,620,23,1110,1498,0.964230171073095,0.425613496932515,0.694921834002805,0.964230171073095,0.292728989612842,0.4491126403477
Eclipse,knn,bootstrap,balanced,160,10377,5319,5058,3459,1773,1686,Description_Summary,200,730,9,1043,1677,0.987821380243572,0.383455882352941,0.685638631298257,0.987821380243572,0.303282093892813,0.464081373172282
Eclipse,knn,bootstrap,balanced,192,10314,5406,4908,3437,1802,1635,Description_Summary,200,797,5,1005,1630,0.993765586034913,0.381404174573055,0.687584880303984,0.993765586034913,0.328388957560775,0.493651285227625
Eclipse,knn,bootstrap,balanced,224,10844,5507,5337,3614,1835,1779,Description_Summary,200,871,2,964,1777,0.997709049255441,0.351696461145567,0.674702755200504,0.997709049255441,0.32892749244713,0.494745810849191
Eclipse,knn,bootstrap,balanced,256,10905,5571,5334,3634,1856,1778,Description_Summary,200,893,0,963,1778,1,0.351331630791682,0.675665815395841,1,0.334331710969674,0.501122334455668
Eclipse,knn,bootstrap,balanced,288,10935,5619,5316,3645,1873,1772,Description_Summary,200,934,0,939,1772,1,0.346366654371081,0.67318332718554,1,0.345158906134516,0.513186813186813
Eclipse,knn,bootstrap,balanced,320,11082,5667,5415,3693,1888,1805,Description_Summary,200,979,0,909,1805,1,0.334929992630803,0.667464996315402,1,0.351652298850575,0.520329524315706
Eclipse,knn,bootstrap,balanced,352,11351,5717,5634,3783,1905,1878,Description_Summary,200,1081,0,824,1878,1,0.304959289415248,0.652479644707624,1,0.365326123690436,0.535148514851485
Eclipse,knn,bootstrap,balanced,384,11496,5754,5742,3831,1917,1914,Description_Summary,200,1103,0,814,1914,1,0.298387096774194,0.649193548387097,1,0.365594961882665,0.535436893203884
Eclipse,knn,bootstrap,balanced,416,11545,5782,5763,3848,1927,1921,Description_Summary,200,1226,0,701,1921,1,0.267353165522502,0.633676582761251,1,0.389577375278043,0.560713469014407
Eclipse,knn,bootstrap,balanced,448,11610,5814,5796,3869,1937,1932,Description_Summary,200,1222,0,715,1932,1,0.270117113713638,0.635058556856819,1,0.387444514901712,0.558500914076782
Eclipse,knn,bootstrap,balanced,480,11541,5830,5711,3846,1943,1903,Description_Summary,200,1348,0,595,1903,1,0.238190552441954,0.619095276220977,1,0.41464164872347,0.586214394433573
Eclipse,knn,bootstrap,balanced,512,11676,5844,5832,3891,1947,1944,Description_Summary,200,1404,0,543,1944,1,0.218335343787696,0.609167671893848,1,0.419354838709677,0.590909090909091
Eclipse,knn,cv52,balanced,4,5952,2595,3357,1983,865,1118,Description_Summary,200,274,311,591,807,0.468376068376068,0.42274678111588,0.445561424745974,0.468376068376068,0.253469010175763,0.328931572629052
Eclipse,knn,cv52,balanced,8,5952,3174,2778,1983,1058,925,Description_Summary,200,532,418,526,507,0.56,0.50919651500484,0.53459825750242,0.56,0.512030798845043,0.534942182001006
Eclipse,knn,cv52,balanced,12,5952,3423,2529,1983,1140,843,Description_Summary,200,699,495,441,348,0.585427135678392,0.55893536121673,0.572181248447561,0.585427135678392,0.667621776504298,0.623828647925033
Eclipse,knn,cv52,balanced,16,5952,3665,2287,1983,1221,762,Description_Summary,200,845,517,376,245,0.620411160058737,0.605475040257649,0.612943100158193,0.620411160058737,0.775229357798165,0.689233278955954
Eclipse,knn,cv52,balanced,20,5952,3812,2140,1983,1270,713,Description_Summary,200,897,467,373,246,0.657624633431085,0.602584814216478,0.630104723823782,0.657624633431085,0.784776902887139,0.715596330275229
Eclipse,knn,cv52,balanced,24,7927,3977,3950,2641,1325,1316,Description_Summary,200,355,131,970,1185,0.730452674897119,0.450116009280742,0.590284342088931,0.730452674897119,0.230519480519481,0.350444225074037
Eclipse,knn,cv52,balanced,28,7809,4095,3714,2602,1364,1238,Description_Summary,200,346,138,1018,1100,0.714876033057851,0.480642115203022,0.597759074130436,0.714876033057851,0.239280774550484,0.358549222797927
Eclipse,knn,cv52,balanced,32,7699,4204,3495,2566,1401,1165,Description_Summary,200,433,154,968,1011,0.737649063032368,0.489135927235978,0.613392495134173,0.737649063032368,0.299861495844875,0.426390940423437
Eclipse,knn,cv52,balanced,64,8376,4740,3636,2791,1579,1212,Description_Summary,200,550,105,1029,1107,0.83969465648855,0.481741573033708,0.660718114761129,0.83969465648855,0.331925165962583,0.475778546712803
Eclipse,knn,cv52,balanced,96,9765,4998,4767,3254,1666,1588,Description_Summary,200,526,29,1140,1559,0.947747747747748,0.422378658762505,0.685063203255126,0.947747747747748,0.252278177458034,0.398484848484848
Eclipse,knn,cv52,balanced,128,9754,5191,4563,3251,1730,1521,Description_Summary,200,625,19,1105,1502,0.970496894409938,0.423858841580361,0.697177867995149,0.970496894409938,0.293841090738129,0.451100685673042
Eclipse,knn,cv52,balanced,160,10377,5319,5058,3459,1773,1686,Description_Summary,200,700,6,1073,1680,0.991501416430595,0.389756629131856,0.690629022781226,0.991501416430595,0.294117647058824,0.453661697990927
Eclipse,knn,cv52,balanced,192,10314,5406,4908,3437,1802,1635,Description_Summary,200,803,2,999,1633,0.997515527950311,0.379559270516717,0.688537399233514,0.997515527950311,0.329638752052545,0.495526072199938
Eclipse,knn,cv52,balanced,224,10844,5507,5337,3614,1835,1779,Description_Summary,200,856,0,979,1779,1,0.354967367657723,0.677483683828861,1,0.324857685009488,0.490403895731882
Eclipse,knn,cv52,balanced,256,10905,5571,5334,3634,1856,1778,Description_Summary,200,896,2,960,1776,0.997772828507795,0.350877192982456,0.674325010745126,0.997772828507795,0.335329341317365,0.501960784313725
Eclipse,knn,cv52,balanced,288,10935,5619,5316,3645,1873,1772,Description_Summary,200,913,2,960,1770,0.997814207650273,0.351648351648352,0.674731279649312,0.997814207650273,0.340290719344018,0.507504168982768
Eclipse,knn,cv52,balanced,320,11082,5667,5415,3693,1888,1805,Description_Summary,200,959,0,929,1805,1,0.33979517190929,0.669897585954645,1,0.346960926193922,0.515175933387053
Eclipse,knn,cv52,balanced,352,11351,5717,5634,3783,1905,1878,Description_Summary,200,1070,0,835,1878,1,0.307777368227055,0.653888684113527,1,0.362957937584803,0.532603285216526
Eclipse,knn,cv52,balanced,384,11496,5754,5742,3831,1917,1914,Description_Summary,200,1099,0,818,1914,1,0.299414348462665,0.649707174231332,1,0.364752738134749,0.534533073929961
Eclipse,knn,cv52,balanced,416,11545,5782,5763,3848,1927,1921,Description_Summary,200,1236,0,691,1921,1,0.264548238897397,0.632274119448698,1,0.391510928096294,0.562713407694059
Eclipse,knn,cv52,balanced,448,11610,5814,5796,3869,1937,1932,Description_Summary,200,1220,0,717,1932,1,0.270668176670442,0.635334088335221,1,0.387055837563452,0.558096980786825
Eclipse,knn,cv52,balanced,480,11541,5830,5711,3846,1943,1903,Description_Summary,200,1348,0,595,1903,1,0.238190552441954,0.619095276220977,1,0.41464164872347,0.586214394433573
Eclipse,knn,cv52,balanced,512,11676,5844,5832,3891,1947,1944,Description_Summary,200,1401,0,546,1944,1,0.219277108433735,0.609638554216867,1,0.418834080717489,0.59039190897598
Eclipse,rf,bootstrap,balanced,4,5952,2595,3357,1983,865,1118,Description_Summary,200,267,247,598,871,0.519455252918288,0.407079646017699,0.463267449467994,0.519455252918288,0.234622144112478,0.323244552058111
Eclipse,rf,bootstrap,balanced,8,5952,3174,2778,1983,1058,925,Description_Summary,200,801,576,257,349,0.581699346405229,0.424092409240924,0.502895877823076,0.581699346405229,0.696521739130435,0.633953304313415
Eclipse,rf,bootstrap,balanced,12,5952,3423,2529,1983,1140,843,Description_Summary,200,968,677,172,166,0.588449848024316,0.50887573964497,0.548662793834643,0.588449848024316,0.853615520282187,0.696653472472112
Eclipse,rf,bootstrap,balanced,16,5952,3665,2287,1983,1221,762,Description_Summary,200,1152,698,69,64,0.622702702702703,0.518796992481203,0.570749847591953,0.622702702702703,0.947368421052632,0.75146771037182
Eclipse,rf,bootstrap,balanced,20,5952,3812,2140,1983,1270,713,Description_Summary,200,1245,694,25,19,0.642083548220732,0.568181818181818,0.605132683201275,0.642083548220732,0.98496835443038,0.777396191070871
Eclipse,rf,bootstrap,balanced,24,7927,3977,3950,2641,1325,1316,Description_Summary,200,1078,474,247,842,0.694587628865979,0.226813590449954,0.460700609657967,0.694587628865979,0.561458333333333,0.620967741935484
Eclipse,rf,bootstrap,balanced,28,7809,4095,3714,2602,1364,1238,Description_Summary,200,1183,509,181,729,0.699172576832151,0.198901098901099,0.449036837866625,0.699172576832151,0.618723849372385,0.656492785793563
Eclipse,rf,bootstrap,balanced,32,7699,4204,3495,2566,1401,1165,Description_Summary,200,1192,405,209,760,0.746399499060739,0.215686274509804,0.481042886785271,0.746399499060739,0.610655737704918,0.671738517892364
Eclipse,rf,bootstrap,balanced,64,8376,4740,3636,2791,1579,1212,Description_Summary,200,1431,304,148,908,0.82478386167147,0.140151515151515,0.482467688411492,0.82478386167147,0.611799914493373,0.702503681885125
Eclipse,rf,bootstrap,balanced,96,9765,4998,4767,3254,1666,1588,Description_Summary,200,1482,213,184,1375,0.874336283185841,0.118024374599102,0.496180328892471,0.874336283185841,0.518725936296815,0.651142355008787
Eclipse,rf,bootstrap,balanced,128,9754,5191,4563,3251,1730,1521,Description_Summary,200,1625,181,105,1340,0.899778516057586,0.0726643598615917,0.486221437959589,0.899778516057586,0.548060708263069,0.681198910081744
Eclipse,rf,bootstrap,balanced,160,10377,5319,5058,3459,1773,1686,Description_Summary,200,1635,126,138,1560,0.928449744463373,0.0812720848056537,0.504860914634513,0.928449744463373,0.511737089201878,0.659806295399516
Eclipse,rf,bootstrap,balanced,192,10314,5406,4908,3437,1802,1635,Description_Summary,200,1662,122,140,1513,0.931614349775785,0.0846944948578342,0.50815442231681,0.931614349775785,0.523464566929134,0.670296430732003
Eclipse,rf,bootstrap,balanced,224,10844,5507,5337,3614,1835,1779,Description_Summary,200,1748,91,87,1688,0.950516585100598,0.0490140845070423,0.49976533480382,0.950516585100598,0.508731082654249,0.662748815165877
Eclipse,rf,bootstrap,balanced,256,10905,5571,5334,3634,1856,1778,Description_Summary,200,1773,66,83,1712,0.964110929853181,0.0462395543175487,0.505175242085365,0.964110929853181,0.508751793400287,0.666040570999249
Eclipse,rf,bootstrap,balanced,288,10935,5619,5316,3645,1873,1772,Description_Summary,200,1803,60,70,1712,0.967793880837359,0.0392817059483726,0.503537793392866,0.967793880837359,0.512944523470839,0.670509483079212
Eclipse,rf,bootstrap,balanced,320,11082,5667,5415,3693,1888,1805,Description_Summary,200,1815,61,73,1744,0.967484008528785,0.0401761144744084,0.503830061501596,0.967484008528785,0.509974711997752,0.667893284268629
Eclipse,rf,bootstrap,balanced,352,11351,5717,5634,3783,1905,1878,Description_Summary,200,1845,46,60,1832,0.97567424643046,0.0317124735729387,0.503693360001699,0.97567424643046,0.501767745444656,0.662715517241379
Eclipse,rf,bootstrap,balanced,384,11496,5754,5742,3831,1917,1914,Description_Summary,200,1872,36,45,1878,0.981132075471698,0.0234009360374415,0.50226650575457,0.981132075471698,0.4992,0.661717921527041
Eclipse,rf,bootstrap,balanced,416,11545,5782,5763,3848,1927,1921,Description_Summary,200,1913,29,14,1892,0.985066941297631,0.00734522560335782,0.496206083450495,0.985066941297631,0.502759526938239,0.665738646250218
Eclipse,rf,bootstrap,balanced,448,11610,5814,5796,3869,1937,1932,Description_Summary,200,1924,26,13,1906,0.986666666666667,0.00677436164669099,0.496720514156679,0.986666666666667,0.502349869451697,0.665743944636678
Eclipse,rf,bootstrap,balanced,480,11541,5830,5711,3846,1943,1903,Description_Summary,200,1941,23,2,1880,0.988289205702648,0.00106269925611052,0.494675952479379,0.988289205702648,0.50798220361162,0.67104580812446
Eclipse,rf,bootstrap,balanced,512,11676,5844,5832,3891,1947,1944,Description_Summary,200,1943,24,4,1920,0.987798678190137,0.00207900207900208,0.49493884013457,0.987798678190137,0.502976960911209,0.666552315608919
Eclipse,rf,cv52,balanced,4,5952,2595,3357,1983,865,1118,Description_Summary,200,284,245,581,873,0.536862003780718,0.39958734525447,0.468224674517594,0.536862003780718,0.245462402765774,0.336892052194543
Eclipse,rf,cv52,balanced,8,5952,3174,2778,1983,1058,925,Description_Summary,200,778,558,280,367,0.582335329341317,0.432766615146832,0.507550972244074,0.582335329341317,0.679475982532751,0.627166465135026
Eclipse,rf,cv52,balanced,12,5952,3423,2529,1983,1140,843,Description_Summary,200,957,661,183,182,0.591470951792336,0.501369863013699,0.546420407403017,0.591470951792336,0.840210711150132,0.694232861806311
Eclipse,rf,cv52,balanced,16,5952,3665,2287,1983,1221,762,Description_Summary,200,1155,698,66,64,0.623313545601727,0.507692307692308,0.565502926647017,0.623313545601727,0.947497949138638,0.751953125
Eclipse,rf,cv52,balanced,20,5952,3812,2140,1983,1270,713,Description_Summary,200,1255,690,15,23,0.645244215938303,0.394736842105263,0.519990529021783,0.645244215938303,0.982003129890454,0.778777536456717
Eclipse,rf,cv52,balanced,24,7927,3977,3950,2641,1325,1316,Description_Summary,200,1061,471,264,845,0.692558746736292,0.238052299368801,0.465305523052547,0.692558746736292,0.556663168940189,0.617219313554392
Eclipse,rf,cv52,balanced,28,7809,4095,3714,2602,1364,1238,Description_Summary,200,1048,381,316,857,0.733379986004199,0.269394714407502,0.50138735020585,0.733379986004199,0.550131233595801,0.628674265146971
Eclipse,rf,cv52,balanced,32,7699,4204,3495,2566,1401,1165,Description_Summary,200,1168,439,233,726,0.726820161792159,0.2429614181439,0.48489078996803,0.726820161792159,0.616684266103485,0.667237932019423
