"word","freq"
"orgapachehadoophbaseregionserverhstorefilehbasemapfilehbasereaderltinitgthstorefilejava",3
"orgapachehadoophbaseregionserverhstoreltinitgthstorejava",3
"orgapachehadoophbaseremoteexceptionhandlercheckioexceptionremoteexceptionhandlerjava",3
"orgapachehadoophdfsdfsclientblockreaderreadchunkdfsclientjava",3
"orgapachehadoophdfsdistributedfilesystem",3
"orgapachehadoophdfsserverdatanodedatanodedataxceiver",3
"orgapachehadoophdfsservernamenodefsnamesystem",3
"orgapachehadoophdfsservernamenodenamenodeinitializenamenodejava",3
"orgapachehadoopiocompressdecompressorstreamreaddecompressorstreamjava",3
"orgapachehadoopiocompresszlibzlibfactory",3
"orgapachehadoopiolongwrit",3
"orgapachehadoopiomapfilereaderopenmapfilejava",3
"orgapachehadoopiosequencefilesortersortpassrunsequencefilejava",3
"orgapachehadoopiosequencefilesortersortpasssequencefilejava",3
"orgapachehadoopiosequencefilewriterinitsequencefilejava",3
"orgapachehadoopipcclientconnectioncloseclientjava",3
"orgapachehadoopipcclientconnectioncullerrunclientjava",3
"orgapachehadoopipcclientconnectionwaitforworkclientjava",3
"orgapachehadoopipcrpccallrpcjava",3
"orgapachehadoopipcrpcgetserverrpcjava",3
"orgapachehadoopipcrpcserverltinitgtrpcjava",3
"orgapachehadoopipcrpcversionmismatch",3
"orgapachehadoopipcserverbindserverjava",3
"orgapachehadoopipcserverlistenerltinitgtserverjava",3
"orgapachehadoopipcserverltinitgtserverjava",3
"orgapachehadoopmapredinputformatbasegetsplitsinputformatbasejava",3
"orgapachehadoopmapredjobclientnetworkedjobiscompletejobclientjava",3
"orgapachehadoopmapredjobcontroljobcontrolrunjobcontroljava",3
"orgapachehadoopmapredjobinprogresscompletedtaskjobinprogressjava",3
"orgapachehadoopmapredjobinprogressisjobcompletejobinprogressjava",3
"orgapachehadoopmapredjobinprogresskilljobinprogressjava",3
"orgapachehadoopmapredjobinprogressterminatejobjobinprogressjava",3
"orgapachehadoopmapredjobtrackerfinalizejobjobtrackerjava",3
"orgapachehadoopmapredjobtrackergetnewtaskfortasktrackerjobtrackerjava",3
"orgapachehadoopmapredjobtrackerillegalstateexception",3
"orgapachehadoopmapredjobtrackerjspjspservicejobtrackerjspjava",3
"orgapachehadoopmapredjobtrackerlosttasktrackerjobtrackerjava",3
"orgapachehadoopmapredjobtrackerupdatetaskstatusesjobtrackerjava",3
"orgapachehadoopmapredjoin",3
"orgapachehadoopmapredmaptaskmapoutputbuffercollect",3
"orgapachehadoopmapredmaptaskmapoutputbuffersortandspilltodiskmaptaskjava",3
"orgapachehadoopmapredmaptasktrackedrecordreadernextmaptaskjava",3
"orgapachehadoopmapredpipespipesmaprunnerrunpipesmaprunnerjava",3
"orgapachehadoopmapredpipessubmittermainsubmitterjava",3
"orgapachehadoopmapredproxygetfileunknown",3
"orgapachehadoopmapredproxyheartbeatunknown",3
"orgapachehadoopmapredreducetaskcollectreducetaskjava",3
"orgapachehadoopmapredreducetaskreducevaluesiteratornextreducetaskjava",3
"orgapachehadoopmapredreducetaskrunnerpreparereducetaskrunnerjava",3
"orgapachehadoopmapredreducetaskvaluesiteratorgetnextreducetaskjava",3
"orgapachehadoopmapredsequencefileoutputformatwritesequencefileoutputformatjava",3
"orgapachehadoopmapredsequencefilerecordreaderltinitgtsequencefilerecordreaderjava",3
"orgapachehadoopmapredtask",3
"orgapachehadoopmapredtasktrack",3
"orgapachehadoopmapredtasktrackertasktrackermetricscompletetasktasktrackerjava",3
"orgapachehadoopmapreduce",3
"orgapachehadoopmetricsmetricsexcept",3
"orgapachehadoopmetricsspiabstractmetricscontextemitrecordsabstractmetricscontextjava",3
"orgapachehadoopnetdnsgetdefaulthostdnsjava",3
"orgapachehadoopsecurityaccesscontrolexception",3
"orgapachehadoopstreamingpipereducerreducepipereducerjava",3
"orgapachehadoopstreamingstreamxmlrecordreadernextstreamxmlrecordreaderjava",3
"orgapachehadooptoolsdistcp",3
"orgapachehadooptoolsdistcpcopyfilesmapperclosedistcpjava",3
"orgapachehadooputilcopyfilesfscopyfilesmappersetupcopyfilesjava",3
"orgapachehadooputildiskcheckerdiskoutofspaceexception",3
"orgapachehadooputilnativecodeloader",3
"orgapachehadooputilplatformname",3
"orgapachehadooputilprogresstostringprogressjava",3
"orgapachenutchcrawlcrawlmaincrawljava",3
"orgapachenutchindexerindexerindexindexerjava",3
"orgapachenutchiosequencefilereadernextsequencefilejava",3
"orgapachenutchipcserverhandlerrunserverjava",3
"orgeclipsejdtinternaljunitrunnerremotetestrunnerruntestsremotetestrunnerjava",3
"orgjetstservicesservicecreatebucketsservicejava",3
"orgmortbayhttpsocketlistenerstartsocketlistenerjava",3
"orgmortbayjettyservletservlethandler",3
"orgmortbayutilbytearraypoolgetbytearrayib",3
"orgmortbayutilthreadedservernewserversocketthreadedserverjava",3
"orgmortbayutilthreadedserveropenthreadedserverjava",3
"orgmortbayutilthreadedserverstartthreadedserverjava",3
"oriented",3
"orojar",3
"orthogonal",3
"osarch",3
"oss",3
"osx",3
"outdated",3
"outputcollect",3
"outputformatbase",3
"outputformatcontext",3
"outputformats",3
"outputpath",3
"overlay",3
"overly",3
"overreplication",3
"overwrit",3
"overwrites",3
"owens",3
"packets",3
"paixmydomaincom",3
"pars",3
"parsesegmentjava",3
"partitionlst",3
"partlength",3
"partly",3
"pasted",3
"pathgetfilesystem",3
"pathgt",3
"pathseparator",3
"pathtostring",3
"pcxfbf",3
"pdf",3
"pdt",3
"perception",3
"percolumn",3
"perfile",3
"performant",3
"periods",3
"permissionstatus",3
"permits",3
"pertask",3
"perthread",3
"pertinent",3
"peruser",3
"pingable",3
"pinged",3
"pipemapredwaitoutputthreads",3
"play",3
"plug",3
"pmgt",3
"policies",3
"popular",3
"potironhttp",3
"powered",3
"precedence",3
"preliminary",3
"prep",3
"preparation",3
"presentation",3
"prev",3
"primarily",3
"primitives",3
"printout",3
"prioriti",3
"probing",3
"procedures",3
"processheartbeat",3
"processor",3
"productive",3
"profil",3
"programmatically",3
"programming",3
"progressed",3
"promising",3
"proof",3
"propagate",3
"proportionally",3
"pst",3
"publishing",3
"pulls",3
"purges",3
"pyunit",3
"queri",3
"quiesce",3
"quot",3
"quoted",3
"quoting",3
"ramadasu",3
"rarely",3
"rates",3
"ratjar",3
"rdbms",3
"reaching",3
"readability",3
"readerclos",3
"readm",3
"realtime",3
"reams",3
"rearranged",3
"reckon",3
"reclaimcapacity",3
"reconnect",3
"recordlength",3
"recordread",3
"recordsmapreduc",3
"recoverymanager",3
"recurs",3
"recycle",3
"redesign",3
"redirects",3
"redistribute",3
"redo",3
"reduceb",3
"reducernone",3
"reducetaskrun",3
"reducetaskslots",3
"reducetot",3
"redund",3
"redundantly",3
"referencing",3
"referring",3
"reflection",3
"reflectionutils",3
"reflectionutilsnewinstance",3
"refused",3
"regexmapperjava",3
"regexp",3
"regionservercacheflusher",3
"registerdatanode",3
"registr",3
"relied",3
"remained",3
"remembered",3
"remotely",3
"renameraw",3
"renameto",3
"render",3
"rendering",3
"repair",3
"replay",3
"replays",3
"replicates",3
"replicator",3
"replies",3
"reponseid",3
"requesturi",3
"reran",3
"resend",3
"resetting",3
"resolut",3
"resourceidgt",3
"responds",3
"responseprocessor",3
"responsive",3
"restartcount",3
"restrictions",3
"restricts",3
"restructuring",3
"resubmit",3
"retains",3
"retired",3
"retrieving",3
"reus",3
"reuses",3
"rev",3
"reverted",3
"rewrite",3
"ringmasterpy",3
"rmi",3
"rms",3
"robin",3
"rohan",3
"rol",3
"rootdir",3
"rootregionlocation",3
"roundrobin",3
"rowfilter",3
"rowkey",3
"rowmutation",3
"rpcstopclient",3
"rrow",3
"rubbish",3
"runnables",3
"runningkilljob",3
"runningtasksvaluesiter",3
"runnning",3
"runonhadoopwizardjava",3
"rwxrwxrwx",3
"rwxwxwx",3
"saab",3
"saf",3
"safemodethreshold",3
"safer",3
"samples",3
"sat",3
"saveversionsh",3
"sawzall",3
"scannernext",3
"score",3
"scripting",3
"secret",3
"segmentreaderjava",3
"sep",3
"seperate",3
"sequ",3
"sequencefilecreatewrit",3
"sequencefilecreatewriterfs",3
"sequencefileinputformatclass",3
"sequencefilereaderfs",3
"serializes",3
"serverconf",3
"serverside",3
"sessionscavenger",3
"setinputkeyclass",3
"setinputvalueclassclass",3
"setjobconf",3
"settable",3
"setter",3
"sever",3
"severity",3
"sha",3
"shar",3
"shells",3
"shooting",3
"shr",3
"shrink",3
"shuffled",3
"shutdowns",3
"sides",3
"signatur",3
"silent",3
"simplifying",3
"simulate",3
"simultaneous",3
"sinc",3
"siren",3
"slack",3
"slfjlogjjar",3
"smallest",3
"smarter",3
"socketfactory",3
"socks",3
"solari",3
"solely",3
"solver",3
"sometexttxt",3
"sorimpljava",3
"sortandspilltodisk",3
"sortinput",3
"sortkey",3
"sortoutput",3
"sortvalidator",3
"spare",3
"sparse",3
"spawning",3
"specialized",3
"specif",3
"specifications",3
"specs",3
"specul",3
"spend",3
"spends",3
"spilled",3
"spirit",3
"splitorcompactcheck",3
"spooling",3
"spot",3
"srcfile",3
"sri",3
"stages",3
"stalled",3
"stands",3
"starthbasesh",3
"starttime",3
"starved",3
"statechanged",3
"std",3
"stdstringamp",3
"steady",3
"stefan",3
"steve",3
"stophbasesh",3
"stoprow",3
"streaminghtml",3
"streaminputformat",3
"streamjob",3
"streamjobjava",3
"streamnonzeroexitisfailure",3
"streamoutputformat",3
"streamsequencerecordreader",3
"streamxmlrecordreader",3
"stringbuff",3
"stringbyteswritbale",3
"strong",3
"strongly",3
"stucked",3
"submitjobdir",3
"submitt",3
"substitut",3
"subtasks",3
"subtle",3
"subtract",3
"subtype",3
"succe",3
"succes",3
"suddenly",3
"sudo",3
"sufficiently",3
"suggesting",3
"suite",3
"suites",3
"sunniochselectorimpllockanddoselectselectorimpljava",3
"sunniochsocketadaptorconnectsocketadaptorjava",3
"sunniochsocketchannelimplcheckconnectnative",3
"sunosx",3
"sunreflectdelegatingconstructoraccessorimplnewinstanceunknown",3
"sunreflectdelegatingmethodaccessorimplinvokedelegatingmethodacc",3
"sunreflectnativeconstructoraccessorimplnewinstanceunknown",3
"sunreflectreflectionensurememberaccessreflectionjava",3
"superclass",3
"suppresswarnings",3
"surge",3
"surprise",3
"surprising",3
"suspend",3
"suspicious",3
"svnignore",3
"swap",3
"swaps",3
"symptoms",3
"synopsis",3
"systemarraycopy",3
"systemerrprintln",3
"systemerrprintlnformatted",3
"systemgetenv",3
"systemgetpropertyusername",3
"systemshdfs",3
"tablecommitlockid",3
"tablestartupdatenew",3
"tagged",3
"tails",3
"talks",3
"targeted",3
"taskcommitthread",3
"taskgraphservlet",3
"taskidtaskm",3
"taskjavadiscardtaskoutput",3
"taskmffvi",3
"taskmgsf",3
"taskmirar",3
"taskmqhzr",3
"taskmqog",3
"taskrdk",3
"taskreportserv",3
"taskrthe",3
"taskrunners",3
"taskrzggbwu",3
"taskrzhdao",3
"taskscompleted",3
"tasksfailedping",3
"tasksfailedtimeout",3
"tasksjob",3
"taskstokill",3
"tasktrackerfirst",3
"tasktrackerhttpbindaddress",3
"taskumbilicalprotocol",3
"tdunning",3
"teams",3
"tear",3
"tedious",3
"temporarily",3
"terminal",3
"terminatorthread",3
"testblocksynchronization",3
"testcleanregionserverexit",3
"testdatanodedeath",3
"testdatanodeports",3
"testdbjob",3
"testdfsshellgenericoptionsjava",3
"testfileappendjava",3
"testfilecreation",3
"testfilegz",3
"testfileoutputformat",3
"testhbasecluster",3
"testipc",3
"testjar",3
"testjavaserialization",3
"testjobshelljava",3
"testjobstatuspersistency",3
"testjobtrackerrestartwithlosttracker",3
"testkillcompjob",3
"testkillcompletedjob",3
"testleaserecovery",3
"testlibhdf",3
"testmapreducesort",3
"testminimrdfscaching",3
"testminimrlocalf",3
"testminimrwithdfswithdistinctusers",3
"testnamenodeports",3
"testnutchfilesystemjava",3
"testqueuemanager",3
"testscann",3
"testspecialcharactersinoutputpath",3
"testsplit",3
"testtablemapreduc",3
"testtrackerblacklistacrossjobs",3
"testtxt",3
"testulimit",3
"testwithloc",3
"textfind",3
"texttest",3
"tgtfile",3
"theclass",3
"thisanobject",3
"thiscodec",3
"thisdependingjobsadddependingjob",3
"thisnamenodeaddress",3
"thisout",3
"thisservergetlisteneraddress",3
"thisvalue",3
"threaded",3
"threadinjava",3
"threadjspathreadidampmessageid",3
"throttling",3
"throughout",3
"tid",3
"tidxaa",3
"tidxbb",3
"tidxc",3
"tidxe",3
"tiny",3
"tlw",3
"tokencountmapperjava",3
"tons",3
"toolrunner",3
"tot",3
"totalinputsize",3
"totalmem",3
"toward",3
"trackerbuildsystemlocalhost",3
"trackerdcswiscedulocalhost",3
"trackerstatus",3
"trackertotaskmap",3
"tranquilization",3
"transact",3
"transferfrom",3
"transit",3
"translate",3
"traverses",3
"traversing",3
"treemaps",3
"treeset",3
"trick",3
"tricki",3
"trips",3
"turning",3
"tweaking",3
"typed",3
"udaf",3
"udanax",3
"ulmin",3
"umask",3
"unauthorized",3
"uncaught",3
"unchanged",3
"uncompressedbytes",3
"undelete",3
"underreplicatedblock",3
"unequal",3
"unexpectedly",3
"unfair",3
"uniqueprefix",3
"unknownfile",3
"unmodified",3
"unreachable",3
"unresolved",3
"unstable",3
"unusual",3
"unwrap",3
"updateblock",3
"upgradeobject",3
"upgradeprogress",3
"uppercase",3
"uptodate",3
"usages",3
"usecase",3
"userb",3
"userfriendly",3
"userid",3
"userspecified",3
"ustring",3
"validating",3
"valiput",3
"valuesnext",3
"varies",3
"varinfltext",3
"vectorfile",3
"vectorsize",3
"vectorsizen",3
"verif",3
"verifying",3
"versa",3
"versionmap",3
"versiontmp",3
"vice",3
"viceversa",3
"viewer",3
"viewvc",3
"violated",3
"violates",3
"virt",3
"virtualization",3
"volumemap",3
"vuk",3
"vulnerable",3
"vvvm",3
"warm",3
"waskilled",3
"wastes",3
"watermark",3
"webdatacomtechnorati",3
"wedged",3
"weights",3
"wherein",3
"white",3
"widely",3
"wikipedia",3
"wild",3
"wildcard",3
"willnauer",3
"wiped",3
"wise",3
"workarounds",3
"workers",3
"workingdir",3
"workload",3
"worry",3
"worthwhile",3
"wrapp",3
"wrappers",3
"wraps",3
"writechunk",3
"writerappendnew",3
"writexml",3
"xbxbd",3
"xcievers",3
"xexebb",3
"xffff",3
"xmsm",3
"xok",3
"xtxt",3
"yielded",3
"youd",3
"yourkit",3
"youve",3
"yyyyyyyy",3
"zerolength",3
"zipped",3
"zone",3
"aaabbb",2
"abandoned",2
"abbreviated",2
"abnormal",2
"absense",2
"absolutedst",2
"absolutely",2
"abstractmetricscontext",2
"abstracts",2
"accelerated",2
"accessor",2
"accessors",2
"accesstime",2
"accommodate",2
"accomplish",2
"accumulating",2
"acknowledge",2
"acks",2
"acm",2
"acting",2
"activeblocks",2
"activities",2
"adapted",2
"adapterthread",2
"adaptive",2
"adddependingjob",2
"adddiagnostics",2
"adde",2
"addfilesetfileset",2
"addit",2
"additionalconfspec",2
"additionalconfspecnul",2
"addresource",2
"addrs",2
"adhoc",2
"adjacent",2
"adjusts",2
"adler",2
"administered",2
"admittedly",2
"adstat",2
"adv",2
"advanc",2
"adverse",2
"afternoon",2
"againlt",2
"agehahtml",2
"agentsh",2
"aggregates",2
"aggregating",2
"aggress",2
"aggressive",2
"aging",2
"aint",2
"ala",2
"alas",2
"albert",2
"aliases",2
"align",2
"alike",2
"alivenod",2
"alleviate",2
"allfinished",2
"allocator",2
"allt",2
"alot",2
"altogeth",2
"amazonec",2
"amazons",2
"ambiguity",2
"amldflags",2
"analysisjobhistoryjsp",2
"analytics",2
"analyz",2
"analyzes",2
"andrzej",2
"andy",2
"angadi",2
"annoy",2
"antlib",2
"antlr",2
"ants",2
"anymor",2
"anytime",2
"anyways",2
"anywher",2
"apaches",2
"apologies",2
"appearing",2
"appenders",2
"appjar",2
"appointing",2
"approximate",2
"arat",2
"arbitrarily",2
"archival",2
"archiver",2
"arguably",2
"argv",2
"argvequalsformat",2
"argvlength",2
"arithmeticexception",2
"arrange",2
"arrayindexoutofboundsexcept",2
"arrayindexoutofboundsexception",2
"arraylistltjobgt",2
"arrayltintgt",2
"arraywriter",2
"articleinfo",2
"articlelistfilesnew",2
"articletableputlockid",2
"ashish",2
"askedfor",2
"asmi",2
"asmx",2
"assertfalsereadernexttext",2
"assertionsgt",2
"asserts",2
"asserttruevalitrhasnext",2
"asserttruevalueequalsvalu",2
"asuring",2
"asynchronously",2
"attack",2
"attacks",2
"augment",2
"authorize",2
"authors",2
"autodetect",2
"autogenerate",2
"autogenerated",2
"ava",2
"averages",2
"averaging",2
"azaz",2
"backcalls",2
"backupstoragejava",2
"badfirstlink",2
"badparam",2
"bailing",2
"baked",2
"bandon",2
"basedir",2
"bases",2
"basictypesorterbasejava",2
"batallarqpng",2
"bdef",2
"bean",2
"beans",2
"beneficial",2
"beside",2
"bet",2
"bialecki",2
"bieniosek",2
"binaryinputarchive",2
"bizarre",2
"blacklisting",2
"blame",2
"blkjavanetsockettimeoutexception",2
"blkof",2
"blobs",2
"blockcrcinfo",2
"blockdecompressorstream",2
"blockgetblock",2
"blockidxxxxx",2
"blockinformation",2
"blockingqueueltkeyvaluepairgt",2
"blocklevel",2
"blocklocation",2
"blocklocations",2
"blockmanagerjava",2
"blockreplicationblocks",2
"blockscanner",2
"blocksgtdatanode",2
"blockstoreplicate",2
"blockstotal",2
"blocktool",2
"bloomfilternone",2
"bloomfilters",2
"bob",2
"bock",2
"bodies",2
"body",2
"bogus",2
"boilerplate",2
"boost",2
"bootstrap",2
"borked",2
"borrowed",2
"bottom",2
"brand",2
"brandyfngif",2
"breakdown",2
"breaker",2
"brianbrian",2
"brittle",2
"broaden",2
"brows",2
"browseblockjsp",2
"bsd",2
"bufferappendcountergetcount",2
"bufferappendcountergetdisplaynam",2
"bufferappendgroupgetdisplaynam",2
"buffersd",2
"buffertostr",2
"bugreport",2
"bugzilla",2
"bundled",2
"burst",2
"busi",2
"busing",2
"bytearray",2
"byterangeyyyyzzzz",2
"bytesidx",2
"bytesmapoutputrecordsmap",2
"bytespersumbytespersum",2
"byteswritablejava",2
"bytewritable",2
"bytewritableclass",2
"bytewritables",2
"bzipcodec",2
"bzipcompressionoutputstream",2
"cachedd",2
"cacheddnstoswitchmap",2
"cacheflusher",2
"calculations",2
"callable",2
"callback",2
"callbacks",2
"callmethod",2
"calltostring",2
"camelcase",2
"cancelling",2
"capabilities",2
"capacityremaininggb",2
"capacitytotalgb",2
"capacityusedgb",2
"car",2
"cascadingtaphadoopshttpfilesystem",2
"casesensitive",2
"casting",2
"catchioexception",2
"categories",2
"categorized",2
"category",2
"causal",2
"causeing",2
"caveat",2
"cccc",2
"cerr",2
"certificate",2
"chances",2
"chane",2
"changelease",2
"charsetsjar",2
"chase",2
"cheap",2
"checkaccess",2
"checknodes",2
"checksumerror",2
"checksumexcept",2
"checksumversionlength",2
"chern",2
"childvm",2
"chkconfig",2
"chooserandom",2
"chop",2
"christian",2
"chudsonworkspacehadoopwindowstesttrunkbuildcontribhbasetestdatadfsdata",2
"chukwadaemonsh",2
"chukwapiddir",2
"chukwaslav",2
"churn",2
"circular",2
"clarifies",2
"clarify",2
"clarity",2
"clashes",2
"classgt",2
"classic",2
"classifies",2
"classifying",2
"classltgt",2
"classnotfoundexceptions",2
"clauses",2
"clazz",2
"cleunup",2
"clicked",2
"clientconf",2
"clientobjectwritableclass",2
"clientputlock",2
"clobbers",2
"closeall",2
"closebackupstream",2
"cloudera",2
"clouderas",2
"clu",2
"clunky",2
"clusterconfigured",2
"clustermaster",2
"cmdline",2
"cnative",2
"coarse",2
"codebas",2
"codecpoolreturncompressorcompressor",2
"codegtltmessagegta",2
"collectionstoarray",2
"colons",2
"cols",2
"columnfamily",2
"columnnamearticleinfogetname",2
"combiningcollector",2
"combiningcollectorcollectorfinish",2
"commandcli",2
"commandlin",2
"commandopt",2
"commandsmanu",2
"commas",2
"commitblocksynchronization",2
"commitblocksynchronizationblk",2
"commited",2
"communications",2
"companies",2
"comparcuirwikipediawikipediajobmainwikipediajobjava",2
"comparebytesfirst",2
"comparei",2
"compareresult",2
"compareto",2
"comparision",2
"comparisions",2
"compatiblity",2
"compete",2
"competing",2
"competition",2
"compiles",2
"completedtask",2
"complicates",2
"comprehensible",2
"compressing",2
"compressioncodec",2
"compressioncodecs",2
"comps",2
"computer",2
"computers",2
"comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplfragmentcontentdrivernextxmldocumentfragmentscannerimpljava",2
"comsunorgapachexercesinternalimplxmldocumentfragmentscannerimplscandocumentxmldocumentfragmentscannerimpljava",2
"comsunorgapachexercesinternalimplxmldocumentscannerimplnextxmldocumentscannerimpljava",2
"comsunorgapachexercesinternalimplxmlnsdocumentscannerimplnextxmlnsdocumentscannerimpljava",2
"comsunorgapachexercesinternalimplxmlnsdocumentscannerimplscanstartelementxmlnsdocumentscannerimpljava",2
"comsunorgapachexercesinternalparsersabstractsaxparserparseabstractsaxparserjava",2
"comsunorgapachexercesinternalparsersabstractsaxparserstartelementabstractsaxparserjava",2
"comsunorgapachexercesinternalparsersabstractxmldocumentparseremptyelementabstractxmldocumentparserjava",2
"comsunorgapachexercesinternalparsersxmlparserparsexmlparserjava",2
"comsunorgapachexmlinternalutilswrappedruntimeexception",2
"comsuntoolsdocletsinternaltoolkitbuildersabstractbuilderbuildabstractbuilderjava",2
"comsuntoolsdocletsinternaltoolkitbuildersclassbuilderinvokemethodclassbuilderjava",2
"con",2
"conceptually",2
"concerning",2
"conclude",2
"concurrentmodificationexcept",2
"confess",2
"confgetfloatmapoutputgrowthfactor",2
"confgetobjectclientclassgetnam",2
"configurationsubstitutevars",2
"configureac",2
"confirming",2
"conflicts",2
"confsetobjectclientclassgetname",2
"confsetstreamrecordreaderbegin",2
"confsetstreamrecordreaderend",2
"confuses",2
"connectexception",2
"connectionculler",2
"connectiongethregionconnectionrgetserveraddress",2
"consensus",2
"consequences",2
"consid",2
"considerable",2
"consolidate",2
"consolidated",2
"consolidator",2
"constrain",2
"constrained",2
"constraint",2
"constraints",2
"constructs",2
"consult",2
"consulted",2
"consumer",2
"consumers",2
"consumpt",2
"contacting",2
"contextgetconfigur",2
"contextjava",2
"contexts",2
"contiguous",2
"contribname",2
"contributing",2
"controlling",2
"convertion",2
"convoluted",2
"copygt",2
"copyright",2
"copytoloc",2
"copytolocalfile",2
"corect",2
"corejar",2
"cornercase",2
"correlated",2
"corresponded",2
"couldit",2
"countdistinct",2
"counterintuitive",2
"counterpart",2
"countersjob",2
"countingbloomfilter",2
"cprogram",2
"crashjsp",2
"crawlers",2
"crazy",2
"creatededitslog",2
"createpath",2
"createtable",2
"createwriter",2
"creator",2
"credits",2
"creep",2
"crippled",2
"crosslanguage",2
"crude",2
"css",2
"cstr",2
"ctrlc",2
"cul",2
"cumbersome",2
"curl",2
"currentheartbeatinterval",2
"customize",2
"customized",2
"customlibs",2
"cycl",2
"cyclic",2
"cygdrived",2
"dad",2
"daemonthread",2
"dancing",2
"datablockscannerjavarun",2
"datacheckdatadir",2
"datagetblockreport",2
"datainputbuff",2
"datainputbuffer",2
"datanodedataxceiverwriteblock",2
"datanodedir",2
"datanodeidipcport",2
"datanodeofferservice",2
"datanodeout",2
"datanodeprotocoljava",2
"datanodestartdatanode",2
"datanodetransmitted",2
"datanodexx",2
"dataoutputstreamljava",2
"datasink",2
"datasorgapachehadoopdfsdfsclientdfsdatainputstream",2
"datasource",2
"datatxt",2
"datatypeforcolumn",2
"dataupgradeobject",2
"dates",2
"david",2
"dbadmin",2
"dbwritable",2
"dcompilenativeyes",2
"dddd",2
"ddls",2
"deals",2
"deaths",2
"debugg",2
"debuglevel",2
"decis",2
"declaring",2
"declipsehome",2
"decode",2
"decomission",2
"decompresses",2
"decompressionstream",2
"decompressorpool",2
"decrease",2
"decreases",2
"decrement",2
"dedfliphdpng",2
"deeply",2
"defaulted",2
"defaultreadtimeout",2
"defects",2
"defensive",2
"defensively",2
"definit",2
"definitions",2
"deflate",2
"degradation",2
"degrades",2
"dejavufonts",2
"delegate",2
"delegatingmethodaccessorimpljava",2
"deletelist",2
"deleteonexitpath",2
"deleteregion",2
"deliberately",2
"delim",2
"delimited",2
"delivered",2
"dennis",2
"dependencyinjected",2
"deploycontrib",2
"deprecating",2
"deprecation",2
"derbyclientjar",2
"derbylog",2
"derbytoolsjar",2
"dereference",2
"describ",2
"descriptive",2
"deserializebyteswitable",2
"deserializers",2
"deserves",2
"designated",2
"desire",2
"destinationdir",2
"destinationport",2
"destinations",2
"destiniation",2
"destroy",2
"destroying",2
"destructively",2
"determining",2
"deterministically",2
"device",2
"dfsblock",2
"dfscache",2
"dfsckjava",2
"dfsclientclose",2
"dfsclientjavaprocessdatanodeerror",2
"dfsclientjavarun",2
"dfscurrentversion",2
"dfsdatadirs",2
"dfsdatainputstream",2
"dfsdatanodehandlercount",2
"dfsdatanodeinfobindaddress",2
"dfsdatanodesocketwritetimeout",2
"dfsdir",2
"dfshostexclud",2
"dfshostsexclud",2
"dfsnameeditsdir",2
"dfsnamenodemetrics",2
"dfsnodesstatus",2
"dfsopen",2
"dfsoutputstreamclose",2
"dfsreplicationmax",2
"dfssafemodethresholdpct",2
"dfssecondaryinfobindaddress",2
"dfsshellcopy",2
"dfstestdatatransferprotocol",2
"dfstestdfsstoragestaterecovery",2
"dfstestdfsupgradefromimage",2
"dfswrite",2
"dhadoophomedir",2
"dhadooplogdir",2
"dhaveconfigh",2
"diagnos",2
"diagnosing",2
"diagnost",2
"diagram",2
"dictionari",2
"diectly",2
"differentiate",2
"differing",2
"difftxt",2
"dig",2
"digesterupdatenew",2
"digits",2
"direxists",2
"dirgetfileblocks",2
"dirmkdirs",2
"dirsidxexists",2
"dirsidxgetabsolutepath",2
"disabletable",2
"disadvantages",2
"discards",2
"disconnect",2
"discrepancy",2
"discusses",2
"discussing",2
"diskoutofspace",2
"diskspace",2
"diskzoom",2
"dispatched",2
"dispatcher",2
"distances",2
"distcpiebq",2
"distcprrfo",2
"distcptmpzgp",2
"distinguished",2
"distributedcacheaddcachearchiveuri",2
"distributedcacheaddcachefileuri",2
"distributedcacheaddfiletoclasspath",2
"distributedcached",2
"distributedcachegetfileclasspath",2
"distributedfilesystemjava",2
"distributions",2
"diverse",2
"divisions",2
"dking",2
"dmapredjobtrackerkry",2
"dmax",2
"doall",2
"docheckpoint",2
"docompilefile",2
"dodgy",2
"doesnot",2
"domainconfiguration",2
"dosymlink",2
"doubling",2
"downsides",2
"dpoints",2
"draft",2
"drain",2
"dramatically",2
"driectory",2
"driven",2
"dropin",2
"drunclovertrue",2
"drwxrwsrx",2
"dstnn",2
"dtestjunitoutputformatxml",2
"dummy",2
"dumptxt",2
"duplication",2
"duxburi",2
"eagertaskinitializer",2
"easiest",2
"eat",2
"ebd",2
"ecc",2
"ecw",2
"edition",2
"editlogoutputstreamflush",2
"editor",2
"edward",2
"egetclass",2
"eio",2
"elaborated",2
"elect",2
"elid",2
"emitpair",2
"employe",2
"employees",2
"emptyinputformatjava",2
"emptystartrow",2
"enabletable",2
"encod",2
"encode",2
"encodingutfgtlterrorgtltcodegtoperationabortedlt",2
"encouraging",2
"endif",2
"endstart",2
"enforces",2
"enforcing",2
"enis",2
"enjoy",2
"eno",2
"entail",2
"enterkey",2
"entirety",2
"entities",2
"eoffalse",2
"eofmark",2
"equaling",2
"equality",2
"erase",2
"errorgt",2
"errstr",2
"escaperegexchars",2
"espen",2
"eternal",2
"eth",2
"evaluated",2
"evening",2
"everywhere",2
"evident",2
"exacerbates",2
"examin",2
"exampledriverjava",2
"examplejar",2
"examplesjar",2
"exceptionsoserrorgt",2
"exceptionstypeerrorgt",2
"excessively",2
