dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5503,3553,1950,1833,1184,649,short_long_description,200,1184,649,0,0,0.6459356246590289,NaN,NaN,0.6459356246590289,1,0.7848856479946967
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5571,3621,1950,1856,1207,649,short_long_description,200,1203,648,4,1,0.6499189627228525,0.8,0.7249594813614263,0.6499189627228525,0.9991694352159468,0.7875613747954174
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5635,3685,1950,1877,1228,649,short_long_description,200,1226,648,2,1,0.6542155816435432,0.6666666666666666,0.6604411241551049,0.6542155816435432,0.9991850040749797,0.7907126733311834
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5681,3731,1950,1892,1243,649,short_long_description,200,1243,649,0,0,0.6569767441860465,NaN,NaN,0.6569767441860465,1,0.7929824561403509
freedesktop,knn,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,322,290,247,360,0.5261437908496732,0.40691927512355847,0.46653153298661587,0.5261437908496732,0.47214076246334313,0.49768160741885625
freedesktop,knn,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,464,353,248,297,0.5679314565483476,0.45504587155963305,0.5114886640539904,0.5679314565483476,0.6097240473061761,0.58808618504436
freedesktop,knn,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,565,380,237,270,0.5978835978835979,0.46745562130177515,0.5326696095926865,0.5978835978835979,0.6766467065868264,0.6348314606741572
freedesktop,knn,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,658,419,222,231,0.6109563602599815,0.4900662251655629,0.5505112927127722,0.6109563602599815,0.7401574803149606,0.6693794506612412
freedesktop,knn,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,755,484,184,166,0.609362389023406,0.5257142857142857,0.5675383373688458,0.609362389023406,0.8197611292073833,0.6990740740740741
freedesktop,knn,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,781,452,200,198,0.6334144363341444,0.5025125628140703,0.5679634995741074,0.6334144363341444,0.797752808988764,0.706148282097649
freedesktop,knn,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,820,491,199,159,0.6254767353165522,0.5558659217877095,0.5906713285521309,0.6254767353165522,0.8375893769152196,0.7161572052401747
freedesktop,knn,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,888,510,169,140,0.6351931330472103,0.5469255663430421,0.5910593496951262,0.6351931330472103,0.8638132295719845,0.7320692497938994
freedesktop,knn,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,882,468,207,182,0.6533333333333333,0.532133676092545,0.5927335047129392,0.6533333333333333,0.8289473684210527,0.7307373653686827
freedesktop,knn,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,929,496,187,154,0.6519298245614035,0.5483870967741935,0.6001584606677985,0.6519298245614035,0.8578024007386889,0.7408293460925038
freedesktop,knn,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,972,524,168,126,0.6497326203208557,0.5714285714285714,0.6105805958747135,0.6497326203208557,0.8852459016393442,0.7494217424826523
freedesktop,knn,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,986,529,177,121,0.6508250825082508,0.5939597315436241,0.6223924070259375,0.6508250825082508,0.8906955736224029,0.7520976353928299
freedesktop,knn,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1001,509,184,141,0.6629139072847682,0.5661538461538461,0.6145338767193071,0.6629139072847682,0.8765323992994746,0.7549019607843137
freedesktop,knn,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1052,513,156,137,0.6722044728434505,0.5324232081911263,0.6023138405172884,0.6722044728434505,0.8847771236333053,0.7639796659404503
freedesktop,knn,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1041,536,189,114,0.66011414077362085,0.6237623762376238,0.6419382585056224,0.66011414077362085,0.9012987012987013,0.7620790629575402
freedesktop,knn,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1088,531,157,119,0.6720197652872143,0.5688405797101449,0.6204301724986796,0.6720197652872143,0.9014084507042254,0.7699929228591649
freedesktop,nb,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,277,215,292,435,0.5630081300813008,0.4016506189821183,0.48232937453170954,0.5630081300813008,0.3890449438202247,0.4601328903654485
freedesktop,nb,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,372,219,340,431,0.6294416243654822,0.4409857328145266,0.5352136785900043,0.6294416243654822,0.46326276463262767,0.533715925394548
freedesktop,nb,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,400,220,402,430,0.6451612903225806,0.4831730769230769,0.5641671836228288,0.6451612903225806,0.4819277108433735,0.5517241379310345
freedesktop,nb,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,412,220,468,430,0.6518987341772152,0.5211581291759465,0.5865284316765809,0.6518987341772152,0.48931116389548696,0.5590230664857532
freedesktop,nb,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,790,480,149,170,0.6220472440944882,0.4670846394984326,0.5445659417964603,0.6220472440944882,0.8229166666666666,0.7085201793721972
freedesktop,nb,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,823,490,158,160,0.6268088347296268,0.4968553459119497,0.5618320903207883,0.6268088347296268,0.8372329603255341,0.7168989547038328
freedesktop,nb,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,800,465,219,185,0.6324110671936759,0.5420792079207921,0.5872451375572341,0.6324110671936759,0.8121827411167513,0.7111111111111111
freedesktop,nb,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,957,586,100,64,0.6202203499675956,0.6097560975609756,0.6149882237642856,0.6202203499675956,0.9373163565132223,0.7464898595943837
freedesktop,nb,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,998,585,91,65,0.6304485154769425,0.5833333333333334,0.6068909244051379,0.6304485154769425,0.9388523047977423,0.7543461829176116
freedesktop,nb,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1065,616,51,34,0.6335514574657942,0.6,0.6167757287328971,0.6335514574657942,0.9690627843494085,0.7661870503597124
freedesktop,nb,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,1076,593,64,57,0.6446974236069503,0.5289256198347108,0.5868115217208305,0.6446974236069503,0.9496910856134158,0.76802284082798
freedesktop,nb,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1090,604,73,46,0.6434474616292798,0.6134453781512605,0.6284464198902702,0.6434474616292798,0.9595070422535211,0.7703180212014136
freedesktop,nb,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1126,611,59,39,0.6482440990213011,0.6020408163265306,0.6251424576739159,0.6482440990213011,0.9665236051502146,0.7760165403170227
freedesktop,nb,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1164,631,44,19,0.6484679665738161,0.6984126984126984,0.6734403324932572,0.6484679665738161,0.9839391377852916,0.7817327065144392
freedesktop,nb,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1194,622,36,28,0.6574889867841409,0.5625,0.6099944933920705,0.6574889867841409,0.9770867430441899,0.7860434496379196
freedesktop,nb,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1214,628,31,22,0.6590662323561346,0.5849056603773585,0.6219859463667465,0.6590662323561346,0.982200647249191,0.7888239116309291
freedesktop,rf,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,254,166,315,484,0.6047619047619047,0.39424280350438046,0.4995023541331426,0.6047619047619047,0.34417344173441733,0.4386873920552677
freedesktop,rf,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,432,243,280,407,0.64,0.40756914119359533,0.5237845705967976,0.64,0.5148986889153755,0.570673712021136
freedesktop,rf,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,588,344,214,306,0.630901287553648,0.4115384615384615,0.5212198745460548,0.630901287553648,0.6577181208053692,0.6440306681270537
freedesktop,rf,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,697,399,183,251,0.6359489051094891,0.4216589861751152,0.5288039456423022,0.6359489051094891,0.7352320675105485,0.6819960861056751
freedesktop,rf,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,828,478,111,172,0.6339969372128637,0.392226148409894,0.5131115428113788,0.6339969372128637,0.828,0.7181266261925411
freedesktop,rf,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,864,495,117,155,0.6357615894039735,0.43014705882352944,0.5329543241137515,0.6357615894039735,0.8478900883218842,0.7266610597140455
freedesktop,rf,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,942,553,77,97,0.6301003344481605,0.4425287356321839,0.5363145350401722,0.6301003344481605,0.9066410009624639,0.7434885556432519
freedesktop,rf,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,990,587,67,63,0.6277742549143944,0.5153846153846153,0.5715794351495049,0.6277742549143944,0.9401709401709402,0.7528517110266161
freedesktop,rf,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,1043,584,46,66,0.6410571604179471,0.4107142857142857,0.5258857230661165,0.6410571604179471,0.9404869251577999,0.7624269005847953
freedesktop,rf,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1099,621,17,29,0.638953488372093,0.3695652173913043,0.5042593528816987,0.638953488372093,0.974290780141844,0.7717696629213483
freedesktop,rf,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,1114,611,26,39,0.6457971014492754,0.4,0.5228985507246378,0.6457971014492754,0.9661751951431049,0.7741487143849896
freedesktop,rf,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1148,630,15,20,0.6456692913385826,0.42857142857142855,0.5371203599550056,0.6456692913385826,0.9828767123287672,0.7793618465716224
freedesktop,rf,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1175,636,10,14,0.6488128106018775,0.4166666666666667,0.532739738634272,0.6488128106018775,0.9882253994953742,0.7833333333333334
freedesktop,rf,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1194,640,14,10,0.6510359869138496,0.5833333333333334,0.6171846601235915,0.6510359869138496,0.9916943521594684,0.7860434496379196
freedesktop,rf,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1219,631,11,19,0.658918918918919,0.36666666666666664,0.5127927927927928,0.658918918918919,0.9846526655896607,0.7895077720207253
freedesktop,rf,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1241,645,4,5,0.6580063626723224,0.4444444444444444,0.5512254035583835,0.6580063626723224,0.9959871589085072,0.7924648786717753
freedesktop,svmRadial,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,257,162,312,488,0.6133651551312649,0.39,0.5016825775656324,0.6133651551312649,0.34496644295302015,0.44158075601374575
freedesktop,svmRadial,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,487,295,225,355,0.6227621483375959,0.3879310344827586,0.5053465914101772,0.6227621483375959,0.5783847980997625,0.5997536945812809
freedesktop,svmRadial,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,593,375,209,275,0.612603305785124,0.4318181818181818,0.5222107438016529,0.612603305785124,0.6831797235023042,0.6459694989106753
freedesktop,svmRadial,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,699,424,181,226,0.622439893143366,0.44471744471744473,0.5335786689304054,0.622439893143366,0.7556756756756757,0.6826171875
freedesktop,svmRadial,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,797,471,142,179,0.6285488958990536,0.4423676012461059,0.5354582485725797,0.6285488958990536,0.8165983606557377,0.7103386809269162
freedesktop,svmRadial,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,827,452,154,198,0.6465989053948398,0.4375,0.5420494526974199,0.6465989053948398,0.806829268292683,0.7178819444444445
freedesktop,svmRadial,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,886,512,133,138,0.6337625178826896,0.4907749077490775,0.5622687128158835,0.6337625178826896,0.865234375,0.731626754748142
freedesktop,svmRadial,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,952,543,105,107,0.6367892976588628,0.49528301886792453,0.5660361582633937,0.6367892976588628,0.898961284230406,0.7454972592012528
freedesktop,svmRadial,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,1085,645,4,5,0.6271676300578035,0.4444444444444444,0.535806037251124,0.6271676300578035,0.9954128440366973,0.7695035460992908
freedesktop,svmRadial,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1116,650,0,0,0.6319365798414496,NaN,NaN,0.6319365798414496,1,0.7744621790423317
freedesktop,svmRadial,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,1084,597,56,53,0.644854253420583,0.5137614678899083,0.5793078606552456,0.644854253420583,0.9533861037818822,0.7693399574166075
freedesktop,svmRadial,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1163,650,0,0,0.6414782129067843,NaN,NaN,0.6414782129067843,1,0.7815860215053763
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1185,649,0,1,0.6461286804798255,0,0.32306434023991276,0.6461286804798255,0.9991568296795953,0.7847682119205298
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1208,650,0,0,0.6501614639397201,NaN,NaN,0.6501614639397201,1,0.7879973907371167
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1230,650,0,0,0.6542553191489362,NaN,NaN,0.6542553191489362,1,0.7909967845659164
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1245,650,0,0,0.6569920844327177,NaN,NaN,0.6569920844327177,1,0.7929936305732485
freedesktop,knn,LGOCV,unbalanced,4,64,3661,1710,1951,1219,569,650,short_long_description,400,345,327,224,323,0.5133928571428571,0.40950639853747717,0.46144962784016713,0.5133928571428571,0.5164670658682635,0.5149253731343284
freedesktop,knn,LGOCV,unbalanced,8,64,4088,2137,1951,1362,712,650,short_long_description,400,488,374,224,276,0.5661252900232019,0.448,0.5070626450116009,0.5661252900232019,0.6387434554973822,0.6002460024600246
freedesktop,knn,LGOCV,unbalanced,12,64,4360,2409,1951,1452,802,650,short_long_description,400,565,415,237,235,0.576530612244898,0.5021186440677966,0.5393246281563473,0.576530612244898,0.70625,0.6348314606741573
freedesktop,knn,LGOCV,unbalanced,16,64,4593,2642,1951,1530,880,650,short_long_description,400,679,455,201,195,0.5987654320987654,0.5075757575757576,0.5531705948372615,0.5987654320987654,0.7768878718535469,0.6762948207171314
freedesktop,knn,LGOCV,unbalanced,20,64,4770,2819,1951,1589,939,650,short_long_description,400,745,488,194,162,0.6042173560421735,0.5449438202247191,0.5745805881334463,0.6042173560421735,0.8213891951488423,0.6962616822429907
freedesktop,knn,LGOCV,unbalanced,24,64,4894,2943,1951,1631,981,650,short_long_description,400,808,489,173,161,0.6229760986892829,0.5179640718562875,0.5704700852727852,0.6229760986892829,0.8338493292053664,0.7131509267431597
freedesktop,knn,LGOCV,unbalanced,28,64,5011,3060,1951,1669,1019,650,short_long_description,400,835,470,184,180,0.6398467432950191,0.5054945054945055,0.5726706243947624,0.6398467432950191,0.8226600985221675,0.7198275862068966
freedesktop,knn,LGOCV,unbalanced,32,64,5123,3172,1951,1707,1057,650,short_long_description,400,884,525,173,125,0.6273953158268275,0.5805369127516778,0.6039661142892527,0.6273953158268275,0.8761149653121902,0.7311827956989247
freedesktop,knn,LGOCV,unbalanced,36,64,5219,3268,1951,1739,1089,650,short_long_description,400,912,519,177,131,0.6373165618448637,0.5746753246753247,0.6059959432600942,0.6373165618448637,0.8744007670182167,0.7372675828617623
freedesktop,knn,LGOCV,unbalanced,40,64,5302,3351,1951,1766,1116,650,short_long_description,400,934,511,182,139,0.6463667820069204,0.5669781931464174,0.6066724875766689,0.6463667820069204,0.8704566635601119,0.7418586179507546
freedesktop,knn,LGOCV,unbalanced,44,64,5372,3421,1951,1790,1140,650,short_long_description,400,980,513,160,137,0.6563965170797053,0.5387205387205387,0.597558527900122,0.6563965170797053,0.8773500447627574,0.7509578544061303
freedesktop,knn,LGOCV,unbalanced,48,64,5441,3490,1951,1813,1163,650,short_long_description,400,986,521,177,129,0.6542800265428003,0.5784313725490197,0.61635569954591,0.6542800265428003,0.884304932735426,0.7520976353928299
freedesktop,knn,LGOCV,unbalanced,52,64,5509,3558,1951,1836,1186,650,short_long_description,400,1028,535,158,115,0.6577095329494562,0.5787545787545788,0.6182320558520176,0.6577095329494562,0.8993875765529309,0.7597930524759794
freedesktop,knn,LGOCV,unbalanced,56,64,5578,3627,1951,1858,1208,650,short_long_description,400,1052,541,156,109,0.6603892027620841,0.5886792452830188,0.6245342240225515,0.6603892027620841,0.9061154177433247,0.7639796659404503
freedesktop,knn,LGOCV,unbalanced,60,64,5642,3691,1951,1880,1230,650,short_long_description,400,1096,552,134,98,0.6650485436893204,0.5775862068965517,0.6213173752929361,0.6650485436893204,0.9179229480737019,0.7712878254750176
freedesktop,knn,LGOCV,unbalanced,64,64,5688,3737,1951,1895,1245,650,short_long_description,400,1084,545,161,105,0.665438919582566,0.6052631578947368,0.6353510387386514,0.665438919582566,0.911690496215307,0.7693399574166075
freedesktop,nb,LGOCV,unbalanced,4,64,3661,1710,1951,1219,569,650,short_long_description,400,262,217,307,433,0.5469728601252609,0.41486486486486485,0.4809188624950629,0.5469728601252609,0.376978417266187,0.44633730834752977
freedesktop,nb,LGOCV,unbalanced,8,64,4088,2137,1951,1362,712,650,short_long_description,400,376,235,336,415,0.6153846153846154,0.4474034620505992,0.5313940387176073,0.6153846153846154,0.47534766118836913,0.5363766048502139
freedesktop,nb,LGOCV,unbalanced,12,64,4360,2409,1951,1452,802,650,short_long_description,400,373,231,429,419,0.6175496688741722,0.5058962264150944,0.5617229476446333,0.6175496688741722,0.47095959595959597,0.5343839541547277
freedesktop,nb,LGOCV,unbalanced,16,64,4593,2642,1951,1530,880,650,short_long_description,400,570,334,310,316,0.6305309734513275,0.4952076677316294,0.5628693205914784,0.6305309734513275,0.6433408577878104,0.6368715083798884
freedesktop,nb,LGOCV,unbalanced,20,64,4770,2819,1951,1589,939,650,short_long_description,400,850,534,89,116,0.6141618497109826,0.43414634146341463,0.5241540955871986,0.6141618497109826,0.8799171842650103,0.723404255319149
freedesktop,nb,LGOCV,unbalanced,24,64,4894,2943,1951,1631,981,650,short_long_description,400,831,507,150,143,0.6210762331838565,0.5119453924914675,0.566510812837662,0.6210762331838565,0.8531827515400411,0.7188581314878894
freedesktop,nb,LGOCV,unbalanced,28,64,5011,3060,1951,1669,1019,650,short_long_description,400,886,529,133,121,0.6261484098939929,0.5236220472440944,0.5748852285690437,0.6261484098939929,0.8798411122144985,0.731626754748142
freedesktop,nb,LGOCV,unbalanced,32,64,5123,3172,1951,1707,1057,650,short_long_description,400,955,587,102,63,0.619325551232166,0.6181818181818182,0.6187536847069921,0.619325551232166,0.9381139489194499,0.74609375
freedesktop,nb,LGOCV,unbalanced,36,64,5219,3268,1951,1739,1089,650,short_long_description,400,1012,585,77,65,0.6336881653099562,0.5422535211267606,0.5879708432183584,0.6336881653099562,0.9396471680594243,0.756918474195961
freedesktop,nb,LGOCV,unbalanced,40,64,5302,3351,1951,1766,1116,650,short_long_description,400,1052,599,64,51,0.6371895820714718,0.5565217391304348,0.5968556606009533,0.6371895820714718,0.9537624660018132,0.7639796659404503
freedesktop,nb,LGOCV,unbalanced,44,64,5372,3421,1951,1790,1140,650,short_long_description,400,1060,592,80,58,0.6416464891041163,0.5797101449275363,0.6106783170158263,0.6416464891041163,0.9481216457960644,0.7653429602888087
freedesktop,nb,LGOCV,unbalanced,48,64,5441,3490,1951,1813,1163,650,short_long_description,400,1071,588,92,62,0.6455696202531646,0.5974025974025974,0.6214861088278809,0.6455696202531646,0.9452780229479258,0.767191977077364
freedesktop,nb,LGOCV,unbalanced,52,64,5509,3558,1951,1836,1186,650,short_long_description,400,1135,618,51,32,0.6474614945807188,0.6144578313253012,0.63095966295301,0.6474614945807188,0.9725792630676949,0.7773972602739726
freedesktop,nb,LGOCV,unbalanced,56,64,5578,3627,1951,1858,1208,650,short_long_description,400,1153,615,55,35,0.6521493212669683,0.6111111111111112,0.6316302161890397,0.6521493212669683,0.9705387205387206,0.780108254397835
freedesktop,nb,LGOCV,unbalanced,60,64,5642,3691,1951,1880,1230,650,short_long_description,400,1177,618,53,32,0.6557103064066853,0.6235294117647059,0.6396198590856956,0.6557103064066853,0.9735318444995864,0.7836218375499335
freedesktop,nb,LGOCV,unbalanced,64,64,5688,3737,1951,1895,1245,650,short_long_description,400,1216,627,29,23,0.6597938144329897,0.5576923076923077,0.6087430610626487,0.6597938144329897,0.9814366424535916,0.7890979883192734
freedesktop,rf,LGOCV,unbalanced,4,64,3661,1710,1951,1219,569,650,short_long_description,400,260,157,309,493,0.6235011990407674,0.385286783042394,0.5043939910415807,0.6235011990407674,0.3452855245683931,0.4444444444444445
freedesktop,rf,LGOCV,unbalanced,8,64,4088,2137,1951,1362,712,650,short_long_description,400,431,239,281,411,0.6432835820895523,0.4060693641618497,0.524676473125701,0.6432835820895523,0.5118764845605701,0.5701058201058202
freedesktop,rf,LGOCV,unbalanced,12,64,4360,2409,1951,1452,802,650,short_long_description,400,567,320,235,330,0.6392333709131905,0.415929203539823,0.5275812872265068,0.6392333709131905,0.6321070234113713,0.6356502242152466
freedesktop,rf,LGOCV,unbalanced,16,64,4593,2642,1951,1530,880,650,short_long_description,400,707,398,173,252,0.6398190045248868,0.40705882352941175,0.5234389140271493,0.6398190045248868,0.7372262773722628,0.685077519379845
