Key,Who,When,What,Removed,Added
YTSTENUT-46492,alvaro.soliverez,2012-02-27,resolution,---,fixed
MESA-92676,mattst88,2016-11-04,status,new,resolved
MESA-92676,mattst88,2016-11-04,resolution,---,fixed
MESA-92676,mattst88,2016-11-04,assignee,idr,intel-3d-bugs
PKG-CONFIG-32379,tfheen,2011-04-13,status,new,resolved
PKG-CONFIG-32379,tfheen,2011-04-13,resolution,---,fixed
TELEPATHY-44444,siraj,2012-01-04,status,new,assigned
TELEPATHY-44444,siraj,2012-01-04,url,,http://cgit.collabora.com/git/user/siraj/telepathy-gabble.git/commit/?h=mingw32-fixes
TELEPATHY-44444,siraj,2012-01-04,assignee,telepathy-bugs,siraj.razick
TELEPATHY-44444,jonny.lamb,2012-01-04,status,assigned,resolved
TELEPATHY-44444,jonny.lamb,2012-01-04,resolution,---,fixed
HARFBUZZ-65053,aelmahmoudy,2013-05-27,summary,added configure option to enable/disable icu support,add configure option to enable/disable icu support
HARFBUZZ-65053,freedesktop,2013-05-27,status,new,resolved
HARFBUZZ-65053,freedesktop,2013-05-27,cc,,freedesktop
HARFBUZZ-65053,freedesktop,2013-05-27,resolution,---,fixed
SYSTEMD-75680,zbyszek,2014-06-21,status,new,resolved
SYSTEMD-75680,zbyszek,2014-06-21,resolution,---,fixed
SYSTEMD-75680,benjarobin+freedesktop,2015-09-19,cc,,benjarobin+freedesktop
XORG-37679,gandreoliva,2011-05-27,keywords,,regression
XORG-37679,gandreoliva,2011-05-27,priority,medium,high
XORG-37679,gandreoliva,2011-05-28,see also,,https://launchpad.net/bugs/755791
XORG-37679,gandreoliva,2011-05-28,see also,,https://bugzilla.redhat.com/show_bug.cgi?id=698011
XORG-37679,filcole,2011-05-29,cc,,filcole
XORG-37679,alexdeucher,2011-05-30,attachment #47257 attachment mime type,text/x-log,text/plain
XORG-37679,alexdeucher,2011-05-30,attachment #47257 attachment is patch,0,1
XORG-37679,alexdeucher,2011-05-31,attachment #47358 attachment mime type,application/octet-stream,text/plain
XORG-37679,alexdeucher,2011-05-31,attachment #47358 attachment is patch,0,1
XORG-37679,mcepl,2011-06-09,cc,,mcepl
XORG-37679,mcepl,2011-06-14,cc,,glisse
XORG-37679,katabami,2011-10-02,cc,,katabami
XORG-37679,alexdeucher,2011-10-17,attachment #52418 attachment is patch,0,1
XORG-37679,alexdeucher,2011-10-17,attachment #52418 attachment mime type,application/octet-stream,text/plain
XORG-37679,alexdeucher,2011-10-17,attachment #52414 attachment is patch,0,1
XORG-37679,alexdeucher,2011-10-17,attachment #52414 attachment mime type,application/octet-stream,text/plain
XORG-37679,pasis.uax,2012-01-15,cc,,pasis.uax
XORG-37679,tda7000,2012-02-28,cc,,tda7000
XORG-37679,contact,2012-09-27,cc,,contact
XORG-37679,pedretti.fabio,2012-10-13,status,new,resolved
XORG-37679,pedretti.fabio,2012-10-13,resolution,---,fixed
XORG-37679,florian,2012-10-15,cc,,florian
DRI-91697,tjaalton,2015-08-20,i915 platform,,skl
DRI-91697,gary.c.wang,2015-08-24,cc,,gary.c.wang
DRI-91697,xiong.y.zhang,2015-08-24,cc,,xiong.y.zhang
DRI-91697,rodrigo.vivi,2015-08-24,status,new,needinfo
DRI-91697,cooper.chiou,2015-08-26,cc,,cooper.chiou
DRI-91697,cooper.chiou,2015-08-26,severity,normal,blocker
DRI-91697,cooper.chiou,2015-08-26,priority,medium,highest
DRI-91697,cooper.chiou,2015-08-26,status,needinfo,assigned
DRI-91697,damien.lespiau,2015-08-27,attachment #117924 attachment mime type,text/plain,application/x-7z-compressed
DRI-91697,gary.c.wang,2015-08-28,attachment #117946 attachment is obsolete,0,1
DRI-91697,gary.c.wang,2015-08-28,attachment #117957 attachment is obsolete,0,1
DRI-91697,jani.nikula,2015-09-01,resolution,---,fixed
DRI-91697,jani.nikula,2015-09-01,status,assigned,resolved
DRI-91697,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
MESA-1135,ajax,2004-08-19,component,lib/glx,drivers/dri/r200
MESA-1135,ajax,2004-08-19,product,xorg,mesa
MESA-1135,ajax,2004-08-19,version,cvs_head,cvs
MESA-1135,diegocg,2004-08-28,status,new,resolved
MESA-1135,diegocg,2004-08-28,resolution,---,fixed
MESA-1135,ajax,2009-08-24,version,cvs,git
SHARED-MIME-INFO-1277,teuf,2004-09-10,status,new,resolved
SHARED-MIME-INFO-1277,teuf,2004-09-10,resolution,---,fixed
FREEDESKTOP.ORG-7980,ajax,2006-09-14,status,new,resolved
FREEDESKTOP.ORG-7980,ajax,2006-09-14,resolution,---,fixed
XORG-21626,rbanffy,2009-05-07,cc,,rbanffy
XORG-21626,gordon.jin,2009-05-08,assignee,gordon.jin,jbarnes
XORG-21626,jbarnes,2009-05-11,attachment #25621 attachment mime type,text/x-log,text/plain
XORG-21626,jbarnes,2009-05-11,keywords,,needinfo
XORG-21626,eric,2009-05-18,summary,"[i945] cursor movement, screenshot clipping and redraw problems on dual-headed desktop","[i945 dri1] cursor movement, screenshot clipping and redraw problems on dual-headed desktop"
XORG-21626,jbarnes,2009-06-23,status,new,resolved
XORG-21626,jbarnes,2009-06-23,resolution,---,fixed
XORG-21626,rbanffy,2009-06-23,status,resolved,reopened
XORG-21626,rbanffy,2009-06-23,resolution,fixed,---
XORG-21626,gordon.jin,2009-06-23,priority,high,medium
XORG-21626,gordon.jin,2009-08-23,keywords,needinfo,
XORG-21626,jbarnes,2009-08-31,keywords,,needinfo
XORG-21626,jbarnes,2009-10-05,status,reopened,resolved
XORG-21626,jbarnes,2009-10-05,resolution,---,invalid
XORG-21626,rbanffy,2009-10-08,resolution,invalid,fixed
LIBREOFFICE-33089,tantai,2011-02-03,blocks,,33891
LIBREOFFICE-33089,tantai,2011-02-20,status,new,assigned
LIBREOFFICE-33089,tantai,2011-02-20,assignee,libreoffice-bugs,tantai
LIBREOFFICE-33089,tantai,2011-02-20,version,libo 3.3.0 rc2,libo 3.3.0 release
LIBREOFFICE-33089,libreoffice,2011-02-21,assignee,tantai,kyoshida
LIBREOFFICE-33089,tantai,2011-02-23,cc,,tantai
LIBREOFFICE-33089,libreoffice,2011-02-26,status,assigned,new
LIBREOFFICE-33089,libreoffice,2011-02-26,whiteboard,,impasse
LIBREOFFICE-33089,untsamphan,2011-03-09,attachment #43582 attachment is obsolete,0,1
LIBREOFFICE-33089,libreoffice,2011-03-18,whiteboard,impasse,target:3.4
LIBREOFFICE-33089,libreoffice,2011-03-25,status,new,assigned
LIBREOFFICE-33089,libreoffice,2011-04-06,status,assigned,resolved
LIBREOFFICE-33089,libreoffice,2011-04-06,resolution,---,fixed
MESA-28628,maraeo,2010-06-22,attachment #36394 attachment mime type,application/octet-stream,text/plain
MESA-28628,maraeo,2010-06-22,summary,glsl shader error on r300g,[r300g] arb_vp: error: relative address offset too large (163)
MESA-28628,maraeo,2010-08-03,status,new,resolved
MESA-28628,maraeo,2010-08-03,resolution,---,fixed
XORG-44277,kedgedev,2012-01-07,attachment #54944 attachment is obsolete,0,1
XORG-44277,kedgedev,2012-01-07,attachment #55233 attachment is obsolete,0,1
XORG-44277,chris,2012-01-26,status,new,resolved
XORG-44277,chris,2012-01-26,resolution,---,fixed
MESA-104034,t_arceri,2018-04-05,status,new,resolved
MESA-104034,t_arceri,2018-04-05,resolution,---,fixed
DRI-106319,francesco.balestrieri,2018-04-30,priority,medium,highest
DRI-106319,francesco.balestrieri,2018-04-30,depends on,,"106088, 106086, 106085"
DRI-106319,jani.saarinen,2018-05-02,whiteboard,,triaged
DRI-106319,jani.saarinen,2018-05-07,whiteboard,triaged,"triaged, readyfordev"
DRI-106319,jani.saarinen,2018-05-08,assignee,intel-gfx-bugs,petri.latvala
DRI-106319,francesco.balestrieri,2018-05-14,status,new,assigned
DRI-106319,francesco.balestrieri,2018-06-01,depends on,,106087
DRI-106319,jani.saarinen,2018-06-15,assignee,petri.latvala,stanislav.lisovskiy
DRI-106319,francesco.balestrieri,2018-08-14,priority,highest,high
DRI-106319,lakshminarayana.vudum,2018-09-17,i915 features,,"display/other, gem/other"
DRI-106319,jani.nikula,2018-10-24,status,assigned,resolved
DRI-106319,jani.nikula,2018-10-24,resolution,---,fixed
DRI-106319,jani.nikula,2018-10-24,status,resolved,closed
HAL-6148,danny.kukawka,2006-03-07,assignee,david,danny.kukawka
HAL-6148,danny.kukawka,2006-03-07,status,new,assigned
HAL-6148,danny.kukawka,2006-03-07,status,assigned,resolved
HAL-6148,danny.kukawka,2006-03-07,resolution,---,fixed
MESA-64307,chris,2013-05-07,status,new,needinfo
MESA-64307,chris,2013-05-07,summary,[sna ivb] *error* hangcheck timer elapsed... gpu hung,[sna ivb] *error* hangcheck timer elapsed... gpu hung (after resume)
MESA-64307,jirislaby,2013-05-07,status,needinfo,new
MESA-64307,jirislaby,2013-05-07,summary,[sna ivb] *error* hangcheck timer elapsed... gpu hung (after resume),[sna ivb] *error* hangcheck timer elapsed... gpu hung
MESA-64307,chris,2013-05-07,product,dri,mesa
MESA-64307,chris,2013-05-07,assignee,intel-gfx-bugs,idr
MESA-64307,chris,2013-05-07,qa contact,intel-gfx-bugs,
MESA-64307,chris,2013-05-07,summary,[sna ivb] *error* hangcheck timer elapsed... gpu hung,[ivb] *error* hangcheck timer elapsed... gpu hung (after resume)
MESA-64307,chris,2013-05-07,component,drm/intel,drivers/dri/i965
MESA-64307,eric,2014-02-14,status,new,needinfo
MESA-64307,ben,2014-12-19,cc,,ben
MESA-64307,jirislaby,2015-02-02,status,needinfo,resolved
MESA-64307,jirislaby,2015-02-02,resolution,---,fixed
XORG-22636,paulo.miguel.dias,2009-07-06,summary,"rendering problems with ciaro engine (firefox 3.0, 3.5)","rendering problems with cairo engine (firefox 3.0, 3.5)"
XORG-22636,michel,2009-09-01,cc,,rem11_1999
XORG-22636,michel,2009-09-02,status,new,resolved
XORG-22636,michel,2009-09-02,resolution,---,fixed
XORG-22636,jeremyhu,2011-10-11,cc,,bryce
LIBREOFFICE-59583,markus.mohrhard,2013-01-19,status,unconfirmed,new
LIBREOFFICE-59583,markus.mohrhard,2013-01-19,cc,,"erack, markus.mohrhard"
LIBREOFFICE-59583,markus.mohrhard,2013-01-19,ever confirmed,0,1
LIBREOFFICE-59583,erack,2013-01-21,keywords,regression,
LIBREOFFICE-59583,erack,2013-01-21,status,new,assigned
LIBREOFFICE-59583,erack,2013-01-21,assignee,libreoffice-bugs,erack
LIBREOFFICE-59583,libreoffice-bugs,2013-01-21,whiteboard,bsa,bsa target:4.1.0
LIBREOFFICE-59583,libreoffice-bugs,2013-01-21,whiteboard,bsa target:4.1.0,bsa target:4.1.0 target:3.6.6
LIBREOFFICE-59583,libreoffice-bugs,2013-01-21,whiteboard,bsa target:4.1.0 target:3.6.6,bsa target:4.1.0 target:3.6.6 target:4.0.0.2
LIBREOFFICE-59583,erack,2013-01-21,status,assigned,resolved
LIBREOFFICE-59583,erack,2013-01-21,resolution,---,fixed
MESA-40059,nobled,2011-08-13,attachment #50183 attachment mime type,application/octet-stream,text/plain
MESA-40059,nobled,2011-08-13,attachment #50184 attachment mime type,application/octet-stream,text/plain
MESA-40059,nobled,2011-08-13,cc,,nobled
MESA-40059,chris,2011-08-14,component,drm/intel,drivers/dri/i965
MESA-40059,chris,2011-08-14,version,dri cvs,git
MESA-40059,chris,2011-08-14,assignee,chris,idr
MESA-40059,chris,2011-08-14,product,dri,mesa
MESA-40059,chris,2011-08-14,summary,"[gen6 hang] windows flash and move, vt-switching kills session","[snb] hang in ""amnesia: the dark descent"" demo"
MESA-40059,eugeni,2011-09-02,cc,,eugeni
MESA-40059,nobled,2012-01-23,cc,,mesa-dev
MESA-40059,kenneth,2012-02-11,cc,,kenneth
MESA-40059,kenneth,2012-02-21,status,new,assigned
MESA-40059,kenneth,2012-02-21,cc,,idr
MESA-40059,kenneth,2012-02-21,assignee,idr,kenneth
MESA-40059,kenneth,2012-02-21,version,git,8.0
MESA-40059,kenneth,2012-02-28,status,assigned,resolved
MESA-40059,kenneth,2012-02-28,resolution,---,fixed
CAIROMM-17155,jonathon,2008-08-15,cc,,jonathon
CAIROMM-17155,jonathon,2008-10-21,status,new,resolved
CAIROMM-17155,jonathon,2008-10-21,resolution,---,fixed
MESA-88885,felix.schwarz,2015-02-01,cc,,felix.schwarz
MESA-88885,chrisf,2015-02-01,cc,,chrisf
MESA-88885,cworth,2015-02-12,assignee,mesa-dev,cworth
MESA-88885,chrisf,2015-03-05,resolution,---,fixed
MESA-88885,chrisf,2015-03-05,status,new,resolved
MESA-89636,apuentes,2015-03-18,cc,,apuentes
MESA-89636,kenneth,2016-03-09,blocks,,94448
MESA-89636,t_arceri,2016-03-10,blocks,94448,
MESA-89636,t_arceri,2016-03-10,blocks,,94448
MESA-89636,kenneth,2016-03-21,assignee,idr,kenneth
MESA-89636,kenneth,2016-03-21,status,new,assigned
MESA-89636,kenneth,2016-03-21,resolution,---,fixed
MESA-89636,kenneth,2016-03-21,status,assigned,resolved
MESA-89636,sayyarhassan,2019-03-14,blocks,,110097
MESA-89636,a9016009,2019-03-14,blocks,110097,
XORG-10250,cworth,2007-03-16,cc,,cworth
XORG-10250,cworth,2007-03-16,assignee,cworth,xorg-team
XORG-10250,cworth,2007-03-16,component,xlib backend,server/general
XORG-10250,cworth,2007-03-16,product,cairo,xorg
XORG-10250,cworth,2007-03-16,qa contact,cairo-bugs,xorg-team
XORG-10250,cworth,2007-03-16,version,1.4.0,git
XORG-10250,michel,2007-03-16,status,new,needinfo
XORG-10250,cworth,2007-03-19,status,needinfo,resolved
XORG-10250,cworth,2007-03-19,resolution,---,fixed
XORG-10250,chris,2007-12-20,cc,,remenic
XORG-10250,chpe,2008-08-13,cc,,chpe
CAIRO-30294,ranma42,2011-06-20,status,new,resolved
CAIRO-30294,ranma42,2011-06-20,resolution,---,fixed
CAIRO-4612,cworth,2005-09-28,status,new,resolved
CAIRO-4612,cworth,2005-09-28,resolution,---,fixed
LIBREOFFICE-52286,libreoffice,2012-07-20,keywords,,regression
LIBREOFFICE-52286,libreoffice,2012-07-20,status,unconfirmed,new
LIBREOFFICE-52286,libreoffice,2012-07-20,cc,,"libreoffice, vmiklos"
LIBREOFFICE-52286,libreoffice,2012-07-20,summary,filesave: saving as an rtf file ruins superscript formatting,filesave as .rtf will show subscript and superscript with normal font height instead of reduced height
LIBREOFFICE-52286,libreoffice,2012-07-20,ever confirmed,0,1
LIBREOFFICE-52286,libreoffice,2012-07-20,os,all,windows (all)
LIBREOFFICE-52286,libreoffice,2012-07-20,os,windows (all),all
LIBREOFFICE-52286,mst.fdo,2013-01-10,assignee,libreoffice-bugs,vmiklos
LIBREOFFICE-52286,mst.fdo,2013-01-10,whiteboard,bsa,bsa rtf_filter
LIBREOFFICE-52286,libreoffice-bugs,2013-01-17,whiteboard,bsa rtf_filter,bsa rtf_filter target:4.1.0
LIBREOFFICE-52286,vmiklos,2013-01-17,status,new,resolved
LIBREOFFICE-52286,vmiklos,2013-01-17,resolution,---,fixed
LIBREOFFICE-52286,libreoffice-bugs,2013-01-17,whiteboard,bsa rtf_filter target:4.1.0,bsa rtf_filter target:4.1.0 target:4.0.0.2
LIBREOFFICE-52286,libreoffice-bugs,2013-01-17,whiteboard,bsa rtf_filter target:4.1.0 target:4.0.0.2,bsa rtf_filter target:4.1.0 target:4.0.0.2 target:3.6.6
XORG-16932,gordon.jin,2008-08-01,assignee,gordon.jin,zhenyu.z.wang
XORG-16932,chops,2008-08-02,attachment #18053 attachment is obsolete,0,1
XORG-16932,michael.fu,2008-08-17,cc,,michael.fu
XORG-16932,michael.fu,2008-10-12,status,new,resolved
XORG-16932,michael.fu,2008-10-12,resolution,---,invalid
XORG-16932,chops,2008-10-13,status,resolved,reopened
XORG-16932,chops,2008-10-13,resolution,invalid,---
XORG-16932,michael.fu,2008-11-18,status,reopened,resolved
XORG-16932,michael.fu,2008-11-18,resolution,---,invalid
XORG-16932,chops,2008-11-19,status,resolved,reopened
XORG-16932,chops,2008-11-19,resolution,invalid,---
XORG-16932,michael.fu,2008-11-19,status,reopened,resolved
XORG-16932,michael.fu,2008-11-19,resolution,---,invalid
XORG-16932,chops,2008-11-19,status,resolved,reopened
XORG-16932,chops,2008-11-19,keywords,,needinfo
XORG-16932,chops,2008-11-19,resolution,invalid,---
XORG-16932,chops,2008-12-19,attachment #18052 attachment is obsolete,0,1
XORG-16932,chops,2008-12-19,attachment #18079 attachment is obsolete,0,1
XORG-16932,zhenyu.z.wang,2009-02-25,status,reopened,resolved
XORG-16932,zhenyu.z.wang,2009-02-25,resolution,---,fixed
DRI-30718,alexdeucher,2010-10-11,status,new,resolved
DRI-30718,alexdeucher,2010-10-11,resolution,---,fixed
MESA-97567,beandras90,2016-09-06,url,,https://www.facebook.com/lacika.pacus?fref=ts
MESA-97567,beandras90,2016-09-06,url,https://www.facebook.com/lacika.pacus?fref=ts,96dfed49e47eac7afc100e5b8d3b316dd6652fb6
MESA-97567,beandras90,2016-09-06,cc,,beandras90
MESA-97567,emil.l.velikov,2016-09-13,status,new,resolved
MESA-97567,emil.l.velikov,2016-09-13,resolution,---,fixed
SYSTEMD-69887,zbyszek,2013-09-29,status,new,resolved
SYSTEMD-69887,zbyszek,2013-09-29,resolution,---,fixed
DBUS-45106,smcv,2012-01-23,status,new,resolved
DBUS-45106,smcv,2012-01-23,resolution,---,fixed
DBUS-68601,smcv,2013-10-21,status,assigned,resolved
DBUS-68601,smcv,2013-10-21,resolution,---,fixed
MESA-21445,suokkos,2009-04-27,os,all,linux (all)
MESA-21445,suokkos,2009-04-27,hardware,other,x86 (ia32)
MESA-21445,glisse,2009-05-25,status,new,resolved
MESA-21445,glisse,2009-05-25,resolution,---,fixed
MESA-21445,ajax,2009-08-24,version,cvs,git
XORG-6589,eric,2006-04-18,status,new,resolved
XORG-6589,eric,2006-04-18,resolution,---,fixed
MESA-42188,bo.b.wang,2011-10-25,summary,[snb]ogles1conform/ogles1conform/es1/conform/conform/conform -s -v 2 -1 gets.c fail,[snb]es 1.1 conformance gets.c fail
MESA-42188,kenneth,2011-10-28,status,new,resolved
MESA-42188,kenneth,2011-10-28,resolution,---,notourbug
MESA-42188,kenneth,2011-10-28,assignee,idr,kenneth
MESA-42188,bo.b.wang,2011-11-02,status,resolved,reopened
MESA-42188,bo.b.wang,2011-11-02,resolution,notourbug,---
MESA-42188,kenneth,2013-01-14,status,reopened,resolved
MESA-42188,kenneth,2013-01-14,resolution,---,fixed
DRI-86201,jani.nikula,2014-11-17,priority,medium,high
DRI-86201,daniel,2014-11-18,summary,intel/vlv: regression: delayed boot and distorted text console after commit 773538e8,[vlv bisected] delayed boot and distorted text console after commit 773538e8
DRI-86201,jbarnes,2014-12-10,assignee,intel-gfx-bugs,ville.syrjala
DRI-86201,jbarnes,2014-12-10,status,new,assigned
DRI-86201,ville.syrjala,2014-12-17,status,assigned,needinfo
DRI-86201,jani.nikula,2014-12-18,priority,high,highest
DRI-86201,jani.nikula,2014-12-18,status,needinfo,resolved
DRI-86201,jani.nikula,2014-12-18,resolution,---,fixed
DRI-86201,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
MESA-85352,imirkin,2015-07-04,resolution,---,fixed
MESA-85352,imirkin,2015-07-04,status,new,resolved
MESA-68805,russianneuromancer,2014-04-10,status,new,resolved
MESA-68805,russianneuromancer,2014-04-10,resolution,---,fixed
XORG-1883,sndirsch,2004-11-22,assignee,xorg-bugzilla-noise,unichrome
XORG-1883,roland.mainz,2004-11-22,cc,,roland.mainz
XORG-1883,sndirsch,2004-11-23,status,new,resolved
XORG-1883,sndirsch,2004-11-23,resolution,---,fixed
LIBREOFFICE-36694,tlillqvist,2011-05-02,hardware,x86-64 (amd64),x86 (ia32)
LIBREOFFICE-36694,tlillqvist,2011-05-02,summary,fileopen,fileopen: opening attached .doc file crashes libreoffice
LIBREOFFICE-36694,tlillqvist,2011-05-09,status,new,resolved
LIBREOFFICE-36694,tlillqvist,2011-05-09,resolution,---,fixed
POPPLER-17205,aacid,2008-08-19,status,new,resolved
POPPLER-17205,aacid,2008-08-19,resolution,---,fixed
FREEDESKTOP.ORG-15944,daniel,2008-06-12,status,new,resolved
FREEDESKTOP.ORG-15944,daniel,2008-06-12,resolution,---,fixed
MESA-103393,stephane.chevigny,2017-10-21,summary,gldispatchcomputegroupsizearb : gl_globalinvocationid != gl_workgroupid.x * gl_localgroupsizearb.x + gl_localinvocationid.x,gldispatchcomputegroupsizearb : gl_globalinvocationid.x != gl_workgroupid.x * gl_localgroupsizearb.x + gl_localinvocationid.x
MESA-103393,samuel.pitoiset,2017-10-24,status,new,resolved
MESA-103393,samuel.pitoiset,2017-10-24,resolution,---,fixed
FREEDESKTOP.ORG-16138,benjsc,2008-06-27,keywords,,needinfo
FREEDESKTOP.ORG-16138,olivier.crete,2008-06-27,keywords,needinfo,
FREEDESKTOP.ORG-16138,benjsc,2008-06-29,status,new,resolved
FREEDESKTOP.ORG-16138,benjsc,2008-06-29,resolution,---,fixed
OPENCLIPART.ORG-4604,stuporglue,2005-10-31,status,new,resolved
OPENCLIPART.ORG-4604,stuporglue,2005-10-31,resolution,---,fixed
OPENCLIPART.ORG-4604,stuporglue,2005-10-31,status,resolved,closed
XORG-85016,samuel,2014-10-14,cc,,samuel
XORG-85016,mrmazda,2014-10-17,cc,,ajax
XORG-85016,chris,2014-12-21,resolution,---,fixed
XORG-85016,chris,2014-12-21,status,new,resolved
HAL-8271,danny.kukawka,2007-02-24,cc,,danny.kukawka
HAL-8271,danny.kukawka,2007-02-24,status,new,resolved
HAL-8271,danny.kukawka,2007-02-24,resolution,---,fixed
DBUS-93069,ralf.habacker,2015-11-22,attachment #120018 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-22,attachment #120019 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-22,attachment #120020 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-22,attachment #120027 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-22,attachment #120024 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120017 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120021 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120022 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120028 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120029 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120032 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120034 attachment description,"fix warning: ""pointer targets in passing argument 3 of 'pack_[248]_octets' differ in signedness [-wpointer-sign]"". (update)","fix warning: ""pointer targets in assignment differ in signedness [-wpointer-sign]""."
DBUS-93069,ralf.habacker,2015-11-23,attachment #120031 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120033 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120030 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120034 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120023 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,attachment #120055 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-23,depends on,,92721
DBUS-93069,ralf.habacker,2015-11-24,attachment #120069 attachment is obsolete,0,1
DBUS-93069,smcv,2015-11-24,attachment #120069 attachment is obsolete,1,0
DBUS-93069,ralf.habacker,2015-11-24,attachment #120056 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-24,attachment #120074 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-24,attachment #120076 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-24,attachment #120069 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-24,attachment #120081 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-24,attachment #120075 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2015-11-24,cc,,corey
DBUS-93069,smcv,2016-02-10,keywords,,patch
DBUS-93069,smcv,2016-02-10,whiteboard,,review?
DBUS-93069,smcv,2016-02-10,whiteboard,review?,review+ if ci passes
DBUS-93069,smcv,2016-02-10,whiteboard,review+ if ci passes,review?
DBUS-93069,smcv,2016-02-10,version,unspecified,git master
DBUS-93069,ralf.habacker,2016-02-10,attachment #120143 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #121645 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #121646 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #121647 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #121648 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #121654 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #120145 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #120144 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,attachment #121660 attachment is obsolete,0,1
DBUS-93069,ralf.habacker,2016-02-11,whiteboard,review?,review+
DBUS-93069,ralf.habacker,2016-02-11,status,new,resolved
DBUS-93069,ralf.habacker,2016-02-11,resolution,---,fixed
FREEDESKTOP.ORG-21799,benjsc,2009-07-22,depends on,,22884
FREEDESKTOP.ORG-21799,benjsc,2009-07-22,status,new,resolved
FREEDESKTOP.ORG-21799,benjsc,2009-07-22,resolution,---,fixed
XORG-666,clee,2005-09-14,status,new,resolved
XORG-666,clee,2005-09-14,resolution,---,fixed
XORG-4059,alanh,2005-08-13,status,new,resolved
XORG-4059,alanh,2005-08-13,resolution,---,fixed
XORG-4059,alanh,2005-08-13,status,resolved,closed
DRI-97471,tiwai,2016-08-24,cc,,tiwai
DRI-97471,alexdeucher,2016-09-27,cc,,striker
DRI-97471,jano.vesely,2016-09-28,cc,,jano.vesely
DRI-97471,alexdeucher,2017-12-20,resolution,---,fixed
DRI-97471,alexdeucher,2017-12-20,status,new,resolved
UDISKS-23309,zeuthen,2009-08-14,status,new,resolved
UDISKS-23309,zeuthen,2009-08-14,resolution,---,fixed
WOCKY-27414,smcv,2010-04-06,assignee,telepathy-bugs,will.thompson
WOCKY-27414,smcv,2010-04-06,qa contact,,telepathy-bugs
WOCKY-27414,smcv,2010-04-06,whiteboard,,"review-, minor changes"
WOCKY-27414,smcv,2010-04-06,whiteboard,"review-, minor changes",review+
WOCKY-27414,will,2010-04-06,keywords,patch,
WOCKY-27414,will,2010-04-06,whiteboard,review+,
WOCKY-27414,will,2010-04-06,url,http://git.collabora.co.uk/?p=user/wjt/wocky.git;a=shortlog;h=refs/heads/pubsub-notifications-subscribers-affiliates,
WOCKY-27414,will,2010-04-07,keywords,,patch
WOCKY-27414,will,2010-04-07,url,,http://git.collabora.co.uk/?p=user/wjt/wocky.git;a=shortlog;h=refs/heads/pubsub-docs
WOCKY-27414,will,2010-04-07,status,new,resolved
WOCKY-27414,will,2010-04-07,resolution,---,fixed
MESA-29203,vlee,2010-07-21,cc,,brianp
MESA-29203,vlee,2010-07-21,assignee,brianp,michal
MESA-29203,brian.e.paul,2010-07-21,status,new,resolved
MESA-29203,brian.e.paul,2010-07-21,resolution,---,fixed
MESA-29203,vlee,2010-07-21,status,resolved,closed
POPPLER-37759,aacid,2011-05-30,status,new,resolved
POPPLER-37759,aacid,2011-05-30,resolution,---,fixed
XORG-80300,imirkin,2015-10-22,resolution,---,fixed
XORG-80300,imirkin,2015-10-22,status,new,resolved
XORG-73981,chris,2014-01-23,status,new,resolved
