dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
netbeans,knn,LGOCV,unbalanced,4,64,3100,1688,1412,1032,562,470,short_long_description,300,274,179,288,291,0.6048565121412803,0.49740932642487046,0.5511329192830754,0.6048565121412803,0.4849557522123894,0.5383104125736737
netbeans,knn,LGOCV,unbalanced,8,64,3566,2154,1412,1188,718,470,short_long_description,300,397,240,321,230,0.6232339089481946,0.5825771324863884,0.6029055207172915,0.6232339089481946,0.6331738437001595,0.6281645569620253
netbeans,knn,LGOCV,unbalanced,12,64,3803,2391,1412,1266,796,470,short_long_description,300,545,298,251,172,0.6465005931198102,0.5933806146572104,0.6199406038885102,0.6465005931198102,0.7601115760111576,0.6987179487179488
netbeans,knn,LGOCV,unbalanced,16,64,4010,2598,1412,1335,865,470,short_long_description,300,716,363,149,107,0.6635773864689527,0.58203125,0.6228043182344764,0.6635773864689527,0.8699878493317132,0.7528916929547844
netbeans,knn,LGOCV,unbalanced,20,64,4150,2738,1412,1382,912,470,short_long_description,300,672,340,240,130,0.6640316205533597,0.6486486486486487,0.6563401346010043,0.6640316205533597,0.8379052369077307,0.74090407938258
netbeans,knn,LGOCV,unbalanced,24,64,4275,2863,1412,1424,954,470,short_long_description,300,653,295,301,175,0.6888185654008439,0.6323529411764706,0.6605857532886572,0.6888185654008439,0.788647342995169,0.7353603603603603
netbeans,knn,LGOCV,unbalanced,28,64,4386,2974,1412,1461,991,470,short_long_description,300,799,361,192,109,0.6887931034482758,0.6378737541528239,0.6633334288005499,0.6887931034482758,0.8799559471365639,0.7727272727272726
netbeans,knn,LGOCV,unbalanced,32,64,4475,3063,1412,1490,1020,470,short_long_description,300,782,326,238,144,0.7057761732851986,0.6230366492146597,0.6644064112499292,0.7057761732851986,0.8444924406047516,0.7689282202556539
netbeans,knn,LGOCV,unbalanced,36,64,4565,3153,1412,1521,1051,470,short_long_description,300,784,282,267,188,0.7354596622889306,0.5868131868131868,0.6611364245510587,0.7354596622889306,0.8065843621399177,0.7693817468105986
netbeans,knn,LGOCV,unbalanced,40,64,4623,3211,1412,1540,1070,470,short_long_description,300,784,306,286,164,0.7192660550458716,0.6355555555555555,0.6774108053007135,0.7192660550458716,0.8270042194092827,0.7693817468105986
netbeans,knn,LGOCV,unbalanced,44,64,4702,3290,1412,1566,1096,470,short_long_description,300,875,358,221,112,0.7096512570965126,0.6636636636636637,0.6866574603800881,0.7096512570965126,0.8865248226950354,0.7882882882882882
netbeans,knn,LGOCV,unbalanced,48,64,4763,3351,1412,1587,1117,470,short_long_description,300,878,350,239,120,0.7149837133550488,0.6657381615598886,0.6903609374574687,0.7149837133550488,0.8797595190380761,0.788858939802336
netbeans,knn,LGOCV,unbalanced,52,64,4826,3414,1412,1608,1138,470,short_long_description,300,923,349,215,121,0.72562893081761,0.6398809523809523,0.6827549415992812,0.72562893081761,0.8840996168582376,0.7970639032815199
netbeans,knn,LGOCV,unbalanced,56,64,4877,3465,1412,1625,1155,470,short_long_description,300,891,353,264,117,0.7162379421221865,0.6929133858267716,0.7045756639744791,0.7162379421221865,0.8839285714285714,0.7912966252220248
netbeans,knn,LGOCV,unbalanced,60,64,4916,3504,1412,1638,1168,470,short_long_description,300,975,362,193,108,0.7292445774121167,0.6411960132890365,0.6852202953505766,0.7292445774121167,0.9002770083102493,0.8057851239669421
netbeans,knn,LGOCV,unbalanced,64,64,4972,3560,1412,1656,1186,470,short_long_description,300,922,335,264,135,0.7334924423229913,0.6616541353383458,0.6975732888306685,0.7334924423229913,0.8722800378429517,0.7968885047536732
netbeans,nb,LGOCV,unbalanced,4,64,3100,1688,1412,1032,562,470,short_long_description,300,430,312,132,158,0.5795148247978437,0.45517241379310347,0.5173436192954736,0.5795148247978437,0.7312925170068028,0.6466165413533834
netbeans,nb,LGOCV,unbalanced,8,64,3566,2154,1412,1188,718,470,short_long_description,300,674,430,44,40,0.6105072463768116,0.5238095238095238,0.5671583850931677,0.6105072463768116,0.9439775910364145,0.7414741474147415
netbeans,nb,LGOCV,unbalanced,12,64,3803,2391,1412,1266,796,470,short_long_description,300,765,448,31,22,0.6306677658697445,0.5849056603773585,0.6077867131235515,0.6306677658697445,0.9720457433290979,0.7650000000000001
netbeans,nb,LGOCV,unbalanced,16,64,4010,2598,1412,1335,865,470,short_long_description,300,840,452,25,18,0.6501547987616099,0.5813953488372093,0.6157750737994097,0.6501547987616099,0.9790209790209791,0.7813953488372092
netbeans,nb,LGOCV,unbalanced,20,64,4150,2738,1412,1382,912,470,short_long_description,300,901,448,11,22,0.6679021497405485,0.3333333333333333,0.5006177415369409,0.6679021497405485,0.9761646803900325,0.7931338028169013
netbeans,nb,LGOCV,unbalanced,24,64,4275,2863,1412,1424,954,470,short_long_description,300,936,462,18,8,0.6695278969957081,0.6923076923076923,0.6809177946517002,0.6695278969957081,0.9915254237288136,0.7993168232280102
netbeans,nb,LGOCV,unbalanced,28,64,4386,2974,1412,1461,991,470,short_long_description,300,976,461,15,9,0.6791927627000696,0.625,0.6520963813500348,0.6791927627000696,0.9908629441624366,0.805945499587118
netbeans,nb,LGOCV,unbalanced,32,64,4475,3063,1412,1490,1020,470,short_long_description,300,1006,464,14,6,0.6843537414965987,0.7,0.6921768707482994,0.6843537414965987,0.9940711462450593,0.8106365834004835
netbeans,nb,LGOCV,unbalanced,36,64,4565,3153,1412,1521,1051,470,short_long_description,300,1038,467,13,3,0.6897009966777409,0.8125,0.7511004983388705,0.6897009966777409,0.9971181556195965,0.8153967007069914
netbeans,nb,LGOCV,unbalanced,40,64,4623,3211,1412,1540,1070,470,short_long_description,300,1060,465,10,5,0.6950819672131148,0.6666666666666666,0.6808743169398908,0.6950819672131148,0.9953051643192489,0.8185328185328187
netbeans,nb,LGOCV,unbalanced,44,64,4702,3290,1412,1566,1096,470,short_long_description,300,1082,458,14,12,0.7025974025974026,0.5384615384615384,0.6205294705294705,0.7025974025974026,0.9890310786106032,0.8215641609719058
netbeans,nb,LGOCV,unbalanced,48,64,4763,3351,1412,1587,1117,470,short_long_description,300,1105,465,12,5,0.7038216560509554,0.7058823529411765,0.704852004496066,0.7038216560509554,0.9954954954954955,0.8246268656716418
netbeans,nb,LGOCV,unbalanced,52,64,4826,3414,1412,1608,1138,470,short_long_description,300,1132,468,6,2,0.7075,0.75,0.72875,0.7075,0.9982363315696648,0.8280907095830286
netbeans,nb,LGOCV,unbalanced,56,64,4877,3465,1412,1625,1155,470,short_long_description,300,1146,469,9,1,0.7095975232198143,0.9,0.8047987616099072,0.7095975232198143,0.999128160418483,0.8298334540188269
netbeans,nb,LGOCV,unbalanced,60,64,4916,3504,1412,1638,1168,470,short_long_description,300,1162,468,6,2,0.7128834355828221,0.75,0.731441717791411,0.7128834355828221,0.9982817869415808,0.831782390837509
netbeans,nb,LGOCV,unbalanced,64,64,4972,3560,1412,1656,1186,470,short_long_description,300,1178,468,8,2,0.715674362089915,0.8,0.7578371810449576,0.715674362089915,0.9983050847457627,0.8336871903750885
netbeans,rf,LGOCV,unbalanced,4,64,3100,1688,1412,1032,562,470,short_long_description,300,418,259,144,211,0.6174298375184638,0.4056338028169014,0.5115318201676826,0.6174298375184638,0.6645468998410174,0.6401225114854517
netbeans,rf,LGOCV,unbalanced,8,64,3566,2154,1412,1188,718,470,short_long_description,300,654,388,64,82,0.6276391554702495,0.4383561643835616,0.5329976599269055,0.6276391554702495,0.8885869565217391,0.735658042744657
netbeans,rf,LGOCV,unbalanced,12,64,3803,2391,1412,1266,796,470,short_long_description,300,767,425,29,45,0.6434563758389261,0.3918918918918919,0.517674133865409,0.6434563758389261,0.9445812807881774,0.7654690618762474
netbeans,rf,LGOCV,unbalanced,16,64,4010,2598,1412,1335,865,470,short_long_description,300,855,444,10,26,0.6581986143187067,0.2777777777777778,0.46798819604824227,0.6581986143187067,0.9704880817253121,0.7844036697247706
netbeans,rf,LGOCV,unbalanced,20,64,4150,2738,1412,1382,912,470,short_long_description,300,908,462,4,8,0.6627737226277373,0.3333333333333333,0.49805352798053526,0.6627737226277373,0.9912663755458515,0.7944006999125109
netbeans,rf,LGOCV,unbalanced,24,64,4275,2863,1412,1424,954,470,short_long_description,300,946,461,8,9,0.6723525230987918,0.47058823529411764,0.5714703791964547,0.6723525230987918,0.9905759162303664,0.8010160880609652
netbeans,rf,LGOCV,unbalanced,28,64,4386,2974,1412,1461,991,470,short_long_description,300,989,469,2,1,0.678326474622771,0.6666666666666666,0.6724965706447188,0.678326474622771,0.998989898989899,0.8080065359477124
netbeans,rf,LGOCV,unbalanced,32,64,4475,3063,1412,1490,1020,470,short_long_description,300,1019,467,1,3,0.6857335127860027,0.25,0.46786675639300135,0.6857335127860027,0.99706457925636,0.8125996810207337
netbeans,rf,LGOCV,unbalanced,36,64,4565,3153,1412,1521,1051,470,short_long_description,300,1049,465,2,5,0.6928665785997358,0.2857142857142857,0.48929043215701074,0.6928665785997358,0.9952561669829222,0.8169781931464174
netbeans,rf,LGOCV,unbalanced,40,64,4623,3211,1412,1540,1070,470,short_long_description,300,1067,463,3,7,0.6973856209150326,0.3,0.49869281045751634,0.6973856209150326,0.9934823091247672,0.8195084485407066
