dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
eclipse,svmRadial,LGOCV,unbalanced,64,64,5576,4044,1532,1858,1348,510,short_long_description,200,1344,509,4,1,0.7253103076092823,0.8,0.7626551538046411,0.7253103076092823,0.9992565055762082,0.8405253283302064
eclipse,knn,LGOCV,unbalanced,4,64,3578,2045,1533,1192,681,511,short_long_description,300,326,192,355,319,0.6293436293436293,0.526706231454006,0.5780249303988176,0.6293436293436293,0.5054263565891473,0.5606190885640584
eclipse,knn,LGOCV,unbalanced,8,64,4063,2530,1533,1354,843,511,short_long_description,300,481,239,362,272,0.6680555555555555,0.5709779179810726,0.6195167367683141,0.6680555555555555,0.6387782204515272,0.6530889341479973
eclipse,knn,LGOCV,unbalanced,12,64,4295,2762,1533,1431,920,511,short_long_description,300,626,302,294,209,0.6745689655172413,0.584493041749503,0.6295310036333721,0.6745689655172413,0.7497005988023953,0.7101531480431084
eclipse,knn,LGOCV,unbalanced,16,64,4508,2975,1533,1502,991,511,short_long_description,300,701,338,290,173,0.6746871992300288,0.6263498920086393,0.6505185456193341,0.6746871992300288,0.8020594965675057,0.7328802927339259
eclipse,knn,LGOCV,unbalanced,20,64,4651,3118,1533,1550,1039,511,short_long_description,300,732,327,307,184,0.6912181303116147,0.6252545824847251,0.6582363563981699,0.6912181303116147,0.7991266375545851,0.74126582278481
eclipse,knn,LGOCV,unbalanced,24,64,4791,3258,1533,1596,1085,511,short_long_description,300,777,353,308,158,0.6876106194690266,0.6609442060085837,0.6742774127388051,0.6876106194690266,0.8310160427807487,0.7525423728813561
eclipse,knn,LGOCV,unbalanced,28,64,4917,3384,1533,1638,1127,511,short_long_description,300,866,373,261,138,0.6989507667473769,0.6541353383458647,0.6765430525466207,0.6989507667473769,0.8625498007968128,0.7721801159161836
eclipse,knn,LGOCV,unbalanced,32,64,5005,3472,1533,1668,1157,511,short_long_description,300,875,363,282,148,0.7067851373182552,0.6558139534883721,0.6812995454033137,0.7067851373182552,0.855327468230694,0.7739938080495357
eclipse,knn,LGOCV,unbalanced,36,64,5111,3578,1533,1703,1192,511,short_long_description,300,964,391,228,120,0.7114391143911439,0.6551724137931034,0.6833057640921236,0.7114391143911439,0.8892988929889298,0.7904879048790489
eclipse,knn,LGOCV,unbalanced,40,64,5189,3656,1533,1729,1218,511,short_long_description,300,981,375,237,136,0.7234513274336283,0.6353887399463807,0.6794200336900045,0.7234513274336283,0.8782452999104745,0.7933683784876667
eclipse,knn,LGOCV,unbalanced,44,64,5273,3740,1533,1757,1246,511,short_long_description,300,1013,402,233,109,0.7159010600706713,0.6812865497076024,0.6985938048891369,0.7159010600706713,0.9028520499108734,0.7985810011824991
eclipse,knn,LGOCV,unbalanced,48,64,5355,3822,1533,1784,1273,511,short_long_description,300,1033,401,240,110,0.7203626220362622,0.6857142857142857,0.703038453875274,0.7203626220362622,0.9037620297462817,0.801707411719053
eclipse,knn,LGOCV,unbalanced,52,64,5417,3884,1533,1805,1294,511,short_long_description,300,1073,408,221,103,0.724510465901418,0.6820987654320988,0.7033046156667584,0.724510465901418,0.9124149659863946,0.807677832141513
eclipse,knn,LGOCV,unbalanced,56,64,5472,3939,1533,1824,1313,511,short_long_description,300,1036,370,277,141,0.7368421052631579,0.6626794258373205,0.6997607655502391,0.7368421052631579,0.8802039082412915,0.8021680216802168
eclipse,knn,LGOCV,unbalanced,60,64,5517,3984,1533,1838,1327,511,short_long_description,300,1092,408,235,103,0.728,0.6952662721893491,0.7116331360946746,0.728,0.9138075313807531,0.8103896103896103
eclipse,knn,LGOCV,unbalanced,64,64,5580,4047,1533,1859,1348,511,short_long_description,300,1224,444,124,67,0.7338129496402878,0.6492146596858639,0.6915138046630758,0.7338129496402878,0.9481022463206816,0.8273065224738088
eclipse,nb,LGOCV,unbalanced,4,64,3578,2045,1533,1192,681,511,short_long_description,300,494,323,187,188,0.6046511627906976,0.49866666666666665,0.5516589147286821,0.6046511627906976,0.7243401759530792,0.6591060707138091
eclipse,nb,LGOCV,unbalanced,8,64,4063,2530,1533,1354,843,511,short_long_description,300,782,469,61,42,0.6250999200639489,0.5922330097087378,0.6086664648863434,0.6250999200639489,0.9490291262135923,0.7537349397590363
eclipse,nb,LGOCV,unbalanced,12,64,4295,2762,1533,1431,920,511,short_long_description,300,881,489,39,22,0.6430656934306569,0.639344262295082,0.6412049778628695,0.6430656934306569,0.9756367663344407,0.7751869775626924
eclipse,nb,LGOCV,unbalanced,16,64,4508,2975,1533,1502,991,511,short_long_description,300,973,501,18,10,0.6601085481682497,0.6428571428571429,0.6514828455126963,0.6601085481682497,0.9898270600203459,0.7920227920227921
eclipse,nb,LGOCV,unbalanced,20,64,4651,3118,1533,1550,1039,511,short_long_description,300,1014,499,25,12,0.6701916721744877,0.6756756756756757,0.6729336739250817,0.6701916721744877,0.9883040935672515,0.79873966128397
eclipse,nb,LGOCV,unbalanced,24,64,4791,3258,1533,1596,1085,511,short_long_description,300,1072,505,13,6,0.6797717184527584,0.6842105263157895,0.681991122384274,0.6797717184527584,0.9944341372912802,0.8075329566854991
eclipse,nb,LGOCV,unbalanced,28,64,4917,3384,1533,1638,1127,511,short_long_description,300,1118,507,9,4,0.688,0.6923076923076923,0.6901538461538461,0.688,0.9964349376114082,0.8139788860575173
eclipse,nb,LGOCV,unbalanced,32,64,5005,3472,1533,1668,1157,511,short_long_description,300,1154,509,3,2,0.6939266386049309,0.6,0.6469633193024654,0.6939266386049309,0.9982698961937716,0.8187300461156438
eclipse,nb,LGOCV,unbalanced,36,64,5111,3578,1533,1703,1192,511,short_long_description,300,1188,510,4,1,0.6996466431095406,0.8,0.7498233215547703,0.6996466431095406,0.9991589571068125,0.8229996536196743
eclipse,nb,LGOCV,unbalanced,40,64,5189,3656,1533,1729,1218,511,short_long_description,300,1209,508,9,3,0.7041351193942924,0.75,0.7270675596971462,0.7041351193942924,0.9975247524752475,0.8255377261864117
eclipse,nb,LGOCV,unbalanced,44,64,5273,3740,1533,1757,1246,511,short_long_description,300,1244,510,2,1,0.7092360319270239,0.6666666666666666,0.6879513492968452,0.7092360319270239,0.9991967871485944,0.8296098699566523
eclipse,nb,LGOCV,unbalanced,48,64,5355,3822,1533,1784,1273,511,short_long_description,300,1267,511,6,0,0.7125984251968503,1,0.8562992125984252,0.7125984251968503,1,0.832183908045977
eclipse,nb,LGOCV,unbalanced,52,64,5417,3884,1533,1805,1294,511,short_long_description,300,1291,511,3,0,0.7164261931187569,1,0.8582130965593784,0.7164261931187569,1,0.8347882314904623
eclipse,nb,LGOCV,unbalanced,56,64,5472,3939,1533,1824,1313,511,short_long_description,300,1309,506,4,5,0.7212121212121212,0.4444444444444444,0.5828282828282828,0.7212121212121212,0.9961948249619482,0.83668903803132
eclipse,nb,LGOCV,unbalanced,60,64,5517,3984,1533,1838,1327,511,short_long_description,300,1326,509,1,2,0.7226158038147139,0.3333333333333333,0.5279745685740236,0.7226158038147139,0.9984939759036144,0.838444514701233
eclipse,nb,LGOCV,unbalanced,64,64,5580,4047,1533,1859,1348,511,short_long_description,300,1347,506,1,5,0.7269293038316244,0.16666666666666666,0.4467979852491455,0.7269293038316244,0.996301775147929,0.8405616224648985
eclipse,rf,LGOCV,unbalanced,4,64,3578,2045,1533,1192,681,511,short_long_description,300,542,348,139,163,0.6089887640449438,0.4602649006622517,0.5346268323535978,0.6089887640449438,0.7687943262411348,0.6796238244514107
eclipse,rf,LGOCV,unbalanced,8,64,4063,2530,1533,1354,843,511,short_long_description,300,824,493,19,18,0.6256643887623387,0.5135135135135135,0.5695889511379261,0.6256643887623387,0.9786223277909739,0.7633163501621121
eclipse,rf,LGOCV,unbalanced,12,64,4295,2762,1533,1431,920,511,short_long_description,300,912,500,8,11,0.6458923512747875,0.42105263157894735,0.5334724914268674,0.6458923512747875,0.9880823401950163,0.7811563169164881
eclipse,rf,LGOCV,unbalanced,16,64,4508,2975,1533,1502,991,511,short_long_description,300,988,505,3,6,0.6617548559946417,0.3333333333333333,0.4975440946639875,0.6617548559946417,0.993963782696177,0.7945315641334942
eclipse,rf,LGOCV,unbalanced,20,64,4651,3118,1533,1550,1039,511,short_long_description,300,1036,508,3,3,0.6709844559585493,0.5,0.5854922279792747,0.6709844559585493,0.9971126082771896,0.8021680216802168
eclipse,rf,LGOCV,unbalanced,24,64,4791,3258,1533,1596,1085,511,short_long_description,300,1084,510,1,1,0.6800501882057717,0.5,0.5900250941028858,0.6800501882057717,0.9990783410138249,0.8092571855169839
eclipse,rf,LGOCV,unbalanced,28,64,4917,3384,1533,1638,1127,511,short_long_description,300,1126,510,1,1,0.6882640586797066,0.5,0.5941320293398533,0.6882640586797066,0.9991126885536823,0.8150560984437206
eclipse,rf,LGOCV,unbalanced,32,64,5005,3472,1533,1668,1157,511,short_long_description,300,1152,508,5,3,0.6939759036144578,0.625,0.659487951807229,0.6939759036144578,0.9974025974025974,0.8184724689165186
eclipse,rf,LGOCV,unbalanced,36,64,5111,3578,1533,1703,1192,511,short_long_description,300,1191,508,1,3,0.7010005885815186,0.25,0.4755002942907593,0.7010005885815186,0.9974874371859297,0.8233667473211199
eclipse,rf,LGOCV,unbalanced,40,64,5189,3656,1533,1729,1218,511,short_long_description,300,1218,508,0,3,0.7056778679026651,0,0.35283893395133253,0.7056778679026651,0.9975429975429976,0.8266033254156769
eclipse,rf,LGOCV,unbalanced,44,64,5273,3740,1533,1757,1246,511,short_long_description,300,1245,511,1,0,0.708997722095672,1,0.854498861047836,0.708997722095672,1,0.829723425524825
eclipse,rf,LGOCV,unbalanced,48,64,5355,3822,1533,1784,1273,511,short_long_description,300,1272,510,1,1,0.7138047138047138,0.5,0.6069023569023568,0.7138047138047138,0.9992144540455616,0.8327332242225858
eclipse,rf,LGOCV,unbalanced,52,64,5417,3884,1533,1805,1294,511,short_long_description,300,1294,511,0,0,0.7168975069252077,NaN,NaN,0.7168975069252077,1,0.835108099386899
eclipse,rf,LGOCV,unbalanced,56,64,5472,3939,1533,1824,1313,511,short_long_description,300,1312,510,1,1,0.7200878155872668,0.5,0.6100439077936334,0.7200878155872668,0.9992383853769993,0.8370015948963317
eclipse,rf,LGOCV,unbalanced,60,64,5517,3984,1533,1838,1327,511,short_long_description,300,1326,511,1,0,0.7218290691344583,1,0.8609145345672291,0.7218290691344583,1,0.838444514701233
eclipse,rf,LGOCV,unbalanced,64,64,5580,4047,1533,1859,1348,511,short_long_description,300,1348,509,0,2,0.7259019924609585,0,0.3629509962304793,0.7259019924609585,0.9985185185185185,0.8406610539444964
eclipse,svmRadial,LGOCV,unbalanced,4,64,3578,2045,1533,1192,681,511,short_long_description,300,519,341,162,170,0.6034883720930233,0.4879518072289157,0.5457200896609695,0.6034883720930233,0.7532656023222061,0.6701097482246612
eclipse,svmRadial,LGOCV,unbalanced,8,64,4063,2530,1533,1354,843,511,short_long_description,300,843,511,0,0,0.6225997045790251,NaN,NaN,0.6225997045790251,1,0.7674101046882112
eclipse,svmRadial,LGOCV,unbalanced,12,64,4295,2762,1533,1431,920,511,short_long_description,300,920,511,0,0,0.6429070580013976,NaN,NaN,0.6429070580013976,1,0.7826456826882178
eclipse,svmRadial,LGOCV,unbalanced,16,64,4508,2975,1533,1502,991,511,short_long_description,300,991,511,0,0,0.6597869507323568,NaN,NaN,0.6597869507323568,1,0.7950260730044123
eclipse,svmRadial,LGOCV,unbalanced,20,64,4651,3118,1533,1550,1039,511,short_long_description,300,1039,511,0,0,0.6703225806451613,NaN,NaN,0.6703225806451613,1,0.802626496716879
eclipse,svmRadial,LGOCV,unbalanced,24,64,4791,3258,1533,1596,1085,511,short_long_description,300,1083,506,2,5,0.6815607300188798,0.2857142857142857,0.48363750786658277,0.6815607300188798,0.9954044117647058,0.809114680612626
eclipse,svmRadial,LGOCV,unbalanced,28,64,4917,3384,1533,1638,1127,511,short_long_description,300,1125,510,2,1,0.6880733944954128,0.6666666666666666,0.6773700305810397,0.6880733944954128,0.9991119005328597,0.8149221296631656
eclipse,svmRadial,LGOCV,unbalanced,32,64,5005,3472,1533,1668,1157,511,short_long_description,300,1157,511,0,0,0.6936450839328537,NaN,NaN,0.6936450839328537,1,0.8191150442477877
eclipse,svmRadial,LGOCV,unbalanced,36,64,5111,3578,1533,1703,1192,511,short_long_description,300,1192,511,0,0,0.6999412800939518,NaN,NaN,0.6999412800939518,1,0.823488773747841
eclipse,svmRadial,LGOCV,unbalanced,40,64,5189,3656,1533,1729,1218,511,short_long_description,300,1215,508,3,3,0.7051654091700522,0.5,0.602582704585026,0.7051654091700522,0.9975369458128078,0.8262495749744985
eclipse,svmRadial,LGOCV,unbalanced,44,64,5273,3740,1533,1757,1246,511,short_long_description,300,1246,511,0,0,0.7091633466135459,NaN,NaN,0.7091633466135459,1,0.8298368298368298
eclipse,svmRadial,LGOCV,unbalanced,48,64,5355,3822,1533,1784,1273,511,short_long_description,300,1270,510,3,1,0.7134831460674157,0.75,0.7317415730337078,0.7134831460674157,0.999213217938631,0.8325139298590626
