dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
gnome,svmRadial,LGOCV,unbalanced,64,64,3583,2157,1426,1194,719,475,short_long_description,200,701,289,18,186,0.7080808080808081,0.08823529411764706,0.3981580510992276,0.7080808080808081,0.790304396843292,0.746936600958977
gnome,knn,LGOCV,unbalanced,4,64,2508,1081,1427,835,360,475,short_long_description,300,182,108,178,367,0.6275862068965518,0.326605504587156,0.47709585574185387,0.6275862068965518,0.331511839708561,0.433849821215733
gnome,knn,LGOCV,unbalanced,8,64,2742,1315,1427,913,438,475,short_long_description,300,246,133,192,342,0.6490765171503958,0.3595505617977528,0.5043135394740743,0.6490765171503958,0.41836734693877553,0.5087900723888316
gnome,knn,LGOCV,unbalanced,12,64,2887,1460,1427,961,486,475,short_long_description,300,287,140,199,335,0.6721311475409836,0.37265917602996257,0.5223951617854731,0.6721311475409836,0.46141479099678456,0.5471877979027645
gnome,knn,LGOCV,unbalanced,16,64,2993,1566,1427,996,521,475,short_long_description,300,307,138,214,337,0.6898876404494382,0.38838475499092556,0.5391361977201818,0.6898876404494382,0.4767080745341615,0.5638200183654729
gnome,knn,LGOCV,unbalanced,20,64,3080,1653,1427,1025,550,475,short_long_description,300,356,170,194,305,0.6768060836501901,0.38877755511022044,0.5327918193802053,0.6768060836501901,0.5385779122541604,0.5998315080033698
gnome,knn,LGOCV,unbalanced,24,64,3145,1718,1427,1047,572,475,short_long_description,300,355,149,217,326,0.7043650793650794,0.3996316758747698,0.5519983776199247,0.7043650793650794,0.5212922173274597,0.59915611814346
gnome,knn,LGOCV,unbalanced,28,64,3205,1778,1427,1067,592,475,short_long_description,300,373,150,219,325,0.7131931166347992,0.4025735294117647,0.557883323023282,0.7131931166347992,0.5343839541547278,0.610974610974611
gnome,knn,LGOCV,unbalanced,32,64,3262,1835,1427,1086,611,475,short_long_description,300,415,186,196,289,0.6905158069883528,0.4041237113402062,0.5473197591642796,0.6905158069883528,0.5894886363636364,0.636015325670498
gnome,knn,LGOCV,unbalanced,36,64,3320,1893,1427,1105,630,475,short_long_description,300,386,163,244,312,0.7030965391621129,0.43884892086330934,0.5709727300127111,0.7030965391621129,0.5530085959885387,0.6190858059342422
gnome,knn,LGOCV,unbalanced,40,64,3377,1950,1427,1124,649,475,short_long_description,300,448,178,201,297,0.7156549520766773,0.4036144578313253,0.5596347049540014,0.7156549520766773,0.6013422818791946,0.6535375638220278
gnome,knn,LGOCV,unbalanced,44,64,3421,1994,1427,1139,664,475,short_long_description,300,461,188,203,287,0.7103235747303543,0.4142857142857143,0.5623046445080343,0.7103235747303543,0.6163101604278075,0.6599856836077308
gnome,knn,LGOCV,unbalanced,48,64,3457,2030,1427,1151,676,475,short_long_description,300,444,192,232,283,0.6981132075471698,0.45048543689320386,0.5742993222201869,0.6981132075471698,0.6107290233837689,0.6515040352164343
gnome,knn,LGOCV,unbalanced,52,64,3488,2061,1427,1162,687,475,short_long_description,300,477,183,210,292,0.7227272727272728,0.41832669322709165,0.5705269829771822,0.7227272727272728,0.6202860858257477,0.6675997200839748
gnome,knn,LGOCV,unbalanced,56,64,3519,2092,1427,1172,697,475,short_long_description,300,491,192,206,283,0.718887262079063,0.4212678936605317,0.5700775778697973,0.718887262079063,0.6343669250645995,0.673987645847632
gnome,knn,LGOCV,unbalanced,60,64,3548,2121,1427,1182,707,475,short_long_description,300,490,199,217,276,0.7111756168359942,0.44016227180527384,0.575668944320634,0.7111756168359942,0.639686684073107,0.6735395189003436
gnome,knn,LGOCV,unbalanced,64,64,3586,2159,1427,1194,719,475,short_long_description,300,495,194,224,281,0.7184325108853411,0.44356435643564357,0.5809984336604923,0.7184325108853411,0.6378865979381443,0.6757679180887373
gnome,nb,LGOCV,unbalanced,4,64,2508,1081,1427,835,360,475,short_long_description,300,5,1,355,474,0.8333333333333334,0.428226779252111,0.6307800562927222,0.8333333333333334,0.010438413361169102,0.020618556701030927
gnome,nb,LGOCV,unbalanced,8,64,2742,1315,1427,913,438,475,short_long_description,300,6,4,432,471,0.6,0.47840531561461797,0.539202657807309,0.6,0.012578616352201259,0.024640657084188913
gnome,nb,LGOCV,unbalanced,12,64,2887,1460,1427,961,486,475,short_long_description,300,7,2,479,473,0.7777777777777778,0.5031512605042017,0.6404645191409897,0.7777777777777778,0.014583333333333334,0.02862985685071575
gnome,nb,LGOCV,unbalanced,16,64,2993,1566,1427,996,521,475,short_long_description,300,279,118,242,357,0.7027707808564232,0.4040066777963272,0.5533887293263752,0.7027707808564232,0.4386792452830189,0.5401742497579866
gnome,nb,LGOCV,unbalanced,20,64,3080,1653,1427,1025,550,475,short_long_description,300,288,115,262,360,0.7146401985111662,0.4212218649517685,0.5679310317314674,0.7146401985111662,0.4444444444444444,0.5480494766888677
gnome,nb,LGOCV,unbalanced,24,64,3145,1718,1427,1047,572,475,short_long_description,300,278,121,294,354,0.6967418546365914,0.4537037037037037,0.5752227791701476,0.6967418546365914,0.439873417721519,0.539282250242483
gnome,nb,LGOCV,unbalanced,28,64,3205,1778,1427,1067,592,475,short_long_description,300,324,116,268,359,0.7363636363636363,0.4274322169059011,0.5818979266347687,0.7363636363636363,0.4743777452415813,0.5770258236865538
gnome,nb,LGOCV,unbalanced,32,64,3262,1835,1427,1086,611,475,short_long_description,300,326,130,285,345,0.7149122807017544,0.4523809523809524,0.5836466165413534,0.7149122807017544,0.4858420268256334,0.5785270629991126
gnome,nb,LGOCV,unbalanced,36,64,3320,1893,1427,1105,630,475,short_long_description,300,321,116,309,359,0.7345537757437071,0.4625748502994012,0.5985643130215541,0.7345537757437071,0.47205882352941175,0.5747538048343777
gnome,nb,LGOCV,unbalanced,40,64,3377,1950,1427,1124,649,475,short_long_description,300,325,125,324,350,0.7222222222222222,0.4807121661721068,0.6014671941971645,0.7222222222222222,0.48148148148148145,0.5777777777777777
gnome,nb,LGOCV,unbalanced,44,64,3421,1994,1427,1139,664,475,short_long_description,300,327,113,337,362,0.7431818181818182,0.4821173104434907,0.6126495643126544,0.7431818181818182,0.4746008708272859,0.579273693534101
gnome,nb,LGOCV,unbalanced,48,64,3457,2030,1427,1151,676,475,short_long_description,300,333,128,343,347,0.7223427331887202,0.4971014492753623,0.6097220912320412,0.7223427331887202,0.48970588235294116,0.5836985100788782
gnome,nb,LGOCV,unbalanced,52,64,3488,2061,1427,1162,687,475,short_long_description,300,344,111,343,364,0.756043956043956,0.48514851485148514,0.6205962354477206,0.756043956043956,0.4858757062146893,0.591573516766982
gnome,nb,LGOCV,unbalanced,56,64,3519,2092,1427,1172,697,475,short_long_description,300,362,120,335,355,0.7510373443983402,0.4855072463768116,0.6182722953875759,0.7510373443983402,0.504881450488145,0.6038365304420349
gnome,nb,LGOCV,unbalanced,60,64,3548,2121,1427,1182,707,475,short_long_description,300,370,114,337,361,0.7644628099173554,0.4828080229226361,0.6236354164199958,0.7644628099173554,0.506155950752394,0.6090534979423868
gnome,nb,LGOCV,unbalanced,64,64,3586,2159,1427,1194,719,475,short_long_description,300,367,117,352,358,0.7582644628099173,0.49577464788732395,0.6270195553486206,0.7582644628099173,0.5062068965517241,0.6071133167907361
gnome,rf,LGOCV,unbalanced,4,64,2508,1081,1427,835,360,475,short_long_description,300,230,127,130,348,0.6442577030812325,0.2719665271966527,0.4581121151389426,0.6442577030812325,0.39792387543252594,0.4919786096256684
gnome,rf,LGOCV,unbalanced,8,64,2742,1315,1427,913,438,475,short_long_description,300,304,147,134,328,0.6740576496674058,0.29004329004329005,0.48205046985534794,0.6740576496674058,0.4810126582278481,0.5614035087719298
gnome,rf,LGOCV,unbalanced,12,64,2887,1460,1427,961,486,475,short_long_description,300,450,233,36,242,0.6588579795021962,0.12949640287769784,0.394177191189947,0.6588579795021962,0.6502890173410405,0.6545454545454547
gnome,rf,LGOCV,unbalanced,16,64,2993,1566,1427,996,521,475,short_long_description,300,477,237,44,238,0.6680672268907563,0.15602836879432624,0.41204779784254125,0.6680672268907563,0.6671328671328671,0.6675997200839747
gnome,rf,LGOCV,unbalanced,20,64,3080,1653,1427,1025,550,475,short_long_description,300,528,264,22,211,0.6666666666666666,0.0944206008583691,0.3805436337625179,0.6666666666666666,0.7144790257104194,0.689745264532985
gnome,rf,LGOCV,unbalanced,24,64,3145,1718,1427,1047,572,475,short_long_description,300,531,235,41,240,0.6932114882506527,0.14590747330960854,0.4195594807801306,0.6932114882506527,0.688715953307393,0.6909564085881588
gnome,rf,LGOCV,unbalanced,28,64,3205,1778,1427,1067,592,475,short_long_description,300,565,250,27,225,0.6932515337423313,0.10714285714285714,0.4001971954425942,0.6932515337423313,0.7151898734177216,0.7040498442367601
gnome,rf,LGOCV,unbalanced,32,64,3262,1835,1427,1086,611,475,short_long_description,300,563,259,48,216,0.6849148418491484,0.18181818181818182,0.43336651183366515,0.6849148418491484,0.7227214377406932,0.7033104309806372
gnome,rf,LGOCV,unbalanced,36,64,3320,1893,1427,1105,630,475,short_long_description,300,594,255,36,220,0.6996466431095406,0.140625,0.4201358215547703,0.6996466431095406,0.7297297297297297,0.7143716175586289
gnome,rf,LGOCV,unbalanced,40,64,3377,1950,1427,1124,649,475,short_long_description,300,612,271,37,204,0.6930917327293318,0.15352697095435686,0.4233093518418443,0.6930917327293318,0.75,0.7204237786933491
gnome,rf,LGOCV,unbalanced,44,64,3421,1994,1427,1139,664,475,short_long_description,300,629,261,35,214,0.7067415730337079,0.14056224899598393,0.4236519110148459,0.7067415730337079,0.7461447212336892,0.7259088286208887
gnome,rf,LGOCV,unbalanced,48,64,3457,2030,1427,1151,676,475,short_long_description,300,645,267,31,208,0.7072368421052632,0.1297071129707113,0.41847197753798726,0.7072368421052632,0.7561547479484173,0.7308781869688386
gnome,rf,LGOCV,unbalanced,52,64,3488,2061,1427,1162,687,475,short_long_description,300,656,266,31,209,0.7114967462039046,0.12916666666666668,0.4203317064352856,0.7114967462039046,0.7583815028901734,0.7341913822048125
gnome,rf,LGOCV,unbalanced,56,64,3519,2092,1427,1172,697,475,short_long_description,300,673,274,24,201,0.7106652587117213,0.10666666666666667,0.408665962689194,0.7106652587117213,0.7700228832951945,0.7391543108182318
gnome,rf,LGOCV,unbalanced,60,64,3548,2121,1427,1182,707,475,short_long_description,300,672,271,35,204,0.7126193001060446,0.14644351464435146,0.429531407375198,0.7126193001060446,0.7671232876712328,0.7388675096206707
gnome,rf,LGOCV,unbalanced,64,64,3586,2159,1427,1194,719,475,short_long_description,300,688,276,31,199,0.7136929460580913,0.13478260869565217,0.42423777737687174,0.7136929460580913,0.7756482525366404,0.7433819556996217
gnome,svmRadial,LGOCV,unbalanced,4,64,2508,1081,1427,835,360,475,short_long_description,300,253,163,107,312,0.6081730769230769,0.2553699284009546,0.43177150266201575,0.6081730769230769,0.44778761061946903,0.5158002038735984
gnome,svmRadial,LGOCV,unbalanced,8,64,2742,1315,1427,913,438,475,short_long_description,300,358,216,80,259,0.6236933797909407,0.2359882005899705,0.4298407901904556,0.6236933797909407,0.580226904376013,0.6011754827875735
gnome,svmRadial,LGOCV,unbalanced,12,64,2887,1460,1427,961,486,475,short_long_description,300,417,209,69,266,0.6661341853035144,0.20597014925373133,0.4360521672786229,0.6661341853035144,0.6105417276720352,0.6371275783040489
gnome,svmRadial,LGOCV,unbalanced,16,64,2993,1566,1427,996,521,475,short_long_description,300,475,229,46,246,0.6747159090909091,0.15753424657534246,0.41612507783312574,0.6747159090909091,0.6588072122052705,0.6666666666666666
gnome,svmRadial,LGOCV,unbalanced,20,64,3080,1653,1427,1025,550,475,short_long_description,300,515,254,35,221,0.6697009102730819,0.13671875,0.40320983013654094,0.6697009102730819,0.6997282608695652,0.6843853820598007
gnome,svmRadial,LGOCV,unbalanced,24,64,3145,1718,1427,1047,572,475,short_long_description,300,527,230,45,245,0.6961690885072656,0.15517241379310345,0.4256707511501845,0.6961690885072656,0.6826424870466321,0.6893394375408763
gnome,svmRadial,LGOCV,unbalanced,28,64,3205,1778,1427,1067,592,475,short_long_description,300,561,256,31,219,0.6866585067319462,0.124,0.4053292533659731,0.6866585067319462,0.7192307692307692,0.7025673137132122
gnome,svmRadial,LGOCV,unbalanced,32,64,3262,1835,1427,1086,611,475,short_long_description,300,567,254,44,221,0.6906211936662606,0.1660377358490566,0.4283294647576586,0.6906211936662606,0.7195431472081218,0.7047855811062772
gnome,svmRadial,LGOCV,unbalanced,36,64,3320,1893,1427,1105,630,475,short_long_description,300,603,253,27,222,0.7044392523364486,0.10843373493975904,0.4064364936381038,0.7044392523364486,0.730909090909091,0.7174301011302796
gnome,svmRadial,LGOCV,unbalanced,40,64,3377,1950,1427,1124,649,475,short_long_description,300,626,285,23,190,0.6871569703622393,0.107981220657277,0.39756909550975816,0.6871569703622393,0.7671568627450981,0.7249565720903302
gnome,svmRadial,LGOCV,unbalanced,44,64,3421,1994,1427,1139,664,475,short_long_description,300,646,270,18,205,0.7052401746724891,0.08071748878923767,0.3929788317308634,0.7052401746724891,0.7591069330199764,0.7311827956989246
gnome,svmRadial,LGOCV,unbalanced,48,64,3457,2030,1427,1151,676,475,short_long_description,300,643,264,33,211,0.7089305402425579,0.13524590163934427,0.42208822094095105,0.7089305402425579,0.752927400468384,0.7302668938103352
