dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5503,3553,1950,1833,1184,649,short_long_description,200,1184,649,0,0,0.6459356246590289,NaN,NaN,0.6459356246590289,1,0.7848856479946967
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5571,3621,1950,1856,1207,649,short_long_description,200,1203,649,4,0,0.6495680345572354,1,0.8247840172786177,0.6495680345572354,1,0.7875613747954173
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5635,3685,1950,1877,1228,649,short_long_description,200,1225,648,3,1,0.6540309663641217,0.75,0.7020154831820609,0.6540309663641217,0.9991843393148451,0.7905776056792513
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5681,3731,1950,1892,1243,649,short_long_description,200,1243,649,0,0,0.6569767441860465,NaN,NaN,0.6569767441860465,1,0.7929824561403509
freedesktop,knn,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,304,245,265,405,0.5537340619307832,0.39552238805970147,0.4746282249952424,0.5537340619307832,0.4287729196050776,0.4833068362480127
freedesktop,knn,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,438,339,274,311,0.5637065637065637,0.4683760683760684,0.516041316041316,0.5637065637065637,0.5847797062750334,0.5740498034076015
freedesktop,knn,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,548,361,254,289,0.6028602860286029,0.4677716390423573,0.5353159625354801,0.6028602860286029,0.6547192353643967,0.6277205040091638
freedesktop,knn,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,621,408,259,242,0.6034985422740525,0.5169660678642715,0.560232305069162,0.6034985422740525,0.7195828505214369,0.656448202959831
freedesktop,knn,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,714,449,225,201,0.6139294926913156,0.528169014084507,0.5710492533879112,0.6139294926913156,0.780327868852459,0.687199230028874
freedesktop,knn,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,765,450,216,200,0.6296296296296297,0.5192307692307693,0.5744301994301995,0.6296296296296297,0.7927461139896373,0.7018348623853211
freedesktop,knn,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,784,439,235,211,0.6410466067048242,0.5269058295964125,0.5839762181506183,0.6410466067048242,0.7879396984924623,0.7069431920649234
freedesktop,knn,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,824,486,233,164,0.6290076335877862,0.5869017632241813,0.6079546984059838,0.6290076335877862,0.8340080971659919,0.7171453437771975
freedesktop,knn,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,845,462,244,188,0.6465187452180566,0.5648148148148148,0.6056667800164357,0.6465187452180566,0.8180058083252663,0.7222222222222222
freedesktop,knn,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,906,478,210,172,0.6546242774566474,0.5497382198952879,0.6021812486759677,0.6546242774566474,0.8404452690166976,0.735987002437043
freedesktop,knn,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,924,510,216,140,0.6443514644351465,0.6067415730337079,0.6255465187344271,0.6443514644351465,0.868421052631579,0.7397918334667734
freedesktop,knn,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,937,503,226,147,0.6506944444444445,0.6058981233243967,0.6282962838844206,0.6506944444444445,0.8643911439114391,0.7424722662440572
freedesktop,knn,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,976,490,209,160,0.6657571623465212,0.5663956639566395,0.6160764131515803,0.6657571623465212,0.8591549295774648,0.7501921598770178
freedesktop,knn,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,998,532,210,118,0.6522875816993464,0.6402439024390244,0.6462657420691854,0.6522875816993464,0.8942652329749103,0.7543461829176116
freedesktop,knn,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1015,503,215,147,0.6686429512516469,0.5939226519337016,0.6312828015926742,0.6686429512516469,0.8734939759036144,0.7574626865671642
freedesktop,knn,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1078,538,167,112,0.6670792079207921,0.5985663082437276,0.6328227580822599,0.6670792079207921,0.9058823529411765,0.7683535281539557
freedesktop,nb,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,313,277,256,373,0.5305084745762711,0.4069952305246423,0.4687518525504567,0.5305084745762711,0.45626822157434405,0.4905956112852664
freedesktop,nb,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,431,300,281,350,0.5896032831737346,0.44532488114104596,0.5174640821573903,0.5896032831737346,0.5518565941101152,0.5701058201058201
freedesktop,nb,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,432,269,370,381,0.6162624821683309,0.49267643142476697,0.5544694567965489,0.6162624821683309,0.5313653136531366,0.570673712021136
freedesktop,nb,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,501,294,379,356,0.630188679245283,0.5156462585034014,0.5729174688743421,0.630188679245283,0.5845974329054843,0.6065375302663438
freedesktop,nb,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,737,463,202,187,0.6141666666666666,0.519280205655527,0.5667234361610969,0.6141666666666666,0.7976190476190477,0.6939736346516008
freedesktop,nb,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,750,451,231,199,0.6244796003330558,0.5372093023255814,0.5808444513293186,0.6244796003330558,0.7903055848261328,0.6976744186046512
freedesktop,nb,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,722,449,297,201,0.6165670367207515,0.5963855421686747,0.6064762894447131,0.6165670367207515,0.7822318526543879,0.6895893027698186
freedesktop,nb,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,893,531,164,119,0.6271067415730337,0.5795053003533569,0.6033060209631953,0.6271067415730337,0.8824110671936759,0.7331691297208539
freedesktop,nb,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,957,566,132,84,0.6283650689428759,0.6111111111111112,0.6197380900269935,0.6283650689428759,0.9193083573487032,0.7464898595943839
freedesktop,nb,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1011,587,105,63,0.632665832290363,0.625,0.6288329161451816,0.632665832290363,0.9413407821229051,0.7567365269461078
freedesktop,nb,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,999,563,141,87,0.6395646606914213,0.618421052631579,0.6289928566615002,0.6395646606914213,0.919889502762431,0.7545317220543807
freedesktop,nb,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1043,574,120,76,0.645021645021645,0.6122448979591837,0.6286332714904144,0.645021645021645,0.9320822162645219,0.7624269005847953
freedesktop,nb,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1065,569,120,81,0.6517747858017136,0.5970149253731343,0.6243948555874239,0.6517747858017136,0.9293193717277487,0.7661870503597122
freedesktop,nb,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1115,590,93,60,0.6539589442815249,0.6078431372549019,0.6309010407682134,0.6539589442815249,0.948936170212766,0.7743055555555556
freedesktop,nb,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1152,596,78,54,0.6590389016018307,0.5909090909090909,0.6249739962554608,0.6590389016018307,0.9552238805970149,0.7799593771157752
freedesktop,nb,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1153,586,92,64,0.6630247268545141,0.5897435897435898,0.6263841582990519,0.6630247268545141,0.9474116680361545,0.7801082543978349
freedesktop,rf,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,265,174,304,476,0.6036446469248291,0.38974358974358975,0.4966941183342094,0.6036446469248291,0.3576248313090418,0.4491525423728813
freedesktop,rf,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,464,268,248,382,0.6338797814207651,0.39365079365079364,0.5137652875357793,0.6338797814207651,0.5484633569739953,0.5880861850443599
freedesktop,rf,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,598,346,204,304,0.6334745762711864,0.4015748031496063,0.5175246897103963,0.6334745762711864,0.6629711751662971,0.6478873239436619
freedesktop,rf,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,677,386,203,264,0.6368767638758231,0.4346895074946467,0.535783135685235,0.6368767638758231,0.7194473963868225,0.6756487025948104
freedesktop,rf,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,807,458,132,192,0.6379446640316205,0.4074074074074074,0.5226760357195139,0.6379446640316205,0.8078078078078078,0.7128975265017669
freedesktop,rf,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,857,503,124,147,0.6301470588235294,0.4575645756457565,0.5438558172346429,0.6301470588235294,0.853585657370518,0.7250423011844331
freedesktop,rf,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,922,536,97,114,0.6323731138545954,0.4597156398104265,0.546044376832511,0.6323731138545954,0.88996138996139,0.7393744987971131
freedesktop,rf,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,993,582,64,68,0.6304761904761905,0.48484848484848486,0.5576623376623377,0.6304761904761905,0.9359095193213949,0.7534142640364188
freedesktop,rf,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,1037,571,52,79,0.6449004975124378,0.3969465648854962,0.5209235311989671,0.6449004975124378,0.9292114695340502,0.7613803230543319
freedesktop,rf,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1092,608,24,42,0.6423529411764706,0.36363636363636365,0.502994652406417,0.6423529411764706,0.9629629629629629,0.7706422018348623
freedesktop,rf,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,1097,592,43,58,0.6494967436352872,0.42574257425742573,0.5376196589463564,0.6494967436352872,0.9497835497835497,0.771448663853727
freedesktop,rf,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1144,626,19,24,0.6463276836158192,0.4418604651162791,0.5440940743660492,0.6463276836158192,0.9794520547945206,0.7787610619469026
freedesktop,rf,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1163,619,22,31,0.6526374859708193,0.41509433962264153,0.5338659127967305,0.6526374859708193,0.974036850921273,0.7815860215053763
freedesktop,rf,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1181,637,27,13,0.6496149614961496,0.675,0.6623074807480749,0.6496149614961496,0.9891122278056952,0.7841965471447543
freedesktop,rf,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1207,618,23,32,0.6613698630136986,0.41818181818181815,0.5397758405977584,0.6613698630136986,0.9741727199354318,0.7878590078328982
freedesktop,rf,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1238,646,7,4,0.6571125265392781,0.6363636363636364,0.6467380814514572,0.6571125265392781,0.9967793880837359,0.7920665387076136
freedesktop,svmRadial,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,332,264,237,386,0.5570469798657718,0.38041733547351525,0.4687321576696435,0.5570469798657718,0.4623955431754875,0.5053272450532723
freedesktop,svmRadial,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,539,375,173,275,0.5897155361050328,0.3861607142857143,0.48793812519537355,0.5897155361050328,0.6621621621621622,0.6238425925925924
freedesktop,svmRadial,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,638,417,164,233,0.604739336492891,0.41309823677581864,0.5089187866343549,0.604739336492891,0.7324913892078071,0.6625129802699896
freedesktop,svmRadial,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,703,435,177,215,0.6177504393673111,0.45153061224489793,0.5346405258061045,0.6177504393673111,0.7657952069716776,0.683852140077821
freedesktop,svmRadial,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,784,460,155,190,0.6302250803858521,0.4492753623188406,0.5397502213523464,0.6302250803858521,0.8049281314168378,0.7069431920649234
freedesktop,svmRadial,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,862,489,119,161,0.6380458919319023,0.425,0.5315229459659512,0.6380458919319023,0.8426197458455523,0.7262005054759899
freedesktop,svmRadial,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,913,535,106,115,0.630524861878453,0.4796380090497738,0.5550814354641134,0.630524861878453,0.8881322957198443,0.7374798061389338
freedesktop,svmRadial,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,964,557,93,93,0.63379355687048,0.5,0.56689677843524,0.63379355687048,0.9120151371807,0.7478665632273079
freedesktop,svmRadial,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,1085,646,4,4,0.6268053148469093,0.5,0.5634026574234546,0.6268053148469093,0.9963269054178145,0.7695035460992908
freedesktop,svmRadial,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1116,650,0,0,0.6319365798414496,NaN,NaN,0.6319365798414496,1,0.7744621790423317
freedesktop,svmRadial,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,1072,582,68,68,0.6481257557436517,0.5,0.5740628778718259,0.6481257557436517,0.9403508771929825,0.7673586256263422
freedesktop,svmRadial,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1163,650,0,0,0.6414782129067843,NaN,NaN,0.6414782129067843,1,0.7815860215053763
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1185,649,0,1,0.6461286804798255,0,0.32306434023991276,0.6461286804798255,0.9991568296795953,0.7847682119205298
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1208,650,0,0,0.6501614639397201,NaN,NaN,0.6501614639397201,1,0.7879973907371167
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1230,650,0,0,0.6542553191489362,NaN,NaN,0.6542553191489362,1,0.7909967845659164
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1245,650,0,0,0.6569920844327177,NaN,NaN,0.6569920844327177,1,0.7929936305732485
freedesktop,knn,LGOCV,unbalanced,4,64,3661,1710,1951,1219,569,650,short_long_description,400,305,265,264,385,0.5350877192982456,0.4067796610169492,0.4709336901575974,0.5350877192982456,0.4420289855072464,0.4841269841269841
freedesktop,knn,LGOCV,unbalanced,8,64,4088,2137,1951,1362,712,650,short_long_description,400,473,356,239,294,0.5705669481302774,0.44840525328330205,0.5094861007067897,0.5705669481302774,0.6166883963494133,0.5927318295739349
freedesktop,knn,LGOCV,unbalanced,12,64,4360,2409,1951,1452,802,650,short_long_description,400,571,388,231,262,0.5954118873826904,0.4685598377281947,0.5319858625554426,0.5954118873826904,0.6854741896758704,0.6372767857142858
freedesktop,knn,LGOCV,unbalanced,16,64,4593,2642,1951,1530,880,650,short_long_description,400,621,415,259,235,0.5994208494208494,0.5242914979757085,0.561856173698279,0.5994208494208494,0.7254672897196262,0.6564482029598309
freedesktop,knn,LGOCV,unbalanced,20,64,4770,2819,1951,1589,939,650,short_long_description,400,716,454,223,196,0.611965811965812,0.5322195704057279,0.57209269118577,0.611965811965812,0.7850877192982456,0.6878001921229587
freedesktop,knn,LGOCV,unbalanced,24,64,4894,2943,1951,1631,981,650,short_long_description,400,753,468,228,182,0.6167076167076168,0.5560975609756098,0.5864025888416133,0.6167076167076168,0.8053475935828877,0.6985157699443414
freedesktop,knn,LGOCV,unbalanced,28,64,5011,3060,1951,1669,1019,650,short_long_description,400,799,465,220,185,0.632120253164557,0.5432098765432098,0.5876650648538835,0.632120253164557,0.8119918699186992,0.7108540925266905
freedesktop,knn,LGOCV,unbalanced,32,64,5123,3172,1951,1707,1057,650,short_long_description,400,851,503,206,147,0.6285081240768094,0.5835694050991501,0.6060387645879798,0.6285081240768094,0.8527054108216433,0.7236394557823129
freedesktop,knn,LGOCV,unbalanced,36,64,5219,3268,1951,1739,1089,650,short_long_description,400,881,494,208,156,0.6407272727272727,0.5714285714285714,0.606077922077922,0.6407272727272727,0.849566055930569,0.730514096185738
freedesktop,knn,LGOCV,unbalanced,40,64,5302,3351,1951,1766,1116,650,short_long_description,400,906,504,210,146,0.6425531914893617,0.5898876404494382,0.6162204159694,0.6425531914893617,0.8612167300380228,0.7359870024370431
freedesktop,knn,LGOCV,unbalanced,44,64,5372,3421,1951,1790,1140,650,short_long_description,400,949,496,191,154,0.6567474048442906,0.553623188405797,0.6051852966250438,0.6567474048442906,0.8603807796917498,0.7448979591836735
freedesktop,knn,LGOCV,unbalanced,48,64,5441,3490,1951,1813,1163,650,short_long_description,400,947,484,216,166,0.6617749825296995,0.5654450261780105,0.613610004353855,0.6617749825296995,0.8508535489667565,0.7444968553459119
freedesktop,knn,LGOCV,unbalanced,52,64,5509,3558,1951,1836,1186,650,short_long_description,400,994,507,192,143,0.6622251832111925,0.573134328358209,0.6176797557847007,0.6622251832111925,0.8742304309586632,0.7536012130401819
freedesktop,knn,LGOCV,unbalanced,56,64,5578,3627,1951,1858,1208,650,short_long_description,400,1031,519,177,131,0.6651612903225806,0.5746753246753247,0.6199183074989527,0.6651612903225806,0.887263339070568,0.7603244837758112
freedesktop,knn,LGOCV,unbalanced,60,64,5642,3691,1951,1880,1230,650,short_long_description,400,1047,511,183,139,0.67201540436457,0.5683229813664596,0.6201691928655149,0.67201540436457,0.8827993254637436,0.7631195335276967
freedesktop,knn,LGOCV,unbalanced,64,64,5688,3737,1951,1895,1245,650,short_long_description,400,1041,508,204,142,0.672046481601033,0.5895953757225434,0.6308209286617882,0.672046481601033,0.8799661876584953,0.7620790629575404
freedesktop,nb,LGOCV,unbalanced,4,64,3661,1710,1951,1219,569,650,short_long_description,400,291,256,278,394,0.5319926873857403,0.41369047619047616,0.47284158178810826,0.5319926873857403,0.4248175182481752,0.4724025974025973
freedesktop,nb,LGOCV,unbalanced,8,64,4088,2137,1951,1362,712,650,short_long_description,400,425,304,287,346,0.5829903978052127,0.45339652448657186,0.5181934611458923,0.5829903978052127,0.5512321660181583,0.5666666666666667
freedesktop,nb,LGOCV,unbalanced,12,64,4360,2409,1951,1452,802,650,short_long_description,400,426,283,376,367,0.6008462623413258,0.506056527590848,0.5534513949660869,0.6008462623413258,0.5372005044136192,0.567243675099867
freedesktop,nb,LGOCV,unbalanced,16,64,4593,2642,1951,1530,880,650,short_long_description,400,555,387,325,263,0.589171974522293,0.5527210884353742,0.5709465314788336,0.589171974522293,0.6784841075794621,0.6306818181818181
freedesktop,nb,LGOCV,unbalanced,20,64,4770,2819,1951,1589,939,650,short_long_description,400,753,500,186,150,0.6009577015163607,0.5535714285714286,0.5772645650438947,0.6009577015163607,0.8338870431893688,0.6985157699443414
freedesktop,nb,LGOCV,unbalanced,24,64,4894,2943,1951,1631,981,650,short_long_description,400,747,450,234,200,0.6240601503759399,0.5391705069124424,0.5816153286441912,0.6240601503759399,0.7888067581837381,0.6968283582089553
freedesktop,nb,LGOCV,unbalanced,28,64,5011,3060,1951,1669,1019,650,short_long_description,400,789,487,230,163,0.6183385579937304,0.5852417302798982,0.6017901441368143,0.6183385579937304,0.8287815126050421,0.7082585278276481
freedesktop,nb,LGOCV,unbalanced,32,64,5123,3172,1951,1707,1057,650,short_long_description,400,897,550,160,100,0.6199032480995162,0.6153846153846154,0.6176439317420659,0.6199032480995162,0.8996990972918756,0.7340425531914894
freedesktop,nb,LGOCV,unbalanced,36,64,5219,3268,1951,1739,1089,650,short_long_description,400,970,551,119,99,0.6377383300460223,0.5458715596330275,0.5918049448395248,0.6377383300460223,0.9073900841908326,0.749034749034749
freedesktop,nb,LGOCV,unbalanced,40,64,5302,3351,1951,1766,1116,650,short_long_description,400,981,556,135,94,0.6382563435263501,0.5895196506550219,0.613887997090686,0.6382563435263501,0.9125581395348837,0.7511485451761103
freedesktop,nb,LGOCV,unbalanced,44,64,5372,3421,1951,1790,1140,650,short_long_description,400,1000,566,140,84,0.6385696040868455,0.625,0.6317848020434227,0.6385696040868455,0.922509225092251,0.7547169811320755
freedesktop,nb,LGOCV,unbalanced,48,64,5441,3490,1951,1813,1163,650,short_long_description,400,1002,565,161,85,0.6394384173580089,0.6544715447154471,0.646954981036728,0.6394384173580089,0.921803127874885,0.7550866616428034
freedesktop,nb,LGOCV,unbalanced,52,64,5509,3558,1951,1836,1186,650,short_long_description,400,1066,580,120,70,0.6476306196840826,0.631578947368421,0.6396047835262518,0.6476306196840826,0.9383802816901409,0.7663551401869159
freedesktop,nb,LGOCV,unbalanced,56,64,5578,3627,1951,1858,1208,650,short_long_description,400,1107,586,101,64,0.6538688718251624,0.6121212121212121,0.6329950419731872,0.6538688718251624,0.9453458582408198,0.7730446927374302
freedesktop,nb,LGOCV,unbalanced,60,64,5642,3691,1951,1880,1230,650,short_long_description,400,1127,580,103,70,0.6602226127709432,0.5953757225433526,0.6277991676571479,0.6602226127709432,0.9415204678362573,0.7761707988980716
freedesktop,nb,LGOCV,unbalanced,64,64,5688,3737,1951,1895,1245,650,short_long_description,400,1182,604,63,46,0.6618141097424413,0.5779816513761468,0.6198978805592941,0.6618141097424413,0.9625407166123778,0.78433974784339755
freedesktop,rf,LGOCV,unbalanced,4,64,3661,1710,1951,1219,569,650,short_long_description,400,266,173,303,477,0.6059225512528473,0.38846153846153847,0.4971920448571929,0.6059225512528473,0.35800807537012114,0.4500846023688663
freedesktop,rf,LGOCV,unbalanced,8,64,4088,2137,1951,1362,712,650,short_long_description,400,447,259,265,391,0.6331444759206799,0.40396341463414637,0.5185539452774132,0.6331444759206799,0.5334128878281623,0.5790155440414508
freedesktop,rf,LGOCV,unbalanced,12,64,4360,2409,1951,1452,802,650,short_long_description,400,584,340,218,310,0.6320346320346321,0.4128787878787879,0.52245670995671,0.6320346320346321,0.6532438478747203,0.6424642464246424
freedesktop,rf,LGOCV,unbalanced,16,64,4593,2642,1951,1530,880,650,short_long_description,400,680,378,200,272,0.6427221172022685,0.423728813559322,0.5332254653807953,0.6427221172022685,0.7142857142857143,0.6766169154228856
freedesktop,rf,LGOCV,unbalanced,20,64,4770,2819,1951,1589,939,650,short_long_description,400,808,463,131,187,0.6357199055861527,0.4119496855345912,0.5238347955603719,0.6357199055861527,0.8120603015075377,0.7131509267431597
freedesktop,rf,LGOCV,unbalanced,24,64,4894,2943,1951,1631,981,650,short_long_description,400,853,491,128,159,0.6346726190476191,0.445993031358885,0.540332825203252,0.6346726190476191,0.8428853754940712,0.7241086587436332
freedesktop,rf,LGOCV,unbalanced,28,64,5011,3060,1951,1669,1019,650,short_long_description,400,926,550,93,100,0.6273712737127372,0.48186528497409326,0.5546182793434152,0.6273712737127372,0.9025341130604289,0.7402078337330137
freedesktop,rf,LGOCV,unbalanced,32,64,5123,3172,1951,1707,1057,650,short_long_description,400,960,566,97,84,0.6290956749672346,0.5359116022099447,0.5825036385885897,0.6290956749672346,0.9195402298850575,0.7470817120622567
freedesktop,rf,LGOCV,unbalanced,36,64,5219,3268,1951,1739,1089,650,short_long_description,400,1035,576,54,74,0.6424581005586593,0.421875,0.5321665502793296,0.6424581005586593,0.933273219116321,0.761029411764706
freedesktop,rf,LGOCV,unbalanced,40,64,5302,3351,1951,1766,1116,650,short_long_description,400,1081,598,35,52,0.6438356164383562,0.40229885057471265,0.5230672335065344,0.6438356164383562,0.9541041482789056,0.7688477951635847
freedesktop,rf,LGOCV,unbalanced,44,64,5372,3421,1951,1790,1140,650,short_long_description,400,1107,608,33,42,0.6454810495626823,0.44,0.5427405247813412,0.6454810495626823,0.9634464751958225,0.7730446927374304
freedesktop,rf,LGOCV,unbalanced,48,64,5441,3490,1951,1813,1163,650,short_long_description,400,1121,610,42,40,0.6476025418833045,0.5121951219512195,0.579898831917262,0.6476025418833045,0.9655469422911284,0.7752420470262793
freedesktop,rf,LGOCV,unbalanced,52,64,5509,3558,1951,1836,1186,650,short_long_description,400,1162,629,24,21,0.6487995533221664,0.5333333333333333,0.5910664433277499,0.6487995533221664,0.9822485207100592,0.781439139206456
freedesktop,rf,LGOCV,unbalanced,56,64,5578,3627,1951,1858,1208,650,short_long_description,400,1185,631,23,19,0.6525330396475771,0.5476190476190477,0.6000760436333124,0.6525330396475771,0.9842192691029901,0.7847682119205298
freedesktop,rf,LGOCV,unbalanced,60,64,5642,3691,1951,1880,1230,650,short_long_description,400,1218,639,12,11,0.6558966074313409,0.5217391304347826,0.5888178689330618,0.6558966074313409,0.9910496338486574,0.7893713545042125
freedesktop,rf,LGOCV,unbalanced,64,64,5688,3737,1951,1895,1245,650,short_long_description,400,1237,639,8,11,0.6593816631130064,0.42105263157894735,0.5402171473459769,0.6593816631130064,0.9911858974358975,0.7919334186939821
freedesktop,svmRadial,LGOCV,unbalanced,4,64,3661,1710,1951,1219,569,650,short_long_description,400,291,234,278,416,0.5542857142857143,0.40057636887608067,0.47743104158089744,0.5542857142857143,0.4115983026874116,0.4724025974025974
freedesktop,svmRadial,LGOCV,unbalanced,8,64,4088,2137,1951,1362,712,650,short_long_description,400,560,401,152,249,0.5827263267429761,0.3790523690773067,0.4808893479101414,0.5827263267429761,0.69221260815822,0.632768361581921
freedesktop,svmRadial,LGOCV,unbalanced,12,64,4360,2409,1951,1452,802,650,short_long_description,400,632,420,170,230,0.6007604562737643,0.425,0.5128802281368822,0.6007604562737643,0.7331786542923434,0.6603970741901776
freedesktop,svmRadial,LGOCV,unbalanced,16,64,4593,2642,1951,1530,880,650,short_long_description,400,718,438,162,212,0.6211072664359861,0.43315508021390375,0.527131173324945,0.6211072664359861,0.7720430107526882,0.688398849472675
freedesktop,svmRadial,LGOCV,unbalanced,20,64,4770,2819,1951,1589,939,650,short_long_description,400,818,467,121,183,0.6365758754863813,0.3980263157894737,0.5173010956379275,0.6365758754863813,0.8171828171828172,0.7156605424321959
freedesktop,svmRadial,LGOCV,unbalanced,24,64,4894,2943,1951,1631,981,650,short_long_description,400,875,515,106,135,0.6294964028776978,0.43983402489626555,0.5346652138869816,0.6294964028776978,0.8663366336633663,0.7291666666666666
freedesktop,svmRadial,LGOCV,unbalanced,28,64,5011,3060,1951,1669,1019,650,short_long_description,400,930,547,89,103,0.6296547054840894,0.4635416666666667,0.546598186075378,0.6296547054840894,0.9002904162633107,0.7410358565737052
freedesktop,svmRadial,LGOCV,unbalanced,32,64,5123,3172,1951,1707,1057,650,short_long_description,400,945,541,112,109,0.6359353970390309,0.5067873303167421,0.5713613636778865,0.6359353970390309,0.896584440227704,0.7440944881889764
freedesktop,svmRadial,LGOCV,unbalanced,36,64,5219,3268,1951,1739,1089,650,short_long_description,400,1084,644,5,6,0.6273148148148148,0.45454545454545453,0.5409301346801346,0.6273148148148148,0.9944954128440368,0.7693399574166075
