dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
freedesktop,svmRadial,LGOCV,unbalanced,52,64,5503,3553,1950,1833,1184,649,short_long_description,200,1184,649,0,0,0.6459356246590289,NaN,NaN,0.6459356246590289,1,0.7848856479946967
freedesktop,svmRadial,LGOCV,unbalanced,56,64,5571,3621,1950,1856,1207,649,short_long_description,200,1203,649,4,0,0.6495680345572354,1,0.8247840172786177,0.6495680345572354,1,0.7875613747954173
freedesktop,svmRadial,LGOCV,unbalanced,60,64,5635,3685,1950,1877,1228,649,short_long_description,200,1225,648,3,1,0.6540309663641217,0.75,0.7020154831820609,0.6540309663641217,0.9991843393148451,0.7905776056792513
freedesktop,svmRadial,LGOCV,unbalanced,64,64,5681,3731,1950,1892,1243,649,short_long_description,200,1243,649,0,0,0.6569767441860465,NaN,NaN,0.6569767441860465,1,0.7929824561403509
freedesktop,knn,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,304,245,265,405,0.5537340619307832,0.39552238805970147,0.4746282249952424,0.5537340619307832,0.4287729196050776,0.4833068362480127
freedesktop,knn,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,438,339,274,311,0.5637065637065637,0.4683760683760684,0.516041316041316,0.5637065637065637,0.5847797062750334,0.5740498034076015
freedesktop,knn,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,548,361,254,289,0.6028602860286029,0.4677716390423573,0.5353159625354801,0.6028602860286029,0.6547192353643967,0.6277205040091638
freedesktop,knn,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,621,408,259,242,0.6034985422740525,0.5169660678642715,0.560232305069162,0.6034985422740525,0.7195828505214369,0.656448202959831
freedesktop,knn,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,714,449,225,201,0.6139294926913156,0.528169014084507,0.5710492533879112,0.6139294926913156,0.780327868852459,0.687199230028874
freedesktop,knn,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,765,450,216,200,0.6296296296296297,0.5192307692307693,0.5744301994301995,0.6296296296296297,0.7927461139896373,0.7018348623853211
freedesktop,knn,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,784,439,235,211,0.6410466067048242,0.5269058295964125,0.5839762181506183,0.6410466067048242,0.7879396984924623,0.7069431920649234
freedesktop,knn,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,824,486,233,164,0.6290076335877862,0.5869017632241813,0.6079546984059838,0.6290076335877862,0.8340080971659919,0.7171453437771975
freedesktop,knn,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,845,462,244,188,0.6465187452180566,0.5648148148148148,0.6056667800164357,0.6465187452180566,0.8180058083252663,0.7222222222222222
freedesktop,knn,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,906,478,210,172,0.6546242774566474,0.5497382198952879,0.6021812486759677,0.6546242774566474,0.8404452690166976,0.735987002437043
freedesktop,knn,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,924,510,216,140,0.6443514644351465,0.6067415730337079,0.6255465187344271,0.6443514644351465,0.868421052631579,0.7397918334667734
freedesktop,knn,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,937,503,226,147,0.6506944444444445,0.6058981233243967,0.6282962838844206,0.6506944444444445,0.8643911439114391,0.7424722662440572
freedesktop,knn,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,976,490,209,160,0.6657571623465212,0.5663956639566395,0.6160764131515803,0.6657571623465212,0.8591549295774648,0.7501921598770178
freedesktop,knn,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,998,532,210,118,0.6522875816993464,0.6402439024390244,0.6462657420691854,0.6522875816993464,0.8942652329749103,0.7543461829176116
freedesktop,knn,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1015,503,215,147,0.6686429512516469,0.5939226519337016,0.6312828015926742,0.6686429512516469,0.8734939759036144,0.7574626865671642
freedesktop,knn,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1078,538,167,112,0.6670792079207921,0.5985663082437276,0.6328227580822599,0.6670792079207921,0.9058823529411765,0.7683535281539557
freedesktop,nb,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,313,277,256,373,0.5305084745762711,0.4069952305246423,0.4687518525504567,0.5305084745762711,0.45626822157434405,0.4905956112852664
freedesktop,nb,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,431,300,281,350,0.5896032831737346,0.44532488114104596,0.5174640821573903,0.5896032831737346,0.5518565941101152,0.5701058201058201
freedesktop,nb,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,432,269,370,381,0.6162624821683309,0.49267643142476697,0.5544694567965489,0.6162624821683309,0.5313653136531366,0.570673712021136
freedesktop,nb,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,501,294,379,356,0.630188679245283,0.5156462585034014,0.5729174688743421,0.630188679245283,0.5845974329054843,0.6065375302663438
freedesktop,nb,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,737,463,202,187,0.6141666666666666,0.519280205655527,0.5667234361610969,0.6141666666666666,0.7976190476190477,0.6939736346516008
freedesktop,nb,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,750,451,231,199,0.6244796003330558,0.5372093023255814,0.5808444513293186,0.6244796003330558,0.7903055848261328,0.6976744186046512
freedesktop,nb,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,722,449,297,201,0.6165670367207515,0.5963855421686747,0.6064762894447131,0.6165670367207515,0.7822318526543879,0.6895893027698186
freedesktop,nb,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,893,531,164,119,0.6271067415730337,0.5795053003533569,0.6033060209631953,0.6271067415730337,0.8824110671936759,0.7331691297208539
freedesktop,nb,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,957,566,132,84,0.6283650689428759,0.6111111111111112,0.6197380900269935,0.6283650689428759,0.9193083573487032,0.7464898595943839
freedesktop,nb,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1011,587,105,63,0.632665832290363,0.625,0.6288329161451816,0.632665832290363,0.9413407821229051,0.7567365269461078
freedesktop,nb,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,999,563,141,87,0.6395646606914213,0.618421052631579,0.6289928566615002,0.6395646606914213,0.919889502762431,0.7545317220543807
freedesktop,nb,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1043,574,120,76,0.645021645021645,0.6122448979591837,0.6286332714904144,0.645021645021645,0.9320822162645219,0.7624269005847953
freedesktop,nb,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1065,569,120,81,0.6517747858017136,0.5970149253731343,0.6243948555874239,0.6517747858017136,0.9293193717277487,0.7661870503597122
freedesktop,nb,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1115,590,93,60,0.6539589442815249,0.6078431372549019,0.6309010407682134,0.6539589442815249,0.948936170212766,0.7743055555555556
freedesktop,nb,LGOCV,unbalanced,60,64,5640,3690,1950,1880,1230,650,short_long_description,300,1152,596,78,54,0.6590389016018307,0.5909090909090909,0.6249739962554608,0.6590389016018307,0.9552238805970149,0.7799593771157752
freedesktop,nb,LGOCV,unbalanced,64,64,5686,3736,1950,1895,1245,650,short_long_description,300,1153,586,92,64,0.6630247268545141,0.5897435897435898,0.6263841582990519,0.6630247268545141,0.9474116680361545,0.7801082543978349
freedesktop,rf,LGOCV,unbalanced,4,64,3660,1710,1950,1219,569,650,short_long_description,300,265,174,304,476,0.6036446469248291,0.38974358974358975,0.4966941183342094,0.6036446469248291,0.3576248313090418,0.4491525423728813
freedesktop,rf,LGOCV,unbalanced,8,64,4087,2137,1950,1362,712,650,short_long_description,300,464,268,248,382,0.6338797814207651,0.39365079365079364,0.5137652875357793,0.6338797814207651,0.5484633569739953,0.5880861850443599
freedesktop,rf,LGOCV,unbalanced,12,64,4359,2409,1950,1452,802,650,short_long_description,300,598,346,204,304,0.6334745762711864,0.4015748031496063,0.5175246897103963,0.6334745762711864,0.6629711751662971,0.6478873239436619
freedesktop,rf,LGOCV,unbalanced,16,64,4592,2642,1950,1530,880,650,short_long_description,300,677,386,203,264,0.6368767638758231,0.4346895074946467,0.535783135685235,0.6368767638758231,0.7194473963868225,0.6756487025948104
freedesktop,rf,LGOCV,unbalanced,20,64,4769,2819,1950,1589,939,650,short_long_description,300,807,458,132,192,0.6379446640316205,0.4074074074074074,0.5226760357195139,0.6379446640316205,0.8078078078078078,0.7128975265017669
freedesktop,rf,LGOCV,unbalanced,24,64,4893,2943,1950,1631,981,650,short_long_description,300,857,503,124,147,0.6301470588235294,0.4575645756457565,0.5438558172346429,0.6301470588235294,0.853585657370518,0.7250423011844331
freedesktop,rf,LGOCV,unbalanced,28,64,5010,3060,1950,1669,1019,650,short_long_description,300,922,536,97,114,0.6323731138545954,0.4597156398104265,0.546044376832511,0.6323731138545954,0.88996138996139,0.7393744987971131
freedesktop,rf,LGOCV,unbalanced,32,64,5122,3172,1950,1707,1057,650,short_long_description,300,993,582,64,68,0.6304761904761905,0.48484848484848486,0.5576623376623377,0.6304761904761905,0.9359095193213949,0.7534142640364188
freedesktop,rf,LGOCV,unbalanced,36,64,5217,3267,1950,1739,1089,650,short_long_description,300,1037,571,52,79,0.6449004975124378,0.3969465648854962,0.5209235311989671,0.6449004975124378,0.9292114695340502,0.7613803230543319
freedesktop,rf,LGOCV,unbalanced,40,64,5300,3350,1950,1766,1116,650,short_long_description,300,1092,608,24,42,0.6423529411764706,0.36363636363636365,0.502994652406417,0.6423529411764706,0.9629629629629629,0.7706422018348623
freedesktop,rf,LGOCV,unbalanced,44,64,5370,3420,1950,1790,1140,650,short_long_description,300,1097,592,43,58,0.6494967436352872,0.42574257425742573,0.5376196589463564,0.6494967436352872,0.9497835497835497,0.771448663853727
freedesktop,rf,LGOCV,unbalanced,48,64,5439,3489,1950,1813,1163,650,short_long_description,300,1144,626,19,24,0.6463276836158192,0.4418604651162791,0.5440940743660492,0.6463276836158192,0.9794520547945206,0.7787610619469026
freedesktop,rf,LGOCV,unbalanced,52,64,5508,3558,1950,1835,1185,650,short_long_description,300,1163,619,22,31,0.6526374859708193,0.41509433962264153,0.5338659127967305,0.6526374859708193,0.974036850921273,0.7815860215053763
freedesktop,rf,LGOCV,unbalanced,56,64,5576,3626,1950,1858,1208,650,short_long_description,300,1181,637,27,13,0.6496149614961496,0.675,0.6623074807480749,0.6496149614961496,0.9891122278056952,0.7841965471447543
