dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
winehq,svmRadial,LGOCV,unbalanced,60,64,4592,2118,2474,1530,706,824,short_long_description,200,229,135,477,689,0.6291208791208791,0.4090909090909091,0.5191058941058941,0.6291208791208791,0.2494553376906318,0.35725429017160687
winehq,svmRadial,LGOCV,unbalanced,64,64,4626,2152,2474,1541,717,824,short_long_description,200,291,195,426,629,0.5987654320987654,0.4037914691943128,0.5012784506465391,0.5987654320987654,0.31630434782608696,0.4139402560455192
winehq,knn,LGOCV,unbalanced,4,64,3300,826,2474,1099,275,824,short_long_description,300,70,132,205,692,0.3465346534653465,0.22853957636566333,0.28753711491550493,0.3465346534653465,0.09186351706036745,0.14522821576763487
winehq,knn,LGOCV,unbalanced,8,64,3589,1115,2474,1195,371,824,short_long_description,300,140,195,231,629,0.417910447761194,0.2686046511627907,0.3432575494619924,0.417910447761194,0.18205461638491546,0.25362318840579706
winehq,knn,LGOCV,unbalanced,12,64,3791,1317,2474,1263,439,824,short_long_description,300,200,280,239,544,0.4166666666666667,0.3052362707535121,0.36095146871008943,0.4166666666666667,0.26881720430107525,0.32679738562091504
winehq,knn,LGOCV,unbalanced,16,64,3924,1450,2474,1307,483,824,short_long_description,300,220,302,263,522,0.421455938697318,0.33503184713375794,0.37824389291553795,0.421455938697318,0.29649595687331537,0.3481012658227848
winehq,knn,LGOCV,unbalanced,20,64,4028,1554,2474,1341,517,824,short_long_description,300,242,301,275,523,0.44567219152854515,0.34461152882205515,0.3951418601753002,0.44567219152854515,0.31633986928104574,0.3700305810397554
winehq,knn,LGOCV,unbalanced,24,64,4118,1644,2474,1372,548,824,short_long_description,300,272,311,276,513,0.4665523156089194,0.34980988593155893,0.40818110077023917,0.4665523156089194,0.3464968152866242,0.39766081871345027
winehq,knn,LGOCV,unbalanced,28,64,4178,1704,2474,1392,568,824,short_long_description,300,319,367,249,457,0.4650145772594752,0.3526912181303116,0.4088528976948934,0.4650145772594752,0.4110824742268041,0.4363885088919288
winehq,knn,LGOCV,unbalanced,32,64,4252,1778,2474,1416,592,824,short_long_description,300,305,349,287,475,0.46636085626911317,0.3766404199475066,0.42150063810830984,0.46636085626911317,0.391025641025641,0.42538354253835425
winehq,knn,LGOCV,unbalanced,36,64,4307,1833,2474,1435,611,824,short_long_description,300,331,372,280,452,0.47083926031294454,0.3825136612021858,0.42667646075756516,0.47083926031294454,0.4227330779054917,0.4454912516823688
winehq,knn,LGOCV,unbalanced,40,64,4359,1885,2474,1452,628,824,short_long_description,300,372,390,256,434,0.4881889763779528,0.3710144927536232,0.429601734565788,0.4881889763779528,0.46153846153846156,0.4744897959183674
winehq,knn,LGOCV,unbalanced,44,64,4406,1932,2474,1467,643,824,short_long_description,300,396,390,247,434,0.5038167938931297,0.36270190895741555,0.4332593514252726,0.5038167938931297,0.4771084337349398,0.49009900990099003
winehq,knn,LGOCV,unbalanced,48,64,4451,1977,2474,1483,659,824,short_long_description,300,418,428,241,396,0.4940898345153664,0.3783359497645212,0.4362128921399438,0.4940898345153664,0.5135135135135135,0.5036144578313253
winehq,knn,LGOCV,unbalanced,52,64,4511,2037,2474,1502,678,824,short_long_description,300,385,423,293,401,0.47648514851485146,0.42219020172910665,0.4493376751219791,0.47648514851485146,0.48982188295165396,0.48306148055207027
winehq,knn,LGOCV,unbalanced,56,64,4558,2084,2474,1518,694,824,short_long_description,300,358,372,336,452,0.4904109589041096,0.4263959390862944,0.458403448995202,0.4904109589041096,0.4419753086419753,0.4649350649350649
winehq,knn,LGOCV,unbalanced,60,64,4594,2120,2474,1530,706,824,short_long_description,300,423,418,283,406,0.5029726516052319,0.4107402031930334,0.4568564273991326,0.5029726516052319,0.5102533172496985,0.5065868263473053
winehq,knn,LGOCV,unbalanced,64,64,4628,2154,2474,1541,717,824,short_long_description,300,434,444,283,380,0.49430523917995445,0.42684766214177977,0.4605764506608671,0.49430523917995445,0.5331695331695332,0.5130023640661938
winehq,nb,LGOCV,unbalanced,4,64,3300,826,2474,1099,275,824,short_long_description,300,2,1,273,823,0.6666666666666666,0.2490875912408759,0.45787712895377125,0.6666666666666666,0.0024242424242424242,0.004830917874396135
winehq,nb,LGOCV,unbalanced,8,64,3589,1115,2474,1195,371,824,short_long_description,300,8,10,363,814,0.4444444444444444,0.308411214953271,0.3764278296988577,0.4444444444444444,0.009732360097323601,0.01904761904761905
winehq,nb,LGOCV,unbalanced,12,64,3791,1317,2474,1263,439,824,short_long_description,300,28,25,411,799,0.5283018867924528,0.3396694214876033,0.4339856541400281,0.5283018867924528,0.03385731559854897,0.06363636363636363
winehq,nb,LGOCV,unbalanced,16,64,3924,1450,2474,1307,483,824,short_long_description,300,47,45,436,779,0.5108695652173914,0.3588477366255144,0.43485865092145287,0.5108695652173914,0.05690072639225181,0.10239651416122003
winehq,nb,LGOCV,unbalanced,20,64,4028,1554,2474,1341,517,824,short_long_description,300,33,32,484,792,0.5076923076923077,0.3793103448275862,0.4435013262599469,0.5076923076923077,0.04,0.07415730337078652
winehq,nb,LGOCV,unbalanced,24,64,4118,1644,2474,1372,548,824,short_long_description,300,37,40,511,784,0.4805194805194805,0.3945945945945946,0.43755703755703756,0.4805194805194805,0.04506699147381242,0.08240534521158129
winehq,nb,LGOCV,unbalanced,28,64,4178,1704,2474,1392,568,824,short_long_description,300,165,139,403,685,0.5427631578947368,0.3704044117647059,0.4565837848297214,0.5427631578947368,0.19411764705882353,0.28596187175043325
winehq,nb,LGOCV,unbalanced,32,64,4252,1778,2474,1416,592,824,short_long_description,300,143,97,449,727,0.5958333333333333,0.3818027210884354,0.48881802721088435,0.5958333333333333,0.16436781609195403,0.2576576576576577
winehq,nb,LGOCV,unbalanced,36,64,4307,1833,2474,1435,611,824,short_long_description,300,127,117,484,707,0.5204918032786885,0.4063811922753988,0.46343649777704365,0.5204918032786885,0.15227817745803357,0.23562152133580708
winehq,nb,LGOCV,unbalanced,40,64,4359,1885,2474,1452,628,824,short_long_description,300,165,135,463,689,0.55,0.4019097222222222,0.4759548611111111,0.55,0.19320843091334894,0.2859618717504333
winehq,nb,LGOCV,unbalanced,44,64,4406,1932,2474,1467,643,824,short_long_description,300,203,134,440,690,0.6023738872403561,0.3893805309734513,0.4958772091069037,0.6023738872403561,0.22732362821948487,0.3300813008130081
winehq,nb,LGOCV,unbalanced,48,64,4451,1977,2474,1483,659,824,short_long_description,300,203,154,456,670,0.5686274509803921,0.4049733570159858,0.48680040399818897,0.5686274509803921,0.2325315005727377,0.3300813008130081
winehq,nb,LGOCV,unbalanced,52,64,4511,2037,2474,1502,678,824,short_long_description,300,377,342,301,482,0.5243393602225312,0.384418901660281,0.45437913094140614,0.5243393602225312,0.43888242142025613,0.47782002534854245
winehq,nb,LGOCV,unbalanced,56,64,4558,2084,2474,1518,694,824,short_long_description,300,183,133,511,691,0.5791139240506329,0.42512479201331116,0.502119358031972,0.5791139240506329,0.20938215102974828,0.30756302521008405
