dataset,classifier,resampling,balancing,threshold,fixed_threshold,train_size,train_size_class_0,train_size_class_1,test_size,test_size_class_0,test_size_class_1,feature,n_term,tp,fp,tn,fn,acc_class_0,acc_class_1,balanced_acc,precision,recall,fmeasure
mozilla,knn,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,300,171,117,55,48,0.59375,0.5339805825242718,0.5638652912621359,0.59375,0.7808219178082192,0.6745562130177515
mozilla,knn,LGOCV,unbalanced,16,64,1240,745,495,413,248,165,short_long_description,300,181,113,67,52,0.6156462585034014,0.5630252100840336,0.5893357342937176,0.6156462585034014,0.776824034334764,0.6869070208728653
mozilla,knn,LGOCV,unbalanced,20,64,1295,800,495,431,266,165,short_long_description,300,218,113,48,52,0.6586102719033232,0.48,0.5693051359516617,0.6586102719033232,0.8074074074074075,0.7254575707154741
mozilla,knn,LGOCV,unbalanced,24,64,1340,845,495,446,281,165,short_long_description,300,179,90,102,75,0.6654275092936803,0.576271186440678,0.6208493478671792,0.6654275092936803,0.7047244094488189,0.6845124282982791
mozilla,knn,LGOCV,unbalanced,28,64,1387,892,495,462,297,165,short_long_description,300,250,134,47,31,0.6510416666666666,0.6025641025641025,0.6268028846153846,0.6510416666666666,0.8896797153024911,0.7518796992481204
mozilla,knn,LGOCV,unbalanced,32,64,1406,911,495,468,303,165,short_long_description,300,262,134,41,31,0.6616161616161617,0.5694444444444444,0.615530303030303,0.6616161616161617,0.89419795221843,0.7605224963715529
mozilla,knn,LGOCV,unbalanced,36,64,1436,941,495,478,313,165,short_long_description,300,247,123,66,42,0.6675675675675675,0.6111111111111112,0.6393393393393394,0.6675675675675675,0.8546712802768166,0.7496206373292867
mozilla,knn,LGOCV,unbalanced,40,64,1462,967,495,487,322,165,short_long_description,300,262,121,60,44,0.6840731070496083,0.5769230769230769,0.6304980919863425,0.6840731070496083,0.8562091503267973,0.760522496371553
mozilla,knn,LGOCV,unbalanced,44,64,1485,990,495,495,330,165,short_long_description,300,275,139,55,26,0.6642512077294686,0.6790123456790124,0.6716317767042405,0.6642512077294686,0.9136212624584718,0.7692307692307692
mozilla,knn,LGOCV,unbalanced,48,64,1501,1006,495,500,335,165,short_long_description,300,285,121,50,44,0.7019704433497537,0.5319148936170213,0.6169426684833874,0.7019704433497537,0.8662613981762918,0.7755102040816326
mozilla,knn,LGOCV,unbalanced,52,64,1522,1027,495,507,342,165,short_long_description,300,272,115,70,50,0.7028423772609819,0.5833333333333334,0.6430878552971576,0.7028423772609819,0.84472049689441,0.767277856135402
mozilla,knn,LGOCV,unbalanced,56,64,1542,1047,495,514,349,165,short_long_description,300,302,139,47,26,0.6848072562358276,0.6438356164383562,0.664321436337092,0.6848072562358276,0.9207317073170732,0.7854356306892069
mozilla,knn,LGOCV,unbalanced,60,64,1561,1066,495,520,355,165,short_long_description,300,327,149,28,16,0.6869747899159664,0.6363636363636364,0.6616692131398014,0.6869747899159664,0.9533527696793003,0.7985347985347986
mozilla,knn,LGOCV,unbalanced,64,64,1576,1081,495,525,360,165,short_long_description,300,318,133,42,32,0.70509977827051,0.5675675675675675,0.6363336729190388,0.70509977827051,0.9085714285714286,0.7940074906367042
mozilla,nb,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,300,11,5,149,160,0.6875,0.48220064724919093,0.5848503236245954,0.6875,0.06432748538011696,0.11764705882352938
mozilla,nb,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,300,120,56,86,109,0.6818181818181818,0.441025641025641,0.5614219114219114,0.6818181818181818,0.5240174672489083,0.5925925925925926
mozilla,nb,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,300,122,66,104,99,0.648936170212766,0.5123152709359606,0.5806257205743632,0.648936170212766,0.5520361990950227,0.5965770171149145
mozilla,nb,LGOCV,unbalanced,16,64,1240,745,495,413,248,165,short_long_description,300,121,61,127,104,0.6648351648351648,0.5497835497835498,0.6073093573093573,0.6648351648351648,0.5377777777777778,0.5945945945945945
mozilla,nb,LGOCV,unbalanced,20,64,1295,800,495,431,266,165,short_long_description,300,165,74,101,91,0.6903765690376569,0.5260416666666666,0.6082091178521618,0.6903765690376569,0.64453125,0.6666666666666666
mozilla,nb,LGOCV,unbalanced,24,64,1340,845,495,446,281,165,short_long_description,300,178,91,103,74,0.6617100371747212,0.5819209039548022,0.6218154705647617,0.6617100371747212,0.7063492063492064,0.6833013435700577
mozilla,nb,LGOCV,unbalanced,28,64,1387,892,495,462,297,165,short_long_description,300,194,78,103,87,0.7132352941176471,0.5421052631578948,0.6276702786377709,0.7132352941176471,0.6903914590747331,0.7016274864376131
mozilla,nb,LGOCV,unbalanced,32,64,1406,911,495,468,303,165,short_long_description,300,211,83,92,82,0.717687074829932,0.5287356321839081,0.62321135350692,0.717687074829932,0.7201365187713311,0.7189097103918229
mozilla,nb,LGOCV,unbalanced,36,64,1436,941,495,478,313,165,short_long_description,300,215,79,98,86,0.7312925170068028,0.532608695652174,0.6319506063294884,0.7312925170068028,0.7142857142857143,0.7226890756302522
mozilla,nb,LGOCV,unbalanced,40,64,1462,967,495,487,322,165,short_long_description,300,238,97,84,68,0.7104477611940299,0.5526315789473685,0.6315396700706992,0.7104477611940299,0.7777777777777778,0.7425897035881436
mozilla,nb,LGOCV,unbalanced,44,64,1485,990,495,495,330,165,short_long_description,300,267,109,63,56,0.7101063829787234,0.5294117647058824,0.6197590738423029,0.7101063829787234,0.826625386996904,0.7639484978540773
mozilla,nb,LGOCV,unbalanced,48,64,1501,1006,495,500,335,165,short_long_description,300,242,105,93,60,0.6974063400576369,0.6078431372549019,0.6526247386562694,0.6974063400576369,0.8013245033112583,0.7457627118644067
mozilla,nb,LGOCV,unbalanced,52,64,1522,1027,495,507,342,165,short_long_description,300,263,105,79,60,0.7146739130434783,0.5683453237410072,0.6415096183922427,0.7146739130434783,0.8142414860681114,0.7612156295224313
mozilla,nb,LGOCV,unbalanced,56,64,1542,1047,495,514,349,165,short_long_description,300,293,130,56,35,0.6926713947990544,0.6153846153846154,0.6540280050918349,0.6926713947990544,0.8932926829268293,0.7802929427430093
mozilla,nb,LGOCV,unbalanced,60,64,1561,1066,495,520,355,165,short_long_description,300,306,134,49,31,0.6954545454545454,0.6125,0.6539772727272728,0.6954545454545454,0.9080118694362018,0.7876447876447877
mozilla,nb,LGOCV,unbalanced,64,64,1576,1081,495,525,360,165,short_long_description,300,256,110,104,55,0.6994535519125683,0.6540880503144654,0.6767708011135168,0.6994535519125683,0.8231511254019293,0.7562776957163958
mozilla,rf,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,300,103,65,57,100,0.6130952380952381,0.3630573248407643,0.4880762814680012,0.6130952380952381,0.5073891625615764,0.5552560646900269
mozilla,rf,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,300,142,66,64,99,0.6826923076923077,0.39263803680981596,0.5376651722510618,0.6826923076923077,0.5892116182572614,0.6325167037861916
mozilla,rf,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,300,182,89,44,76,0.6715867158671587,0.36666666666666664,0.5191266912669127,0.6715867158671587,0.7054263565891473,0.6880907372400755
mozilla,rf,LGOCV,unbalanced,16,64,1240,745,495,413,248,165,short_long_description,300,212,104,36,61,0.6708860759493671,0.3711340206185567,0.5210100482839619,0.6708860759493671,0.7765567765567766,0.7198641765704584
mozilla,rf,LGOCV,unbalanced,20,64,1295,800,495,431,266,165,short_long_description,300,233,118,33,47,0.6638176638176638,0.4125,0.538158831908832,0.6638176638176638,0.8321428571428572,0.7385103011093501
mozilla,rf,LGOCV,unbalanced,24,64,1340,845,495,446,281,165,short_long_description,300,255,118,26,47,0.6836461126005362,0.3561643835616438,0.51990524808109,0.6836461126005362,0.8443708609271523,0.7555555555555555
mozilla,rf,LGOCV,unbalanced,28,64,1387,892,495,462,297,165,short_long_description,300,278,138,19,27,0.6682692307692307,0.41304347826086957,0.5406563545150501,0.6682692307692307,0.9114754098360656,0.7711511789181692
mozilla,rf,LGOCV,unbalanced,32,64,1406,911,495,468,303,165,short_long_description,300,275,133,28,32,0.6740196078431373,0.4666666666666667,0.5703431372549019,0.6740196078431373,0.8957654723127035,0.7692307692307692
mozilla,rf,LGOCV,unbalanced,36,64,1436,941,495,478,313,165,short_long_description,300,300,148,13,17,0.6696428571428571,0.43333333333333335,0.5514880952380952,0.6696428571428571,0.9463722397476341,0.784313725490196
mozilla,rf,LGOCV,unbalanced,40,64,1462,967,495,487,322,165,short_long_description,300,308,145,14,20,0.6799116997792495,0.4117647058823529,0.5458382028308012,0.6799116997792495,0.9390243902439024,0.7887323943661972
mozilla,rf,LGOCV,unbalanced,44,64,1485,990,495,495,330,165,short_long_description,300,322,150,8,15,0.6822033898305084,0.34782608695652173,0.5150147383935151,0.6822033898305084,0.9554896142433235,0.796044499381953
mozilla,rf,LGOCV,unbalanced,48,64,1501,1006,495,500,335,165,short_long_description,300,327,153,8,12,0.68125,0.4,0.540625,0.68125,0.9646017699115044,0.7985347985347986
mozilla,rf,LGOCV,unbalanced,52,64,1522,1027,495,507,342,165,short_long_description,300,337,158,5,7,0.6808080808080809,0.4166666666666667,0.5487373737373737,0.6808080808080809,0.9796511627906976,0.8033373063170441
mozilla,rf,LGOCV,unbalanced,56,64,1542,1047,495,514,349,165,short_long_description,300,334,143,15,22,0.70020964360587,0.40540540540540543,0.5528075245056377,0.70020964360587,0.9382022471910112,0.801920768307323
mozilla,rf,LGOCV,unbalanced,60,64,1561,1066,495,520,355,165,short_long_description,300,341,148,14,17,0.6973415132924335,0.45161290322580644,0.57447720825912,0.6973415132924335,0.952513966480447,0.8051948051948051
mozilla,rf,LGOCV,unbalanced,64,64,1576,1081,495,525,360,165,short_long_description,300,355,163,5,2,0.6853281853281853,0.7142857142857143,0.6998069498069498,0.6853281853281853,0.9943977591036415,0.8114285714285714
mozilla,svmRadial,LGOCV,unbalanced,4,64,978,483,495,325,160,165,short_long_description,300,100,59,60,106,0.6289308176100629,0.3614457831325301,0.49518830037129646,0.6289308176100629,0.4854368932038835,0.547945205479452
mozilla,svmRadial,LGOCV,unbalanced,8,64,1113,618,495,371,206,165,short_long_description,300,143,76,63,89,0.6529680365296804,0.4144736842105263,0.5337208603701034,0.6529680365296804,0.6163793103448276,0.6341463414634146
mozilla,svmRadial,LGOCV,unbalanced,12,64,1176,681,495,391,226,165,short_long_description,300,175,103,51,62,0.6294964028776978,0.45132743362831856,0.5404119182530082,0.6294964028776978,0.7383966244725738,0.6796116504854368
mozilla,svmRadial,LGOCV,unbalanced,16,64,1240,745,495,413,248,165,short_long_description,300,210,116,38,49,0.6441717791411042,0.4367816091954023,0.5404766941682533,0.6441717791411042,0.8108108108108109,0.717948717948718
mozilla,svmRadial,LGOCV,unbalanced,20,64,1295,800,495,431,266,165,short_long_description,300,239,131,27,34,0.6459459459459459,0.4426229508196721,0.544284448382809,0.6459459459459459,0.8754578754578755,0.7433903576982893
mozilla,svmRadial,LGOCV,unbalanced,24,64,1340,845,495,446,281,165,short_long_description,300,256,136,25,29,0.6530612244897959,0.46296296296296297,0.5580120937263794,0.6530612244897959,0.8982456140350877,0.7562776957163958
mozilla,svmRadial,LGOCV,unbalanced,28,64,1387,892,495,462,297,165,short_long_description,300,276,137,21,28,0.6682808716707022,0.42857142857142855,0.5484261501210653,0.6682808716707022,0.9078947368421053,0.7698744769874477
mozilla,svmRadial,LGOCV,unbalanced,32,64,1406,911,495,468,303,165,short_long_description,300,284,129,19,36,0.6876513317191283,0.34545454545454546,0.5165529385868368,0.6876513317191283,0.8875,0.7748976807639836
mozilla,svmRadial,LGOCV,unbalanced,36,64,1436,941,495,478,313,165,short_long_description,300,286,147,27,18,0.6605080831408776,0.6,0.6302540415704387,0.6605080831408776,0.9407894736842105,0.7761194029850746
mozilla,svmRadial,LGOCV,unbalanced,40,64,1462,967,495,487,322,165,short_long_description,300,298,144,24,21,0.6742081447963801,0.5333333333333333,0.6037707390648568,0.6742081447963801,0.9341692789968652,0.783180026281209
mozilla,svmRadial,LGOCV,unbalanced,44,64,1485,990,495,495,330,165,short_long_description,300,330,165,0,0,0.6666666666666666,NaN,NaN,0.6666666666666666,1,0.8
mozilla,svmRadial,LGOCV,unbalanced,48,64,1501,1006,495,500,335,165,short_long_description,300,335,165,0,0,0.67,NaN,NaN,0.67,1,0.8023952095808384
mozilla,svmRadial,LGOCV,unbalanced,52,64,1522,1027,495,507,342,165,short_long_description,300,342,165,0,0,0.6745562130177515,NaN,NaN,0.6745562130177515,1,0.8056537102473499
mozilla,svmRadial,LGOCV,unbalanced,56,64,1542,1047,495,514,349,165,short_long_description,300,349,165,0,0,0.6789883268482491,NaN,NaN,0.6789883268482491,1,0.8088064889918888
mozilla,svmRadial,LGOCV,unbalanced,60,64,1561,1066,495,520,355,165,short_long_description,300,355,165,0,0,0.6826923076923077,NaN,NaN,0.6826923076923077,1,0.8114285714285714
mozilla,svmRadial,LGOCV,unbalanced,64,64,1576,1081,495,525,360,165,short_long_description,300,360,165,0,0,0.6857142857142857,NaN,NaN,0.6857142857142857,1,0.8135593220338984
mozilla,knn,LGOCV,unbalanced,4,64,979,483,496,326,161,165,short_long_description,400,48,18,113,147,0.7272727272727273,0.4346153846153846,0.580944055944056,0.7272727272727273,0.24615384615384617,0.36781609195402304
mozilla,knn,LGOCV,unbalanced,8,64,1115,619,496,371,206,165,short_long_description,400,86,50,120,115,0.6323529411764706,0.5106382978723404,0.5714956195244054,0.6323529411764706,0.42786069651741293,0.5103857566765578
mozilla,knn,LGOCV,unbalanced,12,64,1177,681,496,392,227,165,short_long_description,400,109,59,118,106,0.6488095238095238,0.5267857142857143,0.5877976190476191,0.6488095238095238,0.5069767441860465,0.5691906005221932
mozilla,knn,LGOCV,unbalanced,16,64,1243,747,496,413,248,165,short_long_description,400,144,72,104,93,0.6666666666666666,0.5279187817258884,0.5972927241962775,0.6666666666666666,0.6075949367088608,0.6357615894039735
mozilla,knn,LGOCV,unbalanced,20,64,1297,801,496,432,267,165,short_long_description,400,189,97,78,68,0.6608391608391608,0.5342465753424658,0.5975428680908133,0.6608391608391608,0.7354085603112841,0.696132596685083
mozilla,knn,LGOCV,unbalanced,24,64,1342,846,496,447,282,165,short_long_description,400,210,113,72,52,0.6501547987616099,0.5806451612903226,0.6153999800259662,0.6501547987616099,0.8015267175572519,0.7179487179487181
mozilla,knn,LGOCV,unbalanced,28,64,1390,894,496,462,297,165,short_long_description,400,247,119,50,46,0.674863387978142,0.5208333333333334,0.5978483606557377,0.674863387978142,0.8430034129692833,0.7496206373292867
mozilla,knn,LGOCV,unbalanced,32,64,1408,912,496,469,304,165,short_long_description,400,255,138,49,27,0.648854961832061,0.6447368421052632,0.6467959019686621,0.648854961832061,0.9042553191489362,0.7555555555555555
mozilla,knn,LGOCV,unbalanced,36,64,1438,942,496,479,314,165,short_long_description,400,261,129,53,36,0.6692307692307692,0.5955056179775281,0.6323681936041486,0.6692307692307692,0.8787878787878788,0.759825327510917
mozilla,knn,LGOCV,unbalanced,40,64,1465,969,496,487,322,165,short_long_description,400,262,135,60,30,0.6599496221662469,0.6666666666666666,0.6633081444164568,0.6599496221662469,0.8972602739726028,0.760522496371553
mozilla,knn,LGOCV,unbalanced,44,64,1488,992,496,495,330,165,short_long_description,400,303,150,27,15,0.6688741721854304,0.6428571428571429,0.6558656575212867,0.6688741721854304,0.9528301886792453,0.7859922178988327
mozilla,knn,LGOCV,unbalanced,48,64,1504,1008,496,500,335,165,short_long_description,400,308,155,27,10,0.6652267818574514,0.7297297297297297,0.6974782557935906,0.6652267818574514,0.9685534591194969,0.7887323943661971
mozilla,knn,LGOCV,unbalanced,52,64,1525,1029,496,507,342,165,short_long_description,400,268,123,74,42,0.6854219948849105,0.6379310344827587,0.6616765146838346,0.6854219948849105,0.864516129032258,0.7646219686162625
mozilla,knn,LGOCV,unbalanced,56,64,1545,1049,496,514,349,165,short_long_description,400,298,140,51,25,0.680365296803653,0.6710526315789473,0.6757089641913001,0.680365296803653,0.9226006191950464,0.7831800262812091
mozilla,knn,LGOCV,unbalanced,60,64,1564,1068,496,520,355,165,short_long_description,400,315,139,40,26,0.6938325991189427,0.6060606060606061,0.6499466025897744,0.6938325991189427,0.9237536656891495,0.7924528301886793
mozilla,knn,LGOCV,unbalanced,64,64,1579,1083,496,525,360,165,short_long_description,400,315,141,45,24,0.6907894736842105,0.6521739130434783,0.6714816933638443,0.6907894736842105,0.9292035398230089,0.7924528301886792
mozilla,nb,LGOCV,unbalanced,4,64,979,483,496,326,161,165,short_long_description,400,10,2,151,163,0.8333333333333334,0.48089171974522293,0.6571125265392781,0.8333333333333334,0.057803468208092484,0.10810810810810811
mozilla,nb,LGOCV,unbalanced,8,64,1115,619,496,371,206,165,short_long_description,400,105,61,101,104,0.6325301204819277,0.4926829268292683,0.5626065236555979,0.6325301204819277,0.5023923444976076,0.5599999999999999
mozilla,nb,LGOCV,unbalanced,12,64,1177,681,496,392,227,165,short_long_description,400,66,38,161,127,0.6346153846153846,0.5590277777777778,0.5968215811965811,0.6346153846153846,0.34196891191709844,0.4444444444444444
mozilla,nb,LGOCV,unbalanced,16,64,1243,747,496,413,248,165,short_long_description,400,113,51,135,114,0.6890243902439024,0.54216867469879515,0.6155965324713488,0.6890243902439024,0.4977973568281938,0.5780051150895139
mozilla,nb,LGOCV,unbalanced,20,64,1297,801,496,432,267,165,short_long_description,400,133,62,134,103,0.6820512820512821,0.5654008438818565,0.6237260629665693,0.6820512820512821,0.5635593220338984,0.6171693735498841
mozilla,nb,LGOCV,unbalanced,24,64,1342,846,496,447,282,165,short_long_description,400,146,62,136,103,0.7019230769230769,0.5690376569037657,0.6354803669134212,0.7019230769230769,0.5863453815261044,0.6389496717724288
mozilla,nb,LGOCV,unbalanced,28,64,1390,894,496,462,297,165,short_long_description,400,172,81,125,84,0.6798418972332015,0.5980861244019139,0.6389640108175577,0.6798418972332015,0.671875,0.6758349705304518
mozilla,nb,LGOCV,unbalanced,32,64,1408,912,496,469,304,165,short_long_description,400,240,114,64,51,0.6779661016949152,0.5565217391304348,0.617243920412675,0.6779661016949152,0.8247422680412371,0.7441860465116279
mozilla,nb,LGOCV,unbalanced,36,64,1438,942,496,479,314,165,short_long_description,400,194,95,120,70,0.671280276816609,0.631578947368421,0.6514296120925149,0.671280276816609,0.7348484848484849,0.701627486437613
mozilla,nb,LGOCV,unbalanced,40,64,1465,969,496,487,322,165,short_long_description,400,264,125,58,40,0.6786632390745502,0.5918367346938775,0.6352499868842139,0.6786632390745502,0.868421052631579,0.761904761904762
mozilla,nb,LGOCV,unbalanced,44,64,1488,992,496,495,330,165,short_long_description,400,237,118,93,47,0.6676056338028169,0.6642857142857143,0.6659456740442655,0.6676056338028169,0.8345070422535211,0.7417840375586855
mozilla,nb,LGOCV,unbalanced,48,64,1504,1008,496,500,335,165,short_long_description,400,204,95,131,70,0.6822742474916388,0.6517412935323383,0.6670077705119886,0.6822742474916388,0.7445255474452555,0.7120418848167539
mozilla,nb,LGOCV,unbalanced,52,64,1525,1029,496,507,342,165,short_long_description,400,252,113,90,52,0.6904109589041096,0.6338028169014085,0.6621068879027591,0.6904109589041096,0.8289473684210527,0.7533632286995516
mozilla,nb,LGOCV,unbalanced,56,64,1545,1049,496,514,349,165,short_long_description,400,264,103,85,62,0.7193460490463215,0.5782312925170068,0.6487886707816641,0.7193460490463215,0.8098159509202454,0.7619047619047619
mozilla,nb,LGOCV,unbalanced,60,64,1564,1068,496,520,355,165,short_long_description,400,260,107,95,58,0.7084468664850136,0.6209150326797386,0.6646809495823761,0.7084468664850136,0.8176100628930818,0.759124087591241
mozilla,nb,LGOCV,unbalanced,64,64,1579,1083,496,525,360,165,short_long_description,400,169,62,191,103,0.7316017316017316,0.6496598639455783,0.690630797773655,0.7316017316017316,0.6213235294117647,0.6719681908548708
mozilla,rf,LGOCV,unbalanced,4,64,979,483,496,326,161,165,short_long_description,400,110,59,51,106,0.650887573964497,0.3248407643312102,0.4878641691478536,0.650887573964497,0.5092592592592593,0.5714285714285715
mozilla,rf,LGOCV,unbalanced,8,64,1115,619,496,371,206,165,short_long_description,400,151,73,55,92,0.6741071428571429,0.3741496598639456,0.5241284013605443,0.6741071428571429,0.6213991769547325,0.6466809421841542
mozilla,rf,LGOCV,unbalanced,12,64,1177,681,496,392,227,165,short_long_description,400,176,88,51,77,0.6666666666666666,0.3984375,0.5325520833333333,0.6666666666666666,0.6956521739130435,0.6808510638297872
mozilla,rf,LGOCV,unbalanced,16,64,1243,747,496,413,248,165,short_long_description,400,223,107,25,58,0.6757575757575758,0.30120481927710846,0.4884811975173421,0.6757575757575758,0.7935943060498221,0.7299509001636661
mozilla,rf,LGOCV,unbalanced,20,64,1297,801,496,432,267,165,short_long_description,400,231,113,36,52,0.6715116279069767,0.4090909090909091,0.5403012684989429,0.6715116279069767,0.8162544169611308,0.7368421052631579
mozilla,rf,LGOCV,unbalanced,24,64,1342,846,496,447,282,165,short_long_description,400,255,116,27,49,0.6873315363881402,0.35526315789473684,0.5212973471414385,0.6873315363881402,0.8388157894736842,0.7555555555555555
mozilla,rf,LGOCV,unbalanced,28,64,1390,894,496,462,297,165,short_long_description,400,284,132,13,33,0.6826923076923077,0.2826086956521739,0.4826505016722408,0.6826923076923077,0.8958990536277602,0.7748976807639836
mozilla,rf,LGOCV,unbalanced,32,64,1408,912,496,469,304,165,short_long_description,400,280,136,24,29,0.6730769230769231,0.4528301886792453,0.5629535558780843,0.6730769230769231,0.9061488673139159,0.7724137931034483
mozilla,rf,LGOCV,unbalanced,36,64,1438,942,496,479,314,165,short_long_description,400,294,143,20,22,0.6727688787185355,0.47619047619047616,0.5744796774545058,0.6727688787185355,0.930379746835443,0.7808764940239044
mozilla,rf,LGOCV,unbalanced,40,64,1465,969,496,487,322,165,short_long_description,400,308,156,14,9,0.6637931034482759,0.6086956521739131,0.6362443778110944,0.6637931034482759,0.9716088328075709,0.7887323943661971
mozilla,rf,LGOCV,unbalanced,44,64,1488,992,496,495,330,165,short_long_description,400,318,153,12,12,0.6751592356687898,0.5,0.5875796178343948,0.6751592356687898,0.9636363636363636,0.7940074906367041
mozilla,rf,LGOCV,unbalanced,48,64,1504,1008,496,500,335,165,short_long_description,400,330,161,5,4,0.6720977596741344,0.5555555555555556,0.613826657614845,0.6720977596741344,0.9880239520958084,0.8000000000000002
mozilla,rf,LGOCV,unbalanced,52,64,1525,1029,496,507,342,165,short_long_description,400,339,161,3,4,0.678,0.42857142857142855,0.5532857142857143,0.678,0.9883381924198251,0.804270462633452
mozilla,rf,LGOCV,unbalanced,56,64,1545,1049,496,514,349,165,short_long_description,400,345,158,4,7,0.6858846918489065,0.36363636363636365,0.524760527742635,0.6858846918489065,0.9801136363636364,0.8070175438596491
mozilla,rf,LGOCV,unbalanced,60,64,1564,1068,496,520,355,165,short_long_description,400,351,160,4,5,0.6868884540117417,0.4444444444444444,0.5656664492280931,0.6868884540117417,0.9859550561797753,0.8096885813148789
mozilla,rf,LGOCV,unbalanced,64,64,1579,1083,496,525,360,165,short_long_description,400,352,156,8,9,0.6929133858267716,0.47058823529411764,0.5817508105604446,0.6929133858267716,0.9750692520775623,0.810126582278481
mozilla,svmRadial,LGOCV,unbalanced,4,64,979,483,496,326,161,165,short_long_description,400,118,58,43,107,0.6704545454545454,0.2866666666666667,0.478560606060606,0.6704545454545454,0.5244444444444445,0.5885286783042394
mozilla,svmRadial,LGOCV,unbalanced,8,64,1115,619,496,371,206,165,short_long_description,400,157,85,49,80,0.6487603305785123,0.3798449612403101,0.5143026459094112,0.6487603305785123,0.6624472573839663,0.6555323590814195
mozilla,svmRadial,LGOCV,unbalanced,12,64,1177,681,496,392,227,165,short_long_description,400,190,103,37,62,0.6484641638225256,0.37373737373737376,0.5111007687799497,0.6484641638225256,0.753968253968254,0.6972477064220184
mozilla,svmRadial,LGOCV,unbalanced,16,64,1243,747,496,413,248,165,short_long_description,400,218,110,30,55,0.6646341463414634,0.35294117647058826,0.5087876614060258,0.6646341463414634,0.7985347985347986,0.7254575707154741
mozilla,svmRadial,LGOCV,unbalanced,20,64,1297,801,496,432,267,165,short_long_description,400,240,133,27,32,0.6434316353887399,0.4576271186440678,0.5505293770164039,0.6434316353887399,0.8823529411764706,0.7441860465116279
mozilla,svmRadial,LGOCV,unbalanced,24,64,1342,846,496,447,282,165,short_long_description,400,260,134,22,31,0.6598984771573604,0.41509433962264153,0.5374964083900009,0.6598984771573604,0.8934707903780069,0.759124087591241
mozilla,svmRadial,LGOCV,unbalanced,28,64,1390,894,496,462,297,165,short_long_description,400,283,136,14,29,0.6754176610978521,0.32558139534883723,0.5004995282233446,0.6754176610978521,0.907051282051282,0.774281805745554
mozilla,svmRadial,LGOCV,unbalanced,32,64,1408,912,496,469,304,165,short_long_description,400,282,137,22,28,0.6730310262529833,0.44,0.5565155131264916,0.6730310262529833,0.9096774193548387,0.7736625514403292
mozilla,svmRadial,LGOCV,unbalanced,36,64,1438,942,496,479,314,165,short_long_description,400,290,146,24,19,0.6651376146788991,0.5581395348837209,0.61163857478131,0.6651376146788991,0.9385113268608414,0.7785234899328859
mozilla,svmRadial,LGOCV,unbalanced,40,64,1465,969,496,487,322,165,short_long_description,400,308,150,14,15,0.6724890829694323,0.4827586206896552,0.5776238518295438,0.6724890829694323,0.9535603715170279,0.7887323943661972
mozilla,svmRadial,LGOCV,unbalanced,44,64,1488,992,496,495,330,165,short_long_description,400,330,165,0,0,0.6666666666666666,NaN,NaN,0.6666666666666666,1,0.8
mozilla,svmRadial,LGOCV,unbalanced,48,64,1504,1008,496,500,335,165,short_long_description,400,335,165,0,0,0.67,NaN,NaN,0.67,1,0.8023952095808384
mozilla,svmRadial,LGOCV,unbalanced,52,64,1525,1029,496,507,342,165,short_long_description,400,342,165,0,0,0.6745562130177515,NaN,NaN,0.6745562130177515,1,0.8056537102473499
mozilla,svmRadial,LGOCV,unbalanced,56,64,1545,1049,496,514,349,165,short_long_description,400,349,165,0,0,0.6789883268482491,NaN,NaN,0.6789883268482491,1,0.8088064889918888
mozilla,svmRadial,LGOCV,unbalanced,60,64,1564,1068,496,520,355,165,short_long_description,400,355,165,0,0,0.6826923076923077,NaN,NaN,0.6826923076923077,1,0.8114285714285714
mozilla,svmRadial,LGOCV,unbalanced,64,64,1579,1083,496,525,360,165,short_long_description,400,360,165,0,0,0.6857142857142857,NaN,NaN,0.6857142857142857,1,0.8135593220338984
mozilla,knn,LGOCV,unbalanced,4,64,980,484,496,326,161,165,short_long_description,500,50,27,111,138,0.6493506493506493,0.4457831325301205,0.5475668909403849,0.6493506493506493,0.26595744680851063,0.37735849056603776
mozilla,knn,LGOCV,unbalanced,8,64,1117,621,496,371,206,165,short_long_description,500,108,78,98,87,0.5806451612903226,0.5297297297297298,0.5551874455100262,0.5806451612903226,0.5538461538461539,0.5669291338582677
mozilla,knn,LGOCV,unbalanced,12,64,1179,683,496,392,227,165,short_long_description,500,130,72,97,93,0.6435643564356436,0.5105263157894737,0.5770453361125587,0.6435643564356436,0.5829596412556054,0.611764705882353
mozilla,knn,LGOCV,unbalanced,16,64,1244,748,496,414,249,165,short_long_description,500,148,83,101,82,0.6406926406926406,0.5519125683060109,0.5963026044993258,0.6406926406926406,0.6434782608695652,0.6420824295010846
mozilla,knn,LGOCV,unbalanced,20,64,1299,803,496,432,267,165,short_long_description,500,171,101,96,64,0.6286764705882353,0.6,0.6143382352941176,0.6286764705882353,0.7276595744680852,0.6745562130177515
mozilla,knn,LGOCV,unbalanced,24,64,1344,848,496,447,282,165,short_long_description,500,199,99,83,66,0.6677852348993288,0.5570469798657718,0.6124161073825503,0.6677852348993288,0.7509433962264151,0.7069271758436946
